icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,7,6,80,9,0,9,1017,METAR CYBC 191300Z AUTO 08009KT 9SM SCT005 OVC040 07/06 A3003 RMK RVR MISG SLP173,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,6,6,0,0,0,NA,1002.1,METAR CYBD 191300Z 00000KT 10SM -RA OVC052 06/06 A2959 RMK SC8 SLP025,2025-10-19T13:40:11Z,2025-10-19T09:40:11Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,9,5,90,14,0,25,1013,METAR CYBG 191300Z 09014KT 25SM BKN051 BKN250 09/05 A2991 RMK SC6CI1 DENSITY ALT -9FT SLP134,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,MVFR,-1,-3,20,8,0,25,1003.8,METAR CYBK 191300Z 02008KT 25SM OVC021 M01/M03 A2964 RMK SC8 SLP041,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,IFR,9,9,130,8,0,NA,1001.4,METAR CYBL 191300Z 13008KT 10SM -RA BKN006 OVC035 09/09 A2957 RMK ST6SC2 SLP016,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,IFR,3,3,310,5,0,9,1002.1,METAR CYBQ 191300Z AUTO 31005KT 280V340 9SM OVC007 03/03 A2959 RMK ICE SLP037,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-19T13:40:00Z,2025-10-19 08:40:00,IFR,3,3,310,6,0,9,1002.5,SPECI CYBQ 191340Z AUTO 31006KT 280V340 9SM OVC009 03/03 A2960 RMK ICE SLP041,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,VFR,-1,-2,260,12,0,15,1007.9,METAR CYBR 191300Z 26012KT 15SM SKC M01/M02 A2976 RMK SLP100,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,VFR,-4,-4,120,4,0,9,1006.9,METAR CYBU 191300Z AUTO 12004KT 9SM CLR M04/M04 A2973 RMK SLP086,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,VFR,4,-2,240,3,0,9,996.4,METAR CYBW 191300Z AUTO 24003KT 9SM BKN100 OVC120 04/M02 A2942 RMK SLP995,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,MVFR,9,7,90,6,0,15,1019,METAR CYBX 191300Z 09006KT 15SM FEW011 BKN029 09/07 A3009 RMK ST2SC5 SLP194,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,MVFR,6,NA,330,2,0,9,1020.4,METAR CYCA 191300Z AUTO 33002KT 9SM FEW003 OVC028 06/ A3013 RMK DP MISG SLP206,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,LIFR,1,1,110,15,0,6,1003.8,METAR CYCB 191300Z 11015KT 6SM -RASN BR OVC003 01/01 A2964 RMK ST8 CIG VRB 2-4 -RASN INTMT SLP043,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-19T13:18:00Z,2025-10-19 06:18:00,VFR,8,8,VAR,2,0,NA,1003.5,SPECI CYCD 191318Z VRB02KT 10SM -RA FEW004 BKN041 BKN098 OVC190 08/08 A2963 RMK SF1SC5AC2AC1 SF TR SLP037,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,MVFR,2,2,VAR,2,0,8,1006.5,METAR CYCG 191300Z VRB02KT 8SM FEW004 SCT009 BKN024 OVC032 02/02 A2972 RMK SF1ST3SC2SC3 SLP077,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-19T13:32:00Z,2025-10-19 09:32:00,VFR,19,17,210,18,26,9,997,SPECI CYCK 191332Z AUTO 21018G26KT 9SM SCT030 BKN043 OVC055 19/17 A2944 RMK SLP969 DENSITY ALT 1800FT,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-19T13:41:00Z,2025-10-19 09:41:00,VFR,19,17,200,18,24,9,997,SPECI CYCK 191341Z AUTO 20018G24KT 9SM -RA SCT032 BKN043 OVC055 19/17 A2944 RMK SLP969 DENSITY ALT 1800FT,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-19T13:39:00Z,2025-10-19 07:39:00,IFR,-2,-3,300,11,0,2,1005.8,SPECI CYCO 191339Z 30011KT 2SM -SN SCT014 OVC026 M02/M03 A2970 RMK SN2ST2SC4 SLP061,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,IFR,0,0,0,0,0,2,1002.1,METAR CYCP 191300Z 00000KT 2SM -RA BR BKN006 OVC028 00/00 A2959 RMK FG2SF3SC3 /S01 AFT 01Z/ SLP045,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,2,2,220,5,0,15,997.4,METAR CYCQ 191300Z 22005KT 15SM FEW005 BKN065 02/02 A2945 RMK SF1SC5 SLP997,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCY,"Cylde River Arpt, NU, CA",2025-10-19T13:34:00Z,2025-10-19 09:34:00,LIFR,-5,-6,260,3,0,0.38,1022.1,SPECI CYCY 191334Z AUTO 26003KT 3/8SM FZFG OVC002 M05/M06 A3018 RMK ICE PAST HR SLP223,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-19T13:47:00Z,2025-10-19 09:47:00,LIFR,-5,-6,240,3,0,0.38,1022.1,SPECI CYCY 191347Z AUTO 24003KT 3/8SM FZFG OVC003 M05/M06 A3018 RMK ICE PAST HR SLP223,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-19T13:54:00Z,2025-10-19 09:54:00,LIFR,-5,-6,250,3,0,0.5,1022.1,SPECI CYCY 191354Z AUTO 25003KT 1/2SM FZFG OVC003 M05/M06 A3018 RMK ICE PAST HR SLP223,2025-10-19T14:01:35Z,2025-10-19T10:01:35Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDB,"Burwash Arpt, YT, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,-3,-4,300,6,0,9,1005.8,METAR CYDB 191300Z AUTO 30006KT 9SM OVC034 M03/M04 A2970 RMK SLP103,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,LIFR,2,2,VAR,2,0,0.25,1003.8,METAR CYDC 191300Z VRB02KT 1/4SM FG OVC002 02/02 A2964 RMK ST8 PRESRR SLP053,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-19T13:00:00Z,2025-10-19 10:30:00,MVFR,9,6,50,8,0,15,1016.7,METAR CYDF 191300Z 05008KT 15SM BKN012 BKN027 09/06 A3002 RMK SC5SC2 SLP168,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-19T13:23:00Z,2025-10-19 06:23:00,LIFR,1,1,210,3,0,0.5,1000.4,SPECI CYDL 191323Z AUTO 21003KT 190V260 1/2SM FG VV003 01/01 A2954 RMK SLP023,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,VFR,1,-1,260,10,0,9,1006.9,METAR CYDN 191300Z AUTO 26010KT 9SM CLR 01/M01 A2973 RMK SLP083,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,VFR,4,4,VAR,3,0,15,1017.4,METAR CYDP 191300Z VRB03KT 15SM FEW006 SCT009 BKN095 BKN220 04/04 A3004 RMK SF1ST2AC1CI2 FG BNK NE SLP174,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,3,2,0,0,0,9,996.4,METAR CYDQ 191300Z AUTO 00000KT 9SM BKN060 03/02 A2942 RMK SLP987,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,1,-6,120,6,0,20,995.7,METAR CYEG 191300Z 12006KT 20SM BKN069 BKN140 01/M06 A2940 RMK AC6AC1 PRESFR SLP985,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,MVFR,0,-2,340,14,0,9,1000.8,METAR CYEK 191300Z AUTO 34014KT 9SM OVC024 00/M02 A2955 RMK SLP008,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,-2,-3,200,6,0,9,1009.2,METAR CYEN 191300Z AUTO 20006KT 9SM BKN130 M02/M03 A2980 RMK SLP118,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,3,NA,220,4,0,9,997.4,METAR CYER 191300Z AUTO 22004KT 9SM OVC055 03/ A2945 RMK DP MISG SLP975,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,1,-3,VAR,2,0,9,996,METAR CYET 191300Z AUTO VRB02KT 9SM OVC071 01/M03 A2941 RMK SLP984,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,MVFR,-4,-4,290,3,0,NA,1011.3,METAR CYEV 191300Z 29003KT 10SM -SN BKN015 OVC020 M04/M04 A2986 RMK SC5SC3 SLP119,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,LIFR,2,2,140,20,0,5,1010.6,METAR CYFB 191300Z 14020KT 5SM -RA BR OVC004 02/02 A2984 RMK ST8 VIS N LWR SLP111,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-19T13:51:00Z,2025-10-19 09:51:00,IFR,2,2,140,19,0,4,1010.6,SPECI CYFB 191351Z 14019KT 4SM -RA BR OVC005 02/02 A2984 RMK ST8 SLP109,2025-10-19T14:01:35Z,2025-10-19T10:01:35Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,MVFR,8,7,0,0,0,9,1019.4,METAR CYFC 191300Z AUTO 00000KT 9SM OVC018 08/07 A3010 RMK SLP197,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,MVFR,3,-1,350,9,0,15,1005.5,METAR CYFO 191300Z 35009KT 330V030 15SM OVC018 03/M01 A2969 RMK SC8 SLP071,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,-2,-3,360,4,0,15,1008.5,METAR CYFS 191300Z 36004KT 15SM SCT031 SCT140 M02/M03 A2978 RMK SC3AC1 AC TR SLP097,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,VFR,8,7,0,0,0,15,1019,METAR CYFT 191300Z 00000KT 15SM FEW008 FEW016 SCT045 BKN220 08/07 A3009 RMK SF1ST1SC2CI2 SF TR SLP193,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,MVFR,3,2,130,12,19,7,1003.5,METAR CYGE 191300Z 13012G19KT 7SM -RA FEW004 FEW011 BKN018 BKN028 OVC048 03/02 A2963 RMK ST1SC1SC3SC2SC1 SLP052,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGE,"Golden Arpt, BC, CA",2025-10-19T13:52:00Z,2025-10-19 13:52:00,MVFR,3,2,160,7,0,NA,1003.1,SPECI CYGE 191352Z 16007KT 10SM FEW014 BKN020 BKN052 03/02 A2962 RMK SF2SC3SC2 SLP052,2025-10-19T14:01:35Z,2025-10-19T10:01:35Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,-3,-3,280,5,0,15,1010.9,METAR CYGH 191300Z 28005KT 15SM FEW005 BKN044 BKN140 M03/M03 A2985 RMK SC2SC4AS1 SNW CVR/TRACE LOOSE SLP117,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,17,10,140,15,20,15,1006.2,METAR CYGK 191300Z 14015G20KT 15SM SCT060 SCT100 BKN240 17/10 A2971 RMK SC3AC1CI2 SLP063 DENSITY ALT 900FT,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,LIFR,11,11,140,9,0,1,1003.1,METAR CYGL 191300Z 14009KT 1SM -DZ BR OVC002 11/11 A2962 RMK SF8 SLP040,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,11,7,0,0,0,15,1018.7,METAR CYGP 191300Z 00000KT 15SM SCT019 BKN220 11/07 A3008 RMK SC4CI1 CONTRAILS SLP191,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,VFR,12,11,20,12,0,7,1016.7,METAR CYGR 191300Z 02012KT 7SM OVC038 12/11 A3002 RMK SC8 SLP169,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-10-19T13:04:00Z,2025-10-19 09:04:00,MVFR,-3,-4,100,14,0,15,1012.3,SPECI CYGT 191304Z 10014KT 15SM BKN010 M03/M04 A2989 RMK SC6 CALL OUT SLP129,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-19T13:30:00Z,2025-10-19 09:30:00,LIFR,10,10,50,3,0,2.5,1019,SPECI CYGV 191330Z AUTO 05003KT 330V130 2 1/2SM BR OVC002 10/10 A3009 RMK SLP192,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-19T13:43:00Z,2025-10-19 09:43:00,LIFR,11,11,110,5,0,2,1019,SPECI CYGV 191343Z AUTO 11005KT 020V130 2SM BR OVC004 11/11 A3009 RMK SLP191,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-19T13:56:00Z,2025-10-19 09:56:00,LIFR,11,11,120,8,0,6,1018.7,SPECI CYGV 191356Z AUTO 12008KT 070V130 6SM BR OVC004 11/11 A3008 RMK SLP190,2025-10-19T14:01:35Z,2025-10-19T10:01:35Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,MVFR,10,9,150,4,0,9,1003.1,METAR CYGW 191300Z AUTO 15004KT 9SM OVC024 10/09 A2962 RMK SLP034,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYHA,"Quaqtaq Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,IFR,4,4,160,14,20,1,1005.8,METAR CYHA 191300Z 16014G20KT 1SM BR SCT002 BKN012 OVC030 04/04 A2970 RMK FG1ST2ST2SC3 VIS W-N 10 SLP061,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Quaqtaq Airport,61.046398,-69.617798,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-10-19T13:39:00Z,2025-10-19 08:39:00,MVFR,4,4,260,9,0,8,1003.1,SPECI CYHD 191339Z AUTO 26009KT 8SM SCT009 BKN014 OVC024 04/04 A2962 RMK SLP047,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-10-19T13:49:00Z,2025-10-19 08:49:00,IFR,5,4,260,11,0,8,1003.1,SPECI CYHD 191349Z AUTO 26011KT 8SM -RA BKN009 OVC016 05/04 A2962 RMK SLP047,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-10-19T13:55:00Z,2025-10-19 08:55:00,IFR,5,4,260,9,0,9,1003.1,SPECI CYHD 191355Z AUTO 26009KT 9SM BKN009 BKN016 OVC027 05/04 A2962 RMK SLP048,2025-10-19T14:01:35Z,2025-10-19T10:01:35Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
