icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,LIFR,13,13,310,3,0,0.25,1015,METAR CYAZ 091500Z 31003KT 1/4SM FG VV002 13/13 A2997 RMK FG8 SLP151,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,LIFR,14,14,VAR,2,0,0.25,1015,METAR CYAZ 091600Z VRB02KT 1/4SM FG VV002 14/14 A2997 RMK FG8 SLP150,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,LIFR,15,15,0,0,0,0.25,1015,METAR CYAZ 091700Z 00000KT 1/4SM FG OVC002 15/15 A2997 RMK SF8 SLP150,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,15,15,190,3,0,15,1014.6,METAR CYAZ 091800Z 19003KT 140V210 15SM BCFG FEW001 15/15 A2996 RMK SF1 VIS LWR ALG SHR SLP148,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,16,16,190,6,0,15,1014.6,METAR CYAZ 091900Z 19006KT 15SM BCFG FEW001 16/16 A2996 RMK SF1 SF TR VIS LWR ALG SHR SLP147,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,17,15,190,6,0,15,1014.6,METAR CYAZ 092000Z 19006KT 15SM BCFG SKC 17/15 A2996 RMK FG BANK ALG SHR SLP148 DENSITY ALT 300FT,2025-09-09T20:10:10Z,2025-09-09T16:10:10Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,19,16,200,5,0,15,1014.6,METAR CYAZ 092100Z 20005KT 180V260 15SM SKC 19/16 A2996 RMK FG BANK ALG SHR SLP147 DENSITY ALT 600FT,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,18,15,180,5,0,15,1014.3,METAR CYAZ 092200Z 18005KT 15SM SKC 18/15 A2995 RMK FG BANK OFSHR SLP143 DENSITY ALT 500FT,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,16,14,180,6,0,15,1013.6,METAR CYAZ 092300Z 18006KT 15SM BCFG FEW001 16/14 A2993 RMK SF1 SF TR FG BANK ALG SHR SLP139 DENSITY ALT 300FT,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYAZ,"Tofino Arpt, BC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,16,14,170,5,0,15,1013.3,METAR CYAZ 100100Z 17005KT 150V210 15SM FEW001 16/14 A2992 RMK SF1 SF TR FG BANK ALG SHR LAST STFD OBS/NXT 101300Z SLP133 DENSITY ALT 300FT,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,13,7,220,8,0,9,1028.2,METAR CYBC 091500Z AUTO 22008KT 9SM CLR 13/07 A3036 RMK SLP283,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,13,7,210,10,0,9,1028.2,METAR CYBC 091600Z AUTO 21010KT 9SM FEW150 13/07 A3036 RMK SLP282,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,14,8,220,11,0,9,1027.5,METAR CYBC 091700Z AUTO 22011KT 9SM CLR 14/08 A3034 RMK SLP278,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,15,7,220,11,0,9,1027.2,METAR CYBC 091800Z AUTO 22011KT 9SM CLR 15/07 A3033 RMK SLP275,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,15,6,230,10,0,9,1026.8,METAR CYBC 091900Z AUTO 23010KT 9SM CLR 15/06 A3032 RMK SLP270,2025-09-09T19:20:44Z,2025-09-09T15:20:44Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,15,5,230,9,0,9,1026.5,METAR CYBC 092000Z AUTO 23009KT 9SM CLR 15/05 A3031 RMK SLP267,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,15,5,230,8,0,9,1026.5,METAR CYBC 092100Z AUTO 23008KT 9SM BKN190 15/05 A3031 RMK SLP265,2025-09-09T21:12:35Z,2025-09-09T17:12:35Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,14,6,190,2,0,9,1026.2,METAR CYBC 092200Z AUTO 19002KT 9SM OVC180 14/06 A3030 RMK SLP262,2025-09-09T22:20:10Z,2025-09-09T18:20:10Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,11,7,60,3,0,9,1025.8,METAR CYBC 092300Z AUTO 06003KT 040V120 9SM SCT240 11/07 A3029 RMK SLP261,2025-09-09T23:21:12Z,2025-09-09T19:21:12Z
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,10,8,70,2,0,9,1026.2,METAR CYBC 100100Z AUTO 07002KT 9SM BKN190 10/08 A3030 RMK SLP263,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z
CYBD,"Bella Coola Arpt, BC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,21,13,300,8,16,15,1011.6,METAR CYBD 100100Z 30008G16KT 260V330 15SM BKN190 21/13 A2987 RMK AC7 VIRGA E LAST STFD OBS/NXT 101300 SLP116 DENSITY ALT 1000FT,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,14,9,90,6,0,25,1027.9,METAR CYBG 091500Z 09006KT 25SM FEW021 BKN240 14/09 A3035 RMK CU1CI6 DENSITY ALT 130FT CIG PDMTLY TRANSPARENT SLP283,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,15,9,90,6,0,25,1027.5,METAR CYBG 091600Z 09006KT 25SM FEW025 BKN180 15/09 A3034 RMK CU2AC5 DENSITY ALT 348FT SLP280,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,16,9,100,5,0,25,1027.2,METAR CYBG 091700Z 10005KT 25SM FEW055 BKN180 16/09 A3033 RMK CU2AC5 DENSITY ALT 483FT SLP275,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,17,8,80,2,0,25,1026.5,METAR CYBG 091800Z 08002KT 25SM SCT055 BKN160 17/08 A3031 RMK SC4AC3 DENSITY ALT 564FT SLP270,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,18,9,130,4,0,25,1025.8,METAR CYBG 091900Z 13004KT 25SM SCT055 BKN180 18/09 A3029 RMK SC3AC4 DENSITY ALT 679FT SLP263,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,18,8,60,4,0,25,1025.1,METAR CYBG 092000Z 06004KT 25SM FEW060 BKN180 18/08 A3027 RMK SC2AC3 DENSITY ALT 759FT SLP255,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,17,9,90,6,0,25,1024.8,METAR CYBG 092100Z 09006KT 25SM FEW060 BKN180 17/09 A3026 RMK SC1AC5 DENSITY ALT 689FT SLP253,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,16,8,70,4,0,25,1024.8,METAR CYBG 092200Z 07004KT 25SM FEW060 SCT160 SCT250 16/08 A3026 RMK SC1AC3CI1 DENSITY ALT 555FT SC TR SLP253,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,12,9,110,3,0,25,1025.1,METAR CYBG 092300Z 11003KT 25SM FEW060 SCT250 12/09 A3027 RMK SC2CI1 DENSITY ALT 78FT SLP256,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYBG,"Bagotville(MIL), QC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,9,8,180,3,0,25,1025.1,METAR CYBG 100100Z 18003KT 25SM FEW060 SCT190 SCT210 09/08 A3027 RMK SC1AC2CI1 DENSITY ALT -322FT SLP254,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,5,1,350,3,0,20,1016.7,METAR CYBK 091500Z 35003KT 300V010 20SM BKN018 05/01 A3002 RMK SC6 SLP169,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,6,1,230,3,0,20,1016.7,METAR CYBK 091600Z 23003KT 200V320 20SM BKN019 06/01 A3002 RMK SC6 SLP169,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,7,1,180,6,0,20,1016.7,METAR CYBK 091700Z 18006KT 170V260 20SM BKN020 BKN075 07/01 A3002 RMK SC5AC1 AC TR SLP169,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,7,1,220,5,0,20,1016.3,METAR CYBK 091800Z 22005KT 150V240 20SM SCT021 BKN075 07/01 A3001 RMK SC4AC2 SLP166,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,8,2,210,5,0,20,1016.3,METAR CYBK 091900Z 21005KT 160V220 20SM FEW021 BKN075 08/02 A3001 RMK SC2AC4 SLP167,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,8,2,150,8,0,20,1016.3,METAR CYBK 092000Z 15008KT 20SM FEW024 BKN080 08/02 A3001 RMK SC1AC5 SLP167,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,9,2,210,5,0,20,1016.3,METAR CYBK 092100Z 21005KT 20SM FEW025 BKN100 09/02 A3001 RMK SC1AC6 SC TR SLP166,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,9,3,150,6,0,20,1016,METAR CYBK 092200Z 15006KT 20SM FEW025 BKN120 09/03 A3000 RMK SC1AC5 SC TR SLP163,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,8,4,110,9,0,20,1016,METAR CYBK 092300Z 11009KT 20SM FEW025 FEW120 08/04 A3000 RMK SC1AC1 SC TR SLP163,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYBK,"Baker Lake Arpt, NU, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,7,5,110,8,0,20,1016,METAR CYBK 100100Z 11008KT 20SM FEW120 FEW200 07/05 A3000 RMK AC1CI1 AC TR CI TR SLP163,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,12,12,280,2,0,15,1015.7,METAR CYBL 091500Z 28002KT 15SM FEW004 BKN018 12/12 A2999 RMK SF1SC7 SF TR SLP157,2025-09-09T15:51:26Z,2025-09-09T11:51:26Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,15,14,310,7,0,20,1015.3,METAR CYBL 091600Z 31007KT 20SM FEW007 BKN017 15/14 A2998 RMK SF1SC7 SF TR VIS LWR S-SW DUE LO CLD SLP156,2025-09-09T16:11:12Z,2025-09-09T12:11:12Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,16,14,320,7,0,20,1015.3,METAR CYBL 091700Z 32007KT 20SM FEW007 BKN015 16/14 A2998 RMK SF1SC7 SF TR SLP156 DENSITY ALT 600FT,2025-09-09T17:12:45Z,2025-09-09T13:12:45Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,17,14,350,6,0,20,1015.3,METAR CYBL 091800Z 35006KT 300V010 20SM OVC016 17/14 A2998 RMK SC8 SLP154 DENSITY ALT 600FT,2025-09-09T18:09:17Z,2025-09-09T14:09:17Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,MVFR,17,14,VAR,2,0,20,1015,METAR CYBL 091900Z VRB02KT 20SM BKN015 17/14 A2997 RMK SC7 SLP152 DENSITY ALT 700FT,2025-09-09T19:20:46Z,2025-09-09T15:20:46Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,MVFR,18,14,340,6,0,20,1015,METAR CYBL 092000Z 34006KT 310V040 20SM BKN017 18/14 A2997 RMK SC7 SLP151 DENSITY ALT 800FT,2025-09-09T20:10:11Z,2025-09-09T16:10:11Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,MVFR,19,15,350,3,0,30,1014.6,METAR CYBL 092100Z 35003KT 300V070 30SM BKN020 19/15 A2996 RMK SC7 SLP148 DENSITY ALT 900FT,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,20,15,60,4,0,30,1014,METAR CYBL 092200Z 06004KT 30SM SCT020 BKN260 20/15 A2994 RMK SC3CI3 SLP140 DENSITY ALT 1000FT,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,20,15,70,7,0,30,1013.6,METAR CYBL 092300Z 07007KT 30SM FEW025 SCT260 20/15 A2993 RMK CU1CI3 SLP137 DENSITY ALT 1100FT,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z
CYBL,"Campbell River Arpt, BC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,19,14,350,3,0,30,1012.6,METAR CYBL 100100Z 35003KT 340V080 30SM FEW025 SCT180 19/14 A2990 RMK SC1AC3 SC TR SLP129 DENSITY ALT 1000FT,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,12,4,120,5,0,9,1017,METAR CYBQ 100100Z AUTO 12005KT 9SM CLR 12/04 A3003 RMK SLP187,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,17,14,70,7,0,15,1015.3,METAR CYBR 091500Z 07007KT 15SM FEW250 17/14 A2998 RMK CI2 SLP159 DENSITY ALT 1900FT,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,19,13,70,8,0,15,1015.7,METAR CYBR 091600Z 07008KT 15SM FEW250 19/13 A2999 RMK CI2 SLP162 DENSITY ALT 2100FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,21,13,70,7,0,15,1015.7,METAR CYBR 091700Z 07007KT 040V110 15SM FEW250 21/13 A2999 RMK CI2 SLP162 DENSITY ALT 2300FT,2025-09-09T17:12:44Z,2025-09-09T13:12:44Z
CYBR,"Brandon Arpt, MB, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,23,11,90,3,0,15,1015.7,METAR CYBR 091800Z 09003KT 040V120 15SM FEW250 23/11 A2999 RMK CI2 SLP161 DENSITY ALT 2500FT,2025-09-09T18:09:16Z,2025-09-09T14:09:16Z
