icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,9,3,260,4,0,9,1015.3,METAR CYBC 142100Z AUTO 26004KT 9SM OVC120 09/03 A2998 RMK SLP156,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,-2,VAR,2,0,15,1018.7,METAR CYBD 142100Z VRB02KT 15SM FEW230 FEW270 13/M02 A3008 RMK CC1CI1 SLP189,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,15,3,90,4,0,25,1015.3,METAR CYBG 142100Z 09004KT 25SM SCT060 BKN085 15/03 A2998 RMK SC4AC3 DENSITY ALT 676FT SLP159,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,2,0,250,12,0,25,1005.2,METAR CYBK 142100Z 25012KT 25SM FEW020 BKN032 OVC070 02/M00 A2968 RMK SC1SC7AC1 SC TR SLP055,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,1,90,3,0,30,1019,METAR CYBL 142100Z 09003KT 040V120 30SM SKC 13/01 A3009 RMK SLP196,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,5,-4,230,13,24,9,1015,METAR CYBQ 142100Z AUTO 23013G24KT 9SM CLR 05/M04 A2997 RMK SLP167,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,5,1,160,11,0,15,1028.5,METAR CYBR 142100Z 16011KT 15SM SCT044 BKN065 05/01 A3037 RMK SC3SC4 SLP308,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,4,0,200,8,0,9,1026.2,METAR CYBU 142100Z AUTO 20008KT 9SM FEW021 OVC060 04/M00 A3030 RMK PCPN 0.5MM PAST HR SLP283,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,6,-7,190,8,0,9,1018.4,METAR CYBW 142100Z AUTO 19008KT 130V210 9SM CLR 06/M07 A3007 RMK SLP239,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-14T20:00:00Z,2025-10-14 16:00:00,VFR,10,5,90,9,0,15,1014,METAR CYBX 142000Z 09009KT 15SM SCT180 BKN220 10/05 A2994 RMK AC3CC2 WIND EST SLP143,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,12,7,120,8,15,9,1012.6,METAR CYCA 142100Z AUTO 12008G15KT 9SM FEW160 OVC210 12/07 A2990 RMK SLP129,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,MVFR,0,-2,280,17,0,NA,997.7,METAR CYCB 142100Z 28017KT 10SM -SN FEW009 SCT015 BKN030 BKN070 00/M02 A2946 RMK SF1SC2SC2AC2 SLP981,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,15,0,20,4,0,30,1018.7,METAR CYCD 142100Z 02004KT 340V050 30SM SKC 15/M00 A3008 RMK SLP190,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,10,-3,360,9,0,15,1019.4,METAR CYCG 142100Z 36009KT 310V020 15SM SKC 10/M03 A3010 RMK SLP210,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,19,12,350,12,17,9,1024.1,METAR CYCK 142100Z AUTO 35012G17KT 9SM FEW029 19/12 A3024 RMK SLP242 DENSITY ALT 1000FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,3,-5,280,13,19,15,1005.8,METAR CYCO 142100Z 28013G19KT 15SM FEW025 03/M05 A2970 RMK SC1 SLP060,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,7,-4,VAR,2,0,15,1021.1,METAR CYCP 142100Z VRB02KT 15SM SKC 07/M04 A3015 RMK SLP243,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,-3,230,9,16,35,1016.3,METAR CYCQ 142100Z 23009G16KT 35SM FEW210 13/M03 A3001 RMK CI1 CI TR SLP181 DENSITY ALT 2200FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCX,"Gagetown , NB, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,15,7,0,0,0,12,1016.3,METAR CYCX 142100Z 00000KT 12SM BKN100 BKN250 15/07 A3001 RMK AC6CI1 DENSITY ALT 184FT SLP165,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,-4,-9,210,4,0,9,1009.6,METAR CYCY 142100Z AUTO 21004KT 200V270 9SM OVC180 M04/M09 A2981 RMK SLP098,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,MVFR,1,0,VAR,2,0,6,1001.4,METAR CYDA 142100Z VRB02KT 6SM -DZ BR FEW005 BKN012 OVC043 01/00 A2957 RMK ST2ST5SC1 VIS E 3 SLP036,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,11,3,130,14,21,15,994.3,METAR CYDB 142100Z 13014G21KT 080V160 15SM BKN065 BKN090 11/03 A2936 RMK SC5AC1 ROTOR CLD SE-NW PRESFR SLP964 DENSITY ALT 3500FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,8,-7,80,3,0,25,1020.7,METAR CYDC 142100Z 08003KT 030V140 25SM SKC 08/M07 A3014 RMK SLP227,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:30:00,VFR,13,6,290,3,0,15,1013,METAR CYDF 142100Z 29003KT 250V360 15SM FEW120 SCT250 13/06 A2991 RMK AC2CI1 SLP131,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,7,2,250,4,0,9,1014,METAR CYDL 142100Z AUTO 25004KT 190V270 9SM FEW046 BKN200 07/02 A2994 RMK SLP156,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,10,1,70,3,0,9,1027.5,METAR CYDN 142100Z AUTO 07003KT 010V110 9SM CLR 10/01 A3034 RMK SLP289,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,10,6,140,3,0,15,1008.9,METAR CYDP 142100Z 14003KT 130V200 15SM BKN210 BKN220 10/06 A2979 RMK CI5CS2 SLP090,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,14,-1,290,6,0,9,1015.7,METAR CYDQ 142100Z AUTO 29006KT 230V310 9SM CLR 14/M01 A2999 RMK SLP175 DENSITY ALT 2500FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYED,"Edmonton, AB, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,8,-4,200,8,0,15,1019.4,METAR CYED 142100Z 20008KT 150V240 15SM SKC 08/M04 A3010 RMK T EST SLP222,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,8,-5,170,9,0,20,1019,METAR CYEG 142100Z 17009KT 20SM SKC 08/M05 A3009 RMK SLP224,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,3,0,260,12,0,15,1010.9,METAR CYEK 142100Z 26012KT 15SM FEW120 OVC220 03/M00 A2985 RMK AC2CS6 SLP111,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,8,4,110,17,24,9,1024.1,METAR CYEN 142100Z AUTO 11017G24KT 9SM CLR 08/04 A3024 RMK SLP265,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,7,1,260,14,22,9,1021.4,METAR CYER 142100Z AUTO 26014G22KT 9SM FEW250 07/01 A3016 RMK SLP215,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,9,-6,240,4,0,9,1017.4,METAR CYET 142100Z AUTO 24004KT 180V290 9SM CLR 09/M06 A3004 RMK SLP216,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,3,0,80,4,0,15,1004.8,METAR CYEV 142100Z 08004KT 15SM FEW080 FEW250 03/00 A2967 RMK AC1CI1 AC TR CI TR SLP055,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-14T21:19:00Z,2025-10-14 17:19:00,LIFR,3,2,150,12,0,2,1003.5,SPECI CYFB 142119Z 15012KT 2SM -RA BR OVC001 03/02 A2963 RMK FG2ST6 VIS SE 6 SLP038,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-14T21:30:00Z,2025-10-14 17:30:00,LIFR,3,2,150,12,0,2,1003.5,SPECI CYFB 142130Z 15012KT 2SM -RA BR OVC002 03/02 A2963 RMK ST8 VIS N LWR VIS SE 10 SLP038,2025-10-14T21:37:22Z,2025-10-14T17:37:22Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,15,7,200,3,0,9,1016.3,METAR CYFC 142100Z AUTO 20003KT 9SM SCT100 BKN120 BKN150 OVC230 15/07 A3001 RMK SLP163,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,MVFR,2,-2,200,14,0,15,1024.8,METAR CYFO 142100Z 20014KT 15SM BKN017 02/M02 A3026 RMK SC7 SLP266,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFR,"Fort Resolution Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,8,2,280,6,0,15,1011.3,METAR CYFR 142100Z 28006KT 190V320 15SM FEW270 08/02 A2986 RMK CI1 SLP121,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Fort Resolution Airport,61.1808013916,-113.690002441,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,14,1,150,6,0,15,1008.2,METAR CYFS 142100Z 15006KT 15SM FEW150 SCT250 14/01 A2977 RMK AC1CI2 SLP093 DENSITY ALT 800FT,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-14T20:00:00Z,2025-10-14 17:00:00,VFR,12,5,40,5,0,15,1011.3,METAR CYFT 142000Z 04005KT 15SM FEW220 FEW230 FEW240 12/05 A2986 RMK CC1CI1CS1 CC TR CI TR LAST STFD OBS / NEXT 150900Z SLP115,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,8,-6,0,0,0,20,1021.1,METAR CYGE 142100Z 00000KT 20SM SKC 08/M06 A3015 RMK SLP241,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,7,4,260,3,0,25,1006.2,METAR CYGH 142100Z 26003KT 25SM FEW064 BKN080 07/04 A2971 RMK SC1AC6 SLP067,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,16,12,180,9,0,15,1020.4,METAR CYGK 142100Z 18009KT 15SM FEW040 SCT250 16/12 A3013 RMK SC2CI2 SLP208,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,MVFR,4,3,280,21,31,7,1017,METAR CYGL 142100Z 28021G31KT 7SM -RA OVC012 04/03 A3003 RMK SC8 SLP180,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,10,4,60,3,0,15,1014.6,METAR CYGP 142100Z 06003KT 030V110 15SM BKN140 10/04 A2996 RMK AC7 VIRGA SLP149,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,12,10,280,7,0,20,1015.3,METAR CYGR 142100Z 28007KT 20SM BKN200 12/10 A2998 RMK CI7 SLP154,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,IFR,-2,-3,180,19,0,15,1002.8,METAR CYGT 142100Z 18019KT 15SM BKN007 OVC012 M02/M03 A2961 RMK ST5SC3 LAST STFD OBS/NXT/150900Z SLP034,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,6,3,270,7,0,9,1013.6,METAR CYGV 142100Z AUTO 27007KT 9SM BKN200 06/03 A2993 RMK SLP139,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,MVFR,5,4,300,22,35,9,1011.9,METAR CYGW 142100Z AUTO 30022G35KT 9SM OVC014 05/04 A2988 RMK SLP121,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGX,"Gillam Arpt, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,4,0,230,14,21,15,1022.8,METAR CYGX 142100Z 23014G21KT 15SM FEW040 FEW250 04/M00 A3020 RMK SC1CI2 SC TR LAST STFD OBS/NXT 151100Z SLP239,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYHA,"Quaqtaq Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,9,8,180,5,0,15,1002.1,METAR CYHA 142100Z 18005KT 15SM FEW022 BKN062 OVC100 09/08 A2959 RMK SC1SC7AC1 SC TR LAST OBS/NEXT 151200 UTC SLP025,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Quaqtaq Airport,61.046398,-69.617798,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,7,-1,290,5,0,9,1030.6,METAR CYHD 142100Z AUTO 29005KT 250V310 9SM BKN170 BKN190 07/M01 A3043 RMK SLP325,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,14,-3,80,5,0,9,1019.7,METAR CYHE 142100Z AUTO 08005KT 040V110 9SM CLR 14/M03 A3011 RMK ICE MISG SLP197,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,LIFR,0,0,240,6,0,0.13,998.4,METAR CYHK 142100Z 24006KT 1/8SM -SN FG VV003 00/00 A2948 RMK FG8 SLP988,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,20,13,260,8,0,15,1021.8,METAR CYHM 142100Z 26008KT 250V310 15SM SCT025 BKN240 20/13 A3017 RMK CU4CI1 SLP222 DENSITY ALT 1300FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,17,9,200,6,0,9,1018.4,METAR CYHU 142100Z AUTO 20006KT 9SM CLR 17/09 A3007 RMK SLP186,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,10,0,330,4,0,15,1010.9,METAR CYHY 142100Z 33004KT 15SM FEW230 10/M00 A2985 RMK CI2 SLP119,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,16,3,VAR,2,0,15,1016,METAR CYHZ 142100Z VRB02KT 15SM BKN200 16/03 A3000 RMK CI7 SLP163 DENSITY ALT 700FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,IFR,0,0,10,15,0,5,1004.8,METAR CYIK 142100Z 01015KT 5SM -SN BR FEW004 BKN005 OVC011 00/M00 A2967 RMK ST2ST4ST2 SLP052,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
