icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-28T21:35:00Z,2025-09-28 17:35:00,VFR,12,10,300,4,0,9,1008.5,SPECI CYBC 282135Z AUTO 30004KT 240V340 9SM -RA BKN071 BKN089 12/10 A2978 RMK PRESRR SLP089,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-28T21:57:00Z,2025-09-28 17:57:00,VFR,13,10,280,6,0,9,1008.5,SPECI CYBC 282157Z AUTO 28006KT 250V310 9SM FEW055 BKN072 OVC098 13/10 A2978 RMK SLP089,2025-09-28T22:01:48Z,2025-09-28T18:01:48Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,13,10,260,8,0,9,1008.9,METAR CYBC 282200Z AUTO 26008KT 9SM FEW060 BKN077 OVC100 13/10 A2979 RMK SLP090,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,MVFR,9,9,VAR,2,0,3,1007.5,METAR CYBD 282100Z VRB02KT 3SM -RA BR OVC045 09/09 A2975 RMK SC8 SLP077,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,MVFR,9,9,60,3,0,3,1007.2,METAR CYBD 282200Z 06003KT 360V110 3SM -RA BR OVC053 09/09 A2974 RMK SC8 SLP075,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville(MIL), QC, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,19,4,290,22,29,25,1012.3,METAR CYBG 282100Z 29022G29KT 25SM SCT075 19/04 A2989 RMK AC3 DENSITY ALT 1271FT SLP127,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,18,4,290,15,0,25,1013.3,METAR CYBG 282200Z 29015KT 25SM BKN090 18/04 A2992 RMK AC6 DENSITY ALT 1060FT SLP136,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-28T21:00:00Z,2025-09-28 16:00:00,MVFR,6,3,160,10,0,20,1008.9,METAR CYBK 282100Z 16010KT 20SM BKN018 OVC025 06/03 A2979 RMK SC6SC2 SLP090,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-28T22:00:00Z,2025-09-28 17:00:00,MVFR,6,4,160,9,0,15,1009.6,METAR CYBK 282200Z 16009KT 15SM VCSH BKN012 OVC028 06/04 A2981 RMK SC6SC2 SLP096,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,IFR,13,11,100,6,0,6,1006.2,METAR CYBL 282100Z 10006KT 050V120 6SM BR FEW002 BKN006 BKN018 OVC140 13/11 A2971 RMK SF1SF5SC1AC2 SF TR SLP063,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,IFR,13,12,110,8,0,6,1005.5,METAR CYBL 282200Z 11008KT 6SM BR FEW002 BKN006 BKN020 OVC150 13/12 A2969 RMK SF1SF4SC1AC2 CIG RAG SLP059,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-28T22:31:00Z,2025-09-28 15:31:00,MVFR,13,12,100,9,0,6,1005.5,SPECI CYBL 282231Z 10009KT 6SM BR FEW003 SCT006 BKN012 OVC050 13/12 A2969 RMK SF1SF3SC2SC2 SLP058,2025-09-28T22:40:02Z,2025-09-28T18:40:02Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-28T21:44:00Z,2025-09-28 16:44:00,VFR,10,9,280,9,15,9,1009.6,SPECI CYBQ 282144Z AUTO 28009G15KT 9SM -RA FEW017 SCT023 BKN034 OVC055 10/09 A2981 RMK ICE MISG SLP109,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-28T22:11:00Z,2025-09-28 17:11:00,VFR,10,9,310,9,17,9,1010.2,SPECI CYBQ 282211Z AUTO 31009G17KT 270V340 9SM FEW039 BKN060 10/09 A2983 RMK SLP115,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-28T21:00:00Z,2025-09-28 16:00:00,VFR,30,7,260,11,18,15,1011.3,METAR CYBR 282100Z 26011G18KT 15SM FEW250 30/07 A2986 RMK CI1 CI TR SLP118 DENSITY ALT 3500FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-28T22:00:00Z,2025-09-28 17:00:00,VFR,30,7,240,11,19,15,1011.6,METAR CYBR 282200Z 24011G19KT 15SM FEW250 30/07 A2987 RMK CI1 CI TR SLP121 DENSITY ALT 3400FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-28T21:00:00Z,2025-09-28 21:00:00,VFR,20,2,330,6,0,9,1015.7,METAR CYBU 282100Z AUTO 33006KT 9SM CLR 20/02 A2999 RMK SLP166 DENSITY ALT 2000FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-28T22:00:00Z,2025-09-28 22:00:00,VFR,20,2,310,8,0,9,1016,METAR CYBU 282200Z AUTO 31008KT 280V340 9SM CLR 20/02 A3000 RMK SLP171 DENSITY ALT 2000FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-28T21:00:00Z,2025-09-28 21:00:00,VFR,15,4,160,16,24,9,1016,METAR CYBW 282100Z AUTO 16016G24KT 9SM CLR 15/04 A3000 RMK SLP176 DENSITY ALT 4800FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-28T22:00:00Z,2025-09-28 22:00:00,VFR,14,4,160,15,22,9,1015.7,METAR CYBW 282200Z AUTO 16015G22KT 9SM CLR 14/04 A2999 RMK SLP174 DENSITY ALT 4700FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,10,7,0,0,0,15,1007.5,METAR CYBX 282100Z 00000KT 15SM FEW040 FEW220 SCT250 10/07 A2975 RMK SC1CC1CI1 SLP078,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,10,8,80,2,0,15,1007.2,METAR CYBX 282200Z 08002KT 15SM FEW016 BKN049 BKN210 10/08 A2974 RMK SC2SC4CC1 SLP074,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-28T21:00:00Z,2025-09-28 18:00:00,VFR,7,4,VAR,4,0,9,1007.5,METAR CYCA 282100Z AUTO VRB04KT 9SM OVC040 07/04 A2975 RMK SLP076,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-28T22:00:00Z,2025-09-28 19:00:00,VFR,7,4,110,10,17,9,1006.9,METAR CYCA 282200Z AUTO 11010G17KT 9SM OVC042 07/04 A2973 RMK SLP070,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-28T21:33:00Z,2025-09-28 15:33:00,IFR,4,3,360,16,22,15,1010.2,SPECI CYCB 282133Z 36016G22KT 15SM VCSH OVC007 04/03 A2983 RMK SC8 CIG RAG VIS N-NE LWR VIS E 4 SLP104,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-28T22:00:00Z,2025-09-28 16:00:00,IFR,3,3,360,15,21,15,1010.2,METAR CYCB 282200Z 36015G21KT 15SM VCSH OVC006 03/03 A2983 RMK ST8 VIS LWR N-NE VIS ENE-SE 5 SLP107,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-28T22:39:00Z,2025-09-28 16:39:00,IFR,4,3,360,15,0,3,1010.9,SPECI CYCB 282239Z 36015KT 3SM -DZ BR OVC005 04/03 A2985 RMK ST8 SLP113,2025-09-28T22:50:58Z,2025-09-28T18:50:58Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,VFR,18,12,140,6,0,20,1006.9,METAR CYCD 282100Z 14006KT 070V150 20SM SCT068 BKN190 BKN220 18/12 A2973 RMK AC3CI2CI2 SLP069 DENSITY ALT 700FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,VFR,18,12,160,7,0,20,1006.5,METAR CYCD 282200Z 16007KT 20SM FEW040 FEW070 BKN200 18/12 A2972 RMK CF1AC1CI6 CF TR SLP068 DENSITY ALT 700FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,VFR,22,7,0,0,0,NA,1009.9,METAR CYCG 282100Z 00000KT 10SM FEW150 SCT180 BKN240 22/07 A2982 RMK AC1AC3CI3 AC TR FU SLP101 DENSITY ALT 3000FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,VFR,23,7,0,0,0,8,1009.2,METAR CYCG 282200Z 00000KT 8SM FEW180 BKN240 23/07 A2980 RMK AC1CI5 FU SLP092 DENSITY ALT 3100FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,24,13,150,5,0,9,1021.4,METAR CYCK 282100Z AUTO 15005KT 9SM CLR 24/13 A3016 RMK SLP215 DENSITY ALT 1700FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,23,13,190,4,0,9,1021.8,METAR CYCK 282200Z AUTO 19004KT 9SM CLR 23/13 A3017 RMK SLP217 DENSITY ALT 1500FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-28T21:00:00Z,2025-09-28 15:00:00,MVFR,4,2,0,0,0,15,1014.6,METAR CYCO 282100Z 00000KT 15SM FEW007 BKN011 OVC020 04/02 A2996 RMK SF2SC5SC1 SLP151,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-28T22:00:00Z,2025-09-28 16:00:00,MVFR,4,3,VAR,2,0,15,1015.3,METAR CYCO 282200Z VRB02KT 15SM FEW006 BKN010 OVC020 04/03 A2998 RMK SF1SC7SC1 SF TR SLP155,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-28T22:34:00Z,2025-09-28 16:34:00,IFR,4,3,VAR,2,0,15,1015.3,SPECI CYCO 282234Z VRB02KT 15SM BKN008 OVC037 04/03 A2998 RMK SC7SC1 SLP158,2025-09-28T22:40:02Z,2025-09-28T18:40:02Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 21:00:00,VFR,12,8,60,3,0,15,1010.9,METAR CYCP 282100Z 06003KT 350V080 15SM FEW012 FEW060 SCT190 BKN350 12/08 A2985 RMK ST1CU1AC2CI2 SLP121 DENSITY ALT 2600FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 22:00:00,VFR,12,9,VAR,2,0,15,1010.2,METAR CYCP 282200Z VRB02KT 15SM FEW012 FEW028 SCT055 BKN160 BKN350 12/09 A2983 RMK ST1SC1SC2AC2CI1 SLP116 DENSITY ALT 2600FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,VFR,9,2,30,5,0,35,1011.9,METAR CYCQ 282100Z 03005KT 340V070 35SM OVC160 09/02 A2988 RMK AS8 VIRGA SLP142,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,VFR,11,1,50,6,0,35,1010.9,METAR CYCQ 282200Z 05006KT 35SM FEW019 SCT100 OVC150 11/01 A2985 RMK CF1AC4AS4 CF TR VIRGA SLP132,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCY,"Cylde River Arpt, NU, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,3,-1,30,3,0,9,1010.9,METAR CYCY 282100Z AUTO 03003KT 360V060 9SM CLR 03/M01 A2985 RMK SLP112,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,1,0,0,0,0,9,1011.3,METAR CYCY 282200Z AUTO 00000KT 9SM CLR 01/M00 A2986 RMK SLP115,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,VFR,8,5,60,4,0,20,1004.8,METAR CYDA 282100Z 06004KT 030V100 20SM FEW007 SCT018 OVC047 08/05 A2967 RMK ST1SC3SC4 SLP066,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,VFR,8,4,50,3,0,20,1004.5,METAR CYDA 282200Z 05003KT 360V110 20SM FEW011 SCT020 BKN045 08/04 A2966 RMK ST1SC2SC4 SLP063,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-28T21:00:00Z,2025-09-28 14:00:00,VFR,7,0,120,13,22,15,1001.8,METAR CYDB 282100Z 12013G22KT 15SM FEW005 FEW045 SCT160 BKN230 07/M00 A2958 RMK SF1CU1AC3CI3 SF TR AC LENT NE-SE SLP052,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-28T22:00:00Z,2025-09-28 15:00:00,VFR,8,0,120,14,22,15,1001.1,METAR CYDB 282200Z 12014G22KT 15SM FEW045 SCT160 BKN230 08/00 A2956 RMK CU1AC2CI2 AC LENT NE-SE SLP045 DENSITY ALT 2900FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-09-28T21:00:00Z,2025-09-28 21:00:00,VFR,20,5,VAR,3,0,15,1007.5,METAR CYDC 282100Z VRB03KT 15SM SCT049 SCT068 SCT150 BKN250 BKN290 20/05 A2975 RMK FU3CU1AC1CI3CC1 CU TR CC TR FU/CONTRAILS SLP069 DENSITY ALT 3600FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-09-28T22:00:00Z,2025-09-28 22:00:00,VFR,21,6,230,3,0,NA,1006.5,METAR CYDC 282200Z 23003KT 190V290 10SM SCT040 SCT068 SCT074 BKN250 21/06 A2972 RMK FU3CU1AC1CI4 CU TR AC TR FU/LENT/CONTRAILS SLP059 DENSITY ALT 3800FT,2025-09-28T22:26:20Z,2025-09-28T18:26:20Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-09-28T21:00:00Z,2025-09-28 18:30:00,VFR,15,8,230,5,0,15,1008.2,METAR CYDF 282100Z 23005KT 15SM FEW040 BKN075 15/08 A2977 RMK SC1AC6 PRESFR SLP083 DENSITY ALT 300FT,2025-09-28T21:51:05Z,2025-09-28T17:51:05Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
