icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T20:00:00Z,2025-10-01 13:00:00,VFR,14,10,VAR,2,0,9,1000.8,METAR CBBC 012000Z AUTO VRB02KT 9SM BKN076 BKN088 OVC120 14/10 A2955 RMK SLP010 DENSITY ALT 500FT,2025-10-01T20:24:45Z,2025-10-01T16:24:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T21:00:00Z,2025-10-01 14:00:00,VFR,14,10,290,3,0,9,1001.1,METAR CBBC 012100Z AUTO 29003KT 260V340 9SM BKN076 OVC089 14/10 A2956 RMK SLP011 DENSITY ALT 500FT,2025-10-01T21:23:45Z,2025-10-01T17:23:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-01T22:00:00Z,2025-10-01 15:00:00,VFR,15,9,350,3,0,9,1001.1,METAR CBBC 012200Z AUTO 35003KT 310V030 9SM BKN081 15/09 A2956 RMK SLP012 DENSITY ALT 700FT,2025-10-01T22:18:22Z,2025-10-01T18:18:22Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-01T13:00:00Z,2025-10-01 13:00:00,NA,8.5,8.3,VAR,NA,0,NA,NA,METAR CWJC 011300Z AUTO 09/08 RMK AO1 3PAST HR 8004 SLP055 P0001 T00850083 50003,2025-10-01T13:11:49Z,2025-10-01T09:11:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T14:00:00Z,2025-10-01 14:00:00,NA,8.7,7.5,VAR,NA,0,NA,NA,METAR CWJC 011400Z AUTO 09/08 RMK AO1 1001 SLP058 T00870075 50003,2025-10-01T14:32:29Z,2025-10-01T10:32:29Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T15:00:00Z,2025-10-01 15:00:00,NA,8.6,7.5,VAR,NA,0,NA,NA,METAR CWJC 011500Z AUTO 09/08 RMK AO1 17 8027 SLP038 T00860075 50003,2025-10-01T15:28:06Z,2025-10-01T11:28:06Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T16:00:00Z,2025-10-01 16:00:00,NA,8.8,8.7,VAR,NA,0,NA,NA,METAR CWJC 011600Z AUTO 09/09 RMK AO1 18 8015 SLP039 T00880087 50003,2025-10-01T16:38:02Z,2025-10-01T12:38:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T17:00:00Z,2025-10-01 17:00:00,NA,8.7,8.6,VAR,NA,0,NA,NA,METAR CWJC 011700Z AUTO 09/09 RMK AO1 5016 SLP042 T00870086 50003,2025-10-01T17:12:36Z,2025-10-01T13:12:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T18:00:00Z,2025-10-01 18:00:00,NA,8.5,8.4,VAR,NA,0,NA,NA,METAR CWJC 011800Z AUTO 09/08 RMK AO1 2PAST HR M26 PRESFR 8024 SLP013 P0009 T00850084 50025,2025-10-01T18:27:59Z,2025-10-01T14:27:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T19:00:00Z,2025-10-01 19:00:00,NA,8.5,8.3,VAR,NA,0,NA,NA,METAR CWJC 011900Z AUTO 09/08 RMK AO1 0PAST HR M25 5010 SLP029 P0008 T00850083 50020,2025-10-01T19:23:32Z,2025-10-01T15:23:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T20:00:00Z,2025-10-01 20:00:00,NA,8.2,8,VAR,NA,0,NA,NA,METAR CWJC 012000Z AUTO 08/08 RMK AO1 5PAST HR M21 6014 SLP028 P0018 T00820080 50065,2025-10-01T20:24:59Z,2025-10-01T16:24:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T21:00:00Z,2025-10-01 21:00:00,NA,7.9,7.6,VAR,NA,0,NA,NA,METAR CWJC 012100Z AUTO 08/08 RMK AO1 6PAST HR M26 0008 SLP023 P0002 T00790076 50071,2025-10-01T21:23:59Z,2025-10-01T17:23:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-01T22:00:00Z,2025-10-01 22:00:00,NA,7.4,7,VAR,NA,0,NA,NA,METAR CWJC 012200Z AUTO 07/07 RMK AO1 6PAST HR M24 5000 SLP030 P0002 T00740070 50077,2025-10-01T22:18:35Z,2025-10-01T18:18:35Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T13:00:00Z,2025-10-01 09:00:00,MVFR,3,0,300,5,0,9,1032.3,METAR CYAH 011300Z AUTO 30005KT 270V350 9SM OVC016 03/00 A3048 RMK SLP342,2025-10-01T13:11:49Z,2025-10-01T09:11:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T14:00:00Z,2025-10-01 10:00:00,MVFR,4,0,320,4,0,9,1032.3,METAR CYAH 011400Z AUTO 32004KT 290V020 9SM OVC022 04/00 A3048 RMK SLP340,2025-10-01T14:32:29Z,2025-10-01T10:32:29Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T15:00:00Z,2025-10-01 11:00:00,MVFR,4,-1,0,0,0,9,1032.3,METAR CYAH 011500Z AUTO 00000KT 9SM OVC022 04/M01 A3048 RMK SLP340,2025-10-01T15:28:06Z,2025-10-01T11:28:06Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T16:00:00Z,2025-10-01 12:00:00,MVFR,5,0,0,0,0,9,1031.9,METAR CYAH 011600Z AUTO 00000KT 9SM OVC022 05/M00 A3047 RMK SLP338,2025-10-01T16:38:02Z,2025-10-01T12:38:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T17:09:00Z,2025-10-01 13:09:00,VFR,6,0,VAR,2,0,9,1031.9,SPECI CYAH 011709Z AUTO VRB02KT 9SM SCT024 SCT160 06/00 A3047 RMK SLP335,2025-10-01T17:12:36Z,2025-10-01T13:12:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T17:17:00Z,2025-10-01 13:17:00,MVFR,6,0,250,5,0,9,1031.9,SPECI CYAH 011717Z AUTO 25005KT 230V350 9SM BKN024 BKN160 06/00 A3047 RMK SLP334,2025-10-01T17:33:27Z,2025-10-01T13:33:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T18:09:00Z,2025-10-01 14:09:00,MVFR,6,1,240,5,0,9,1031.2,SPECI CYAH 011809Z AUTO 24005KT 170V290 9SM BKN026 OVC130 06/01 A3045 RMK SLP327,2025-10-01T18:27:59Z,2025-10-01T14:27:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T19:00:00Z,2025-10-01 15:00:00,VFR,6,1,260,5,0,9,1030.6,METAR CYAH 011900Z AUTO 26005KT 9SM SCT026 OVC120 06/01 A3043 RMK SLP323,2025-10-01T19:23:32Z,2025-10-01T15:23:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T20:00:00Z,2025-10-01 16:00:00,VFR,7,2,280,7,0,9,1030.2,METAR CYAH 012000Z AUTO 28007KT 210V350 9SM CLR 07/02 A3042 RMK SLP319,2025-10-01T20:24:59Z,2025-10-01T16:24:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T21:00:00Z,2025-10-01 17:00:00,VFR,7,1,240,5,0,9,1029.5,METAR CYAH 012100Z AUTO 24005KT 200V270 9SM CLR 07/01 A3040 RMK SLP312,2025-10-01T21:23:59Z,2025-10-01T17:23:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-01T22:00:00Z,2025-10-01 18:00:00,VFR,7,1,190,4,0,9,1029.2,METAR CYAH 012200Z AUTO 19004KT 9SM CLR 07/01 A3039 RMK SLP309,2025-10-01T22:18:35Z,2025-10-01T18:18:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T13:00:00Z,2025-10-01 09:00:00,VFR,10,5,80,6,0,20,1028.9,METAR CYAM 011300Z 08006KT 20SM SCT100 BKN220 10/05 A3038 RMK AC3CI4 SLP294,2025-10-01T13:11:49Z,2025-10-01T09:11:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T14:00:00Z,2025-10-01 10:00:00,VFR,11,5,90,9,0,20,1028.9,METAR CYAM 011400Z 09009KT 20SM FEW100 BKN220 11/05 A3038 RMK AC2CI5 SLP295,2025-10-01T14:32:29Z,2025-10-01T10:32:29Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T15:00:00Z,2025-10-01 11:00:00,VFR,13,6,100,9,0,20,1028.9,METAR CYAM 011500Z 10009KT 20SM FEW100 SCT150 BKN220 13/06 A3038 RMK AC1AC3CI3 AC TR CONTRAILS SLP295,2025-10-01T15:28:06Z,2025-10-01T11:28:06Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T16:00:00Z,2025-10-01 12:00:00,VFR,14,8,130,6,0,20,1028.9,METAR CYAM 011600Z 13006KT 070V160 20SM FEW110 FEW160 BKN220 14/08 A3038 RMK AC1AC2CI3 AC TR CONTRAILS SLP295,2025-10-01T16:38:02Z,2025-10-01T12:38:02Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T17:00:00Z,2025-10-01 13:00:00,VFR,16,9,100,8,0,20,1028.9,METAR CYAM 011700Z 10008KT 080V150 20SM SCT150 BKN220 16/09 A3038 RMK AC3CI3 CONTRAILS SLP292,2025-10-01T17:12:36Z,2025-10-01T13:12:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T18:00:00Z,2025-10-01 14:00:00,VFR,17,10,120,6,0,20,1028.2,METAR CYAM 011800Z 12006KT 090V170 20SM BKN094 BKN220 17/10 A3036 RMK AC6CI1 CI TR CONTRAILS SLP285,2025-10-01T18:27:59Z,2025-10-01T14:27:59Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T19:00:00Z,2025-10-01 15:00:00,VFR,17,10,90,8,0,20,1027.9,METAR CYAM 011900Z 09008KT 080V160 20SM BKN100 BKN210 17/10 A3035 RMK AC6CI1 SLP281,2025-10-01T19:23:32Z,2025-10-01T15:23:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T20:00:00Z,2025-10-01 16:00:00,VFR,18,9,130,5,0,20,1027.2,METAR CYAM 012000Z 13005KT 070V160 20SM BKN092 18/09 A3033 RMK AC7 CONTRAILS SLP277,2025-10-01T20:24:59Z,2025-10-01T16:24:59Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T21:00:00Z,2025-10-01 17:00:00,VFR,17,9,130,7,0,20,1026.8,METAR CYAM 012100Z 13007KT 100V170 20SM BKN100 BKN210 17/09 A3032 RMK AC6CI1 CI TR SLP273,2025-10-01T21:23:59Z,2025-10-01T17:23:59Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-01T22:00:00Z,2025-10-01 18:00:00,VFR,17,11,140,6,0,20,1026.8,METAR CYAM 012200Z 14006KT 100V180 20SM BKN100 17/11 A3032 RMK AC5 SLP273,2025-10-01T22:18:35Z,2025-10-01T18:18:35Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T13:00:00Z,2025-10-01 09:00:00,VFR,1,-2,290,13,18,15,1025.8,METAR CYAS 011300Z 29013G18KT 15SM BKN220 01/M02 A3029 RMK CI5 SLP268,2025-10-01T13:11:49Z,2025-10-01T09:11:49Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T14:00:00Z,2025-10-01 10:00:00,VFR,2,-1,280,13,0,15,1025.8,METAR CYAS 011400Z 28013KT 15SM BKN220 02/M01 A3029 RMK CI7 SLP270,2025-10-01T14:32:29Z,2025-10-01T10:32:29Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T15:00:00Z,2025-10-01 11:00:00,VFR,3,0,270,15,0,15,1025.8,METAR CYAS 011500Z 27015KT 15SM BKN220 03/M00 A3029 RMK CS7 SLP267,2025-10-01T15:28:06Z,2025-10-01T11:28:06Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T16:00:00Z,2025-10-01 12:00:00,VFR,4,0,270,11,18,15,1025.1,METAR CYAS 011600Z 27011G18KT 15SM BKN220 04/00 A3027 RMK CS7 SLP261,2025-10-01T16:38:02Z,2025-10-01T12:38:02Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T17:00:00Z,2025-10-01 13:00:00,VFR,6,0,280,14,0,15,1024.5,METAR CYAS 011700Z 28014KT 15SM BKN220 06/M00 A3025 RMK CS6 SLP254,2025-10-01T17:12:36Z,2025-10-01T13:12:36Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T18:00:00Z,2025-10-01 14:00:00,VFR,6,0,260,13,0,15,1024.1,METAR CYAS 011800Z 26013KT 15SM BKN220 06/00 A3024 RMK CS7 SLP252,2025-10-01T18:27:59Z,2025-10-01T14:27:59Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T19:00:00Z,2025-10-01 15:00:00,VFR,6,1,270,15,0,15,1023.8,METAR CYAS 011900Z 27015KT 15SM BKN220 06/01 A3023 RMK CS7 SLP248,2025-10-01T19:23:32Z,2025-10-01T15:23:32Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T20:00:00Z,2025-10-01 16:00:00,VFR,7,1,270,16,0,15,1023.1,METAR CYAS 012000Z 27016KT 15SM OVC140 07/01 A3021 RMK AS8 SLP242,2025-10-01T20:24:59Z,2025-10-01T16:24:59Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-01T21:00:00Z,2025-10-01 17:00:00,VFR,7,2,270,13,0,15,1023.1,METAR CYAS 012100Z 27013KT 15SM OVC130 07/02 A3021 RMK AS8 SLP239,2025-10-01T21:23:59Z,2025-10-01T17:23:59Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T13:00:00Z,2025-10-01 09:00:00,VFR,3,2,150,7,0,9,1031.2,METAR CYAT 011300Z AUTO 15007KT 9SM CLR 03/02 A3045 RMK SLP314,2025-10-01T13:11:49Z,2025-10-01T09:11:49Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T14:00:00Z,2025-10-01 10:00:00,VFR,6,4,160,9,17,9,1030.6,METAR CYAT 011400Z AUTO 16009G17KT 9SM CLR 06/04 A3043 RMK SLP308,2025-10-01T14:32:29Z,2025-10-01T10:32:29Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T15:00:00Z,2025-10-01 11:00:00,VFR,8,5,160,9,18,9,1029.9,METAR CYAT 011500Z AUTO 16009G18KT 9SM CLR 08/05 A3041 RMK SLP302,2025-10-01T15:28:06Z,2025-10-01T11:28:06Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T16:00:00Z,2025-10-01 12:00:00,VFR,10,5,170,7,16,9,1029.2,METAR CYAT 011600Z AUTO 17007G16KT 9SM CLR 10/05 A3039 RMK SLP295,2025-10-01T16:38:02Z,2025-10-01T12:38:02Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T17:00:00Z,2025-10-01 13:00:00,VFR,12,6,180,8,16,9,1028.2,METAR CYAT 011700Z AUTO 18008G16KT 150V220 9SM CLR 12/06 A3036 RMK SLP285,2025-10-01T17:12:36Z,2025-10-01T13:12:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T18:00:00Z,2025-10-01 14:00:00,VFR,14,6,170,11,17,9,1026.8,METAR CYAT 011800Z AUTO 17011G17KT 140V220 9SM CLR 14/06 A3032 RMK ICE MISG SLP271,2025-10-01T18:27:59Z,2025-10-01T14:27:59Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T19:00:00Z,2025-10-01 15:00:00,VFR,15,5,190,10,18,9,1025.5,METAR CYAT 011900Z AUTO 19010G18KT 140V210 9SM CLR 15/05 A3028 RMK SLP257,2025-10-01T19:23:32Z,2025-10-01T15:23:32Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T20:00:00Z,2025-10-01 16:00:00,VFR,16,5,180,9,19,9,1024.1,METAR CYAT 012000Z AUTO 18009G19KT 9SM CLR 16/05 A3024 RMK SLP244,2025-10-01T20:24:59Z,2025-10-01T16:24:59Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T21:00:00Z,2025-10-01 17:00:00,VFR,16,5,180,10,19,9,1023.1,METAR CYAT 012100Z AUTO 18010G19KT 9SM CLR 16/05 A3021 RMK SLP232,2025-10-01T21:23:59Z,2025-10-01T17:23:59Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-01T22:00:00Z,2025-10-01 18:00:00,VFR,15,5,190,8,17,9,1022.4,METAR CYAT 012200Z AUTO 19008G17KT 9SM CLR 15/05 A3019 RMK SLP226,2025-10-01T22:18:35Z,2025-10-01T18:18:35Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-01T13:00:00Z,2025-10-01 13:00:00,VFR,14,8,10,7,0,15,1019,METAR CYAW 011300Z 01007KT 330V040 15SM FEW020 FEW050 FEW250 14/08 A3009 RMK CU1SC1CI1 DENSITY ALT -25FT SLP189,2025-10-01T13:11:49Z,2025-10-01T09:11:49Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-01T14:00:00Z,2025-10-01 14:00:00,VFR,15,7,360,11,17,15,1018.4,METAR CYAW 011400Z 36011G17KT 350V050 15SM SCT030 SCT250 15/07 A3007 RMK CU3CI1 DENSITY ALT 73FT SLP185,2025-10-01T14:32:29Z,2025-10-01T10:32:29Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-01T15:00:00Z,2025-10-01 15:00:00,VFR,15,6,360,10,0,15,1018,METAR CYAW 011500Z 36010KT 15SM SCT035 SCT250 15/06 A3006 RMK CU4CI1 DENSITY ALT 177FT SLP182,2025-10-01T15:28:06Z,2025-10-01T11:28:06Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-01T15:33:00Z,2025-10-01 15:33:00,VFR,15,6,360,10,0,15,1018,SPECI CYAW 011533Z 36010KT 320V070 15SM -SHRA BKN043 BKN250 15/06 A3006 RMK CU5CI1 DENSITY ALT 159FT PCPN VRY LGT SLP179,2025-10-01T15:43:29Z,2025-10-01T11:43:29Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-01T16:14:00Z,2025-10-01 16:14:00,VFR,16,6,350,16,22,12,1017.7,SPECI CYAW 011614Z 35016G22KT 12SM -SHRA BKN043 BKN250 16/06 A3005 RMK CU6CI1 DENSITY ALT 225FT SLP178,2025-10-01T16:38:02Z,2025-10-01T12:38:02Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-01T16:44:00Z,2025-10-01 16:44:00,VFR,12,8,30,7,0,15,1017.7,SPECI CYAW 011644Z 03007KT 15SM VCSH BKN033 BKN100 12/08 A3005 RMK CU6AC1 DENSITY ALT -212FT VCSH S SLP177,2025-10-01T16:54:37Z,2025-10-01T12:54:37Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-01T17:00:00Z,2025-10-01 17:00:00,VFR,14,8,30,8,0,15,1017.4,METAR CYAW 011700Z 03008KT 360V060 15SM VCSH SCT033 BKN046 BKN100 14/08 A3004 RMK CU4SC5AC1 DENSITY ALT 94FT VCSH NW AND S SLP175,2025-10-01T17:12:36Z,2025-10-01T13:12:36Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-01T18:00:00Z,2025-10-01 18:00:00,VFR,14,6,360,12,17,15,1017.4,METAR CYAW 011800Z 36012G17KT 330V050 15SM VCSH SCT035 BKN046 BKN100 14/06 A3004 RMK CU3SC3AC1 DENSITY ALT 69FT VCSH N SLP173,2025-10-01T18:27:59Z,2025-10-01T14:27:59Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
