icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAY,"St Anthony Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:30:00,VFR,8,4,130,10,0,9,1020.1,METAR CYAY 162200Z AUTO 13010KT 9SM SCT150 BKN200 08/04 A3012 RMK SLP203,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-16T23:00:00Z,2025-09-16 20:30:00,VFR,7,5,130,10,0,9,1020.4,METAR CYAY 162300Z AUTO 13010KT 9SM BKN060 BKN170 07/05 A3013 RMK SLP207,2025-09-16T23:10:19Z,2025-09-16T19:10:19Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,18,14,160,13,0,15,1013,METAR CYAZ 162200Z 16013KT 15SM SKC 18/14 A2991 RMK SLP132 DENSITY ALT 500FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,21,14,130,8,0,15,1013,METAR CYAZ 162300Z 13008KT 15SM SKC 21/14 A2991 RMK SLP131 DENSITY ALT 900FT,2025-09-16T23:10:19Z,2025-09-16T19:10:19Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,2,-3,20,10,0,15,1026.5,METAR CYBB 162200Z 02010KT 15SM SKC 02/M03 A3031 RMK SLP268,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-16T23:17:00Z,2025-09-16 17:17:00,VFR,1,-1,10,7,0,15,1026.5,SPECI CYBB 162317Z 01007KT 15SM SKC 01/M01 A3031 RMK LAST STFD OBS/NXT 161200Z SLP268,2025-09-16T23:25:14Z,2025-09-16T19:25:14Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,15,10,210,4,0,9,1023.8,METAR CYBC 162200Z AUTO 21004KT 9SM CLR 15/10 A3023 RMK SLP239,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-16T23:00:00Z,2025-09-16 19:00:00,VFR,12,11,260,3,0,9,1023.1,METAR CYBC 162300Z AUTO 26003KT 9SM CLR 12/11 A3021 RMK SLP234,2025-09-16T23:10:19Z,2025-09-16T19:10:19Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,25,11,290,5,0,15,1011.3,METAR CYBD 162200Z 29005KT 15SM SKC 25/11 A2986 RMK HZ SLP112 DENSITY ALT 1400FT,2025-09-16T22:41:49Z,2025-09-16T18:41:49Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,26,10,0,0,0,15,1009.9,METAR CYBD 162300Z 00000KT 15SM SKC 26/10 A2982 RMK HZ SLP101 DENSITY ALT 1500FT,2025-09-16T23:10:19Z,2025-09-16T19:10:19Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville(MIL), QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,21,12,280,2,0,25,1023.5,METAR CYBG 162200Z 28002KT 25SM SCT250 21/12 A3022 RMK CI3 DENSITY ALT 1139FT SLP239,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-16T23:00:00Z,2025-09-16 19:00:00,VFR,16,13,0,0,0,25,1023.5,METAR CYBG 162300Z 00000KT 25SM FEW250 16/13 A3022 RMK CI2 DENSITY ALT 665FT SLP239,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,7,1,90,5,0,20,1024.1,METAR CYBK 162200Z 09005KT 20SM FEW025 BKN075 BKN120 07/01 A3024 RMK SC1AC6AC1 SC TR SLP245,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-16T23:00:00Z,2025-09-16 18:00:00,VFR,7,1,80,4,0,20,1024.1,METAR CYBK 162300Z 08004KT 20SM BKN075 BKN120 07/01 A3024 RMK AC5AC2 SLP243,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,22,13,90,10,0,30,1015,METAR CYBL 162200Z 09010KT 30SM SKC 22/13 A2997 RMK SLP153 DENSITY ALT 1200FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,22,13,80,8,0,30,1014.6,METAR CYBL 162300Z 08008KT 30SM SKC 22/13 A2996 RMK SLP147 DENSITY ALT 1200FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,MVFR,13,9,10,9,0,9,1019,METAR CYBQ 162200Z AUTO 01009KT 9SM OVC019 13/09 A3009 RMK SLP201,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-16T23:00:00Z,2025-09-16 18:00:00,MVFR,11,8,10,11,16,9,1020.1,METAR CYBQ 162300Z AUTO 01011G16KT 9SM OVC015 11/08 A3012 RMK SLP213,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,24,14,310,13,19,15,1018.7,METAR CYBR 162200Z 31013G19KT 15SM SCT060 SCT250 24/14 A3008 RMK SC4CI2 SLP189 DENSITY ALT 2600FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-16T23:00:00Z,2025-09-16 18:00:00,VFR,24,14,310,12,0,15,1018.7,METAR CYBR 162300Z 31012KT 15SM SCT050 BKN250 24/14 A3008 RMK SC3CI3 SLP192 DENSITY ALT 2500FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,21,12,310,13,0,9,1020.1,METAR CYBU 162200Z AUTO 31013KT 9SM SCT044 BKN050 21/12 A3012 RMK SLP206 DENSITY ALT 2100FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-16T23:00:00Z,2025-09-16 23:00:00,VFR,20,12,320,10,19,9,1020.7,METAR CYBU 162300Z AUTO 32010G19KT 9SM FEW037 SCT047 BKN066 BKN079 20/12 A3014 RMK SLP213 DENSITY ALT 1900FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,24,9,170,8,0,9,1025.5,METAR CYBW 162200Z AUTO 17008KT 120V180 9SM CLR 24/09 A3028 RMK SLP256 DENSITY ALT 5500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-16T23:00:00Z,2025-09-16 23:00:00,VFR,23,8,150,10,0,9,1025.1,METAR CYBW 162300Z AUTO 15010KT 9SM CLR 23/08 A3027 RMK SLP253 DENSITY ALT 5400FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,11,7,230,7,0,15,1020.4,METAR CYBX 162200Z 23007KT 15SM BKN046 BKN058 11/07 A3013 RMK SC5SC2 SLP206,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-16T23:00:00Z,2025-09-16 19:00:00,VFR,10,8,VAR,2,0,15,1020.4,METAR CYBX 162300Z VRB02KT 15SM OVC050 10/08 A3013 RMK SC8 SLP205,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,9,7,200,5,0,9,1018,METAR CYCA 162200Z AUTO 20005KT 9SM OVC046 09/07 A3006 RMK SLP182,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-16T23:00:00Z,2025-09-16 20:00:00,VFR,9,8,250,3,0,9,1017.7,METAR CYCA 162300Z AUTO 25003KT 150V290 9SM -RA BKN040 BKN049 OVC055 09/08 A3005 RMK SLP177,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,MVFR,3,-1,70,12,0,15,1027.5,METAR CYCB 162200Z 07012KT 15SM BKN021 BKN170 03/M01 A3034 RMK SC5AC2 SLP278,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-16T23:00:00Z,2025-09-16 17:00:00,MVFR,3,-1,70,12,0,15,1027.2,METAR CYCB 162300Z 07012KT 15SM FEW014 BKN021 BKN075 BKN190 03/M01 A3033 RMK CU1SC4AC1AC1 SLP275,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,27,13,160,7,0,30,1015,METAR CYCD 162200Z 16007KT 30SM FEW240 27/13 A2997 RMK CI1 CI TR SLP150 DENSITY ALT 1500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,28,12,160,8,0,30,1014.3,METAR CYCD 162300Z 16008KT 30SM FEW230 28/12 A2995 RMK CI1 CI TR SLP143 DENSITY ALT 1600FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,27,12,360,6,0,15,1022.1,METAR CYCG 162200Z 36006KT 310V010 15SM FEW060 27/12 A3018 RMK CU1 SLP218 DENSITY ALT 3100FT,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,28,12,VAR,2,0,15,1021.4,METAR CYCG 162300Z VRB02KT 15SM FEW070 28/12 A3016 RMK AC1 SLP211 DENSITY ALT 3200FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,16,130,8,0,9,1021.1,METAR CYCK 162200Z AUTO 13008KT 9SM CLR 25/16 A3015 RMK SLP213 DENSITY ALT 1700FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-16T23:00:00Z,2025-09-16 19:00:00,VFR,23,17,130,5,0,9,1021.1,METAR CYCK 162300Z AUTO 13005KT 9SM CLR 23/17 A3015 RMK SLP213 DENSITY ALT 1500FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,5,3,80,10,0,15,1021.1,METAR CYCO 162200Z 08010KT 15SM FEW006 SCT023 OVC110 05/03 A3015 RMK SF1SC3AC5 SF TR SLP214,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-16T23:00:00Z,2025-09-16 17:00:00,VFR,5,3,80,10,0,15,1021.1,METAR CYCO 162300Z 08010KT 15SM FEW005 FEW020 OVC110 05/03 A3015 RMK SF1SC1AC8 SF TR SC TR SLP214,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,25,11,30,3,0,15,1021.4,METAR CYCP 162200Z 03003KT 010V110 15SM FEW080 25/11 A3016 RMK CU1 HZ ALQDS SLP218 DENSITY ALT 3700FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 23:00:00,VFR,27,10,VAR,2,0,15,1020.7,METAR CYCP 162300Z VRB02KT 15SM FEW085 FEW300 27/10 A3014 RMK CU1CI1 CI TR HZ ALQDS SLP211 DENSITY ALT 3900FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,25,5,70,6,0,35,1018.7,METAR CYCQ 162200Z 07006KT 060V120 35SM FEW150 BKN230 BKN250 25/05 A3008 RMK AC1CI5CI1 SLP199 DENSITY ALT 3500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,26,4,90,4,0,35,1018,METAR CYCQ 162300Z 09004KT 030V110 35SM FEW140 SCT230 26/04 A3006 RMK AC1CI4 AC TR SLP191 DENSITY ALT 3600FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-09-16T23:10:00Z,2025-09-16 18:10:00,MVFR,4,1,40,12,17,15,1023.1,SPECI CYCS 162310Z 04012G17KT 15SM OVC013 04/01 A3021 RMK SC8 TEST SLP234,2025-09-16T23:25:17Z,2025-09-16T19:25:17Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown (MIL), NB, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,22,11,0,0,0,15,1024.5,METAR CYCX 162200Z 00000KT 15SM FEW240 22/11 A3025 RMK CI1 DENSITY ALT 852FT SLP242,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown (MIL), NB, CA",2025-09-16T23:00:00Z,2025-09-16 23:00:00,VFR,16,13,130,3,0,15,1024.1,METAR CYCX 162300Z 13003KT 15SM FEW240 16/13 A3024 RMK CI1 DENSITY ALT 170FT SLP241,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-09-16T22:29:00Z,2025-09-16 18:29:00,VFR,0,-1,310,7,0,6,1020.1,SPECI CYCY 162229Z AUTO 31007KT 6SM -SN BKN048 BKN066 OVC090 00/M01 A3012 RMK SLP203,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-16T22:45:00Z,2025-09-16 18:45:00,MVFR,0,-1,310,8,0,5,1020.1,SPECI CYCY 162245Z AUTO 31008KT 5SM -SN SCT014 BKN045 OVC071 00/M01 A3012 RMK SLP203,2025-09-16T22:52:53Z,2025-09-16T18:52:53Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-16T23:00:00Z,2025-09-16 19:00:00,IFR,0,-1,320,10,0,2.5,1019.7,METAR CYCY 162300Z AUTO 32010KT 2 1/2SM -SN BKN014 BKN021 OVC076 M00/M01 A3011 RMK SLP202,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-16T23:22:00Z,2025-09-16 19:22:00,IFR,0,-1,320,10,15,2.25,1020.1,SPECI CYCY 162322Z AUTO 32010G15KT 2 1/4SM -SN FEW011 SCT016 OVC025 M00/M01 A3012 RMK VIS VRB 1-3 SLP203,2025-09-16T23:25:17Z,2025-09-16T19:25:17Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,15,4,80,4,0,20,1009.6,METAR CYDA 162200Z 08004KT 350V130 20SM SCT055 BKN230 15/04 A2981 RMK SC4CI3 SLP112 DENSITY ALT 1600FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,16,3,60,5,0,20,1009.6,METAR CYDA 162300Z 06005KT 030V110 20SM FEW060 BKN200 16/03 A2981 RMK SC2CS5 HALO SLP109 DENSITY ALT 1800FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,12,3,110,15,21,15,1007.9,METAR CYDB 162200Z 11015G21KT 15SM OVC250 12/03 A2976 RMK CS8 SLP101 DENSITY ALT 3100FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-16T23:17:00Z,2025-09-16 16:17:00,VFR,12,4,120,16,25,15,1007.2,SPECI CYDB 162317Z 12016G25KT 15SM FEW045 OVC250 12/04 A2974 RMK CU1CS8 CU TR SLP097 DENSITY ALT 3200FT,2025-09-16T23:25:17Z,2025-09-16T19:25:17Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,29,6,90,12,17,20,1019,METAR CYDC 162200Z 09012G17KT 20SM SCT260 29/06 A3009 RMK CS3 SLP182 DENSITY ALT 4200FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 23:00:00,VFR,29,6,100,15,20,25,1018.4,METAR CYDC 162300Z 10015G20KT 25SM SCT260 29/06 A3007 RMK CS4 SLP175 DENSITY ALT 4300FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:30:00,VFR,13,8,280,4,0,15,1022.1,METAR CYDF 162200Z 28004KT 250V330 15SM FEW040 SCT240 13/08 A3018 RMK SC1CI3 SLP222,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-09-16T23:00:00Z,2025-09-16 20:30:00,VFR,11,7,310,3,0,15,1022.4,METAR CYDF 162300Z 31003KT 270V340 15SM FEW040 11/07 A3019 RMK SC1 SLP225,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,15,7,20,4,0,9,1014.6,METAR CYDL 162200Z AUTO 02004KT 300V050 9SM BKN100 OVC130 15/07 A2996 RMK SLP150 DENSITY ALT 3300FT,2025-09-16T22:41:51Z,2025-09-16T18:41:51Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-09-16T23:00:00Z,2025-09-16 16:00:00,VFR,15,7,350,6,0,9,1013.6,METAR CYDL 162300Z AUTO 35006KT 300V040 9SM OVC120 15/07 A2993 RMK SLP140 DENSITY ALT 3300FT,2025-09-16T23:10:21Z,2025-09-16T19:10:21Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,22,15,340,10,18,9,1017.7,METAR CYDN 162200Z AUTO 34010G18KT 9SM SCT040 BKN081 22/15 A3005 RMK SLP179 DENSITY ALT 2000FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
