icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:01:00Z,2025-09-28 19:01:00,MVFR,7,6,260,14,23,3,1006.2,SPECI CYAH 282301Z AUTO 26014G23KT 3SM -RA BR BKN011 BKN020 OVC032 07/06 A2971 RMK VIS VRB 1 1/2-3 SLP075,2025-09-28T23:01:59Z,2025-09-28T19:01:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:14:00Z,2025-09-28 19:14:00,IFR,7,6,250,15,20,4,1006.5,SPECI CYAH 282314Z AUTO 25015G20KT 4SM -RA BR BKN009 BKN013 BKN018 OVC032 07/06 A2972 RMK SLP078,2025-09-28T23:25:46Z,2025-09-28T19:25:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:34:00Z,2025-09-28 19:34:00,MVFR,7,6,260,16,23,6,1006.5,SPECI CYAH 282334Z AUTO 26016G23KT 6SM -RA BR SCT009 BKN012 BKN017 OVC032 07/06 A2972 RMK SLP081,2025-09-28T23:37:46Z,2025-09-28T19:37:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:41:00Z,2025-09-28 19:41:00,MVFR,7,6,250,11,22,5,1006.9,SPECI CYAH 282341Z AUTO 25011G22KT 5SM -RA BR SCT009 BKN014 BKN022 OVC036 07/06 A2973 RMK SLP083,2025-09-28T23:48:17Z,2025-09-28T19:48:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:54:00Z,2025-09-28 19:54:00,IFR,7,6,260,15,21,5,1007.2,SPECI CYAH 282354Z AUTO 26015G21KT 5SM -RA BR BKN009 BKN018 OVC033 07/06 A2974 RMK SLP085,2025-09-28T23:59:32Z,2025-09-28T19:59:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T01:43:00Z,2025-09-28 21:43:00,MVFR,6,5,260,13,23,3,1007.9,SPECI CYAH 290143Z AUTO 26013G23KT 3SM -RA BR OVC010 06/05 A2976 RMK SLP094,2025-09-29T01:46:04Z,2025-09-28T21:46:04Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T02:58:00Z,2025-09-28 22:58:00,MVFR,6,5,260,14,19,9,1008.5,SPECI CYAH 290258Z AUTO 26014G19KT 9SM SCT008 BKN015 BKN021 OVC034 06/05 A2978 RMK SLP099,2025-09-29T03:00:21Z,2025-09-28T23:00:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T03:41:00Z,2025-09-28 23:41:00,MVFR,5,4,270,12,0,3,1008.9,SPECI CYAH 290341Z AUTO 27012KT 3SM -RA BR SCT012 BKN017 BKN025 OVC031 05/04 A2979 RMK SLP105,2025-09-29T03:42:04Z,2025-09-28T23:42:04Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T03:57:00Z,2025-09-28 23:57:00,IFR,5,4,260,10,17,3,1008.9,SPECI CYAH 290357Z AUTO 26010G17KT 3SM -RA BR BKN009 BKN014 BKN024 OVC031 05/04 A2979 RMK SLP103,2025-09-29T03:58:12Z,2025-09-28T23:58:12Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T04:24:00Z,2025-09-29 00:24:00,MVFR,5,4,260,12,19,4,1008.9,SPECI CYAH 290424Z AUTO 26012G19KT 4SM -RA BR SCT009 BKN014 OVC021 05/04 A2979 RMK SLP106,2025-09-29T04:25:56Z,2025-09-29T00:25:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T04:42:00Z,2025-09-29 00:42:00,IFR,5,4,260,10,18,3,1008.9,SPECI CYAH 290442Z AUTO 26010G18KT 3SM -RA BR BKN006 BKN009 OVC014 05/04 A2979 RMK SLP106,2025-09-29T04:45:48Z,2025-09-29T00:45:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T04:47:00Z,2025-09-29 00:47:00,IFR,5,4,260,10,18,6,1009.2,SPECI CYAH 290447Z AUTO 26010G18KT 6SM -RA BR BKN006 OVC017 05/04 A2980 RMK SLP107,2025-09-29T04:56:33Z,2025-09-29T00:56:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T05:13:00Z,2025-09-29 01:13:00,IFR,5,4,260,13,20,5,1009.2,SPECI CYAH 290513Z AUTO 26013G20KT 5SM -RA BR BKN008 OVC015 05/04 A2980 RMK SLP108,2025-09-29T05:18:57Z,2025-09-29T01:18:57Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,23,8,240,6,0,25,1021.1,METAR CYAM 282100Z 24006KT 25SM SKC 23/08 A3015 RMK SLP214 DENSITY ALT 1500FT,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,21,11,210,8,0,25,1021.4,METAR CYAM 282200Z 21008KT 25SM SKC 21/11 A3016 RMK SLP218 DENSITY ALT 1300FT,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-28T23:00:00Z,2025-09-28 19:00:00,VFR,19,8,210,8,0,25,1021.4,METAR CYAM 282300Z 21008KT 25SM SKC 19/08 A3016 RMK SLP220 DENSITY ALT 1000FT,2025-09-28T23:25:46Z,2025-09-28T19:25:46Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-29T01:00:00Z,2025-09-28 21:00:00,VFR,12,8,200,2,0,15,1022.1,METAR CYAM 290100Z 20002KT 15SM FEW250 12/08 A3018 RMK CI1 CI TR SLP225,2025-09-29T01:46:04Z,2025-09-28T21:46:04Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-29T02:00:00Z,2025-09-28 22:00:00,VFR,11,8,VAR,2,0,15,1022.1,METAR CYAM 290200Z VRB02KT 15SM FEW250 11/08 A3018 RMK CI1 CI TR SLP224,2025-09-29T03:00:21Z,2025-09-28T23:00:21Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-29T03:00:00Z,2025-09-28 23:00:00,VFR,9,8,100,2,0,15,1022.1,METAR CYAM 290300Z 10002KT 15SM FEW250 09/08 A3018 RMK CI1 CI TR SLP224,2025-09-29T03:42:04Z,2025-09-28T23:42:04Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-29T04:00:00Z,2025-09-29 00:00:00,VFR,8,8,VAR,2,0,15,1022.1,METAR CYAM 290400Z VRB02KT 15SM FEW250 08/08 A3018 RMK CI1 CI TR SLP225,2025-09-29T04:25:56Z,2025-09-29T00:25:56Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-09-29T05:00:00Z,2025-09-29 01:00:00,VFR,8,7,80,2,0,15,1022.4,METAR CYAM 290500Z 08002KT 15SM FEW250 08/07 A3019 RMK CI1 CI TR SLP228,2025-09-29T05:18:57Z,2025-09-29T01:18:57Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,2,1,80,16,0,8,1005.8,METAR CYAS 282100Z 08016KT 8SM SCT003 SCT050 OVC250 02/01 A2970 RMK ST3SC1CI4 VIS LWR S LST STFD/NXT OBS 291200Z SLP070,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-28T21:00:00Z,2025-09-28 17:00:00,VFR,14,6,290,11,20,9,1011.9,METAR CYAT 282100Z AUTO 29011G20KT 9SM OVC160 14/06 A2988 RMK SLP120,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-28T22:00:00Z,2025-09-28 18:00:00,VFR,13,6,280,11,0,9,1013,METAR CYAT 282200Z AUTO 28011KT 9SM FEW130 BKN160 OVC200 13/06 A2991 RMK SLP132,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-28T23:00:00Z,2025-09-28 19:00:00,VFR,11,5,270,7,0,9,1013.6,METAR CYAT 282300Z AUTO 27007KT 9SM FEW110 BKN140 OVC160 11/05 A2993 RMK SLP137,2025-09-28T23:25:46Z,2025-09-28T19:25:46Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-29T01:00:00Z,2025-09-28 21:00:00,VFR,10,6,260,4,0,9,1014.3,METAR CYAT 290100Z AUTO 26004KT 9SM FEW096 SCT120 OVC140 10/06 A2995 RMK SLP144,2025-09-29T01:46:04Z,2025-09-28T21:46:04Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-29T02:12:00Z,2025-09-28 22:12:00,VFR,9,7,200,3,0,9,1014.3,SPECI CYAT 290212Z AUTO 20003KT 9SM -RA BKN071 OVC088 09/07 A2995 RMK SLP145,2025-09-29T03:00:21Z,2025-09-28T23:00:21Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-29T03:24:00Z,2025-09-28 23:24:00,VFR,9,7,220,4,0,9,1014.6,SPECI CYAT 290324Z AUTO 22004KT 9SM -RA BKN066 OVC078 09/07 A2996 RMK SLP147,2025-09-29T03:42:04Z,2025-09-28T23:42:04Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-29T03:51:00Z,2025-09-28 23:51:00,VFR,9,7,220,4,0,9,1014.6,SPECI CYAT 290351Z AUTO 22004KT 9SM OVC071 09/07 A2996 RMK SLP147,2025-09-29T03:58:12Z,2025-09-28T23:58:12Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-29T04:16:00Z,2025-09-29 00:16:00,VFR,9,7,210,3,0,9,1014.6,SPECI CYAT 290416Z AUTO 21003KT 9SM -RA OVC076 09/07 A2996 RMK SLP148,2025-09-29T04:25:56Z,2025-09-29T00:25:56Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-29T04:35:00Z,2025-09-29 00:35:00,VFR,9,7,200,2,0,9,1014.3,SPECI CYAT 290435Z AUTO 20002KT 9SM BKN076 OVC095 09/07 A2995 RMK SLP144,2025-09-29T04:45:48Z,2025-09-29T00:45:48Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-29T05:00:00Z,2025-09-29 01:00:00,VFR,8,8,0,0,0,9,1014,METAR CYAT 290500Z AUTO 00000KT 9SM OVC091 08/08 A2994 RMK SLP140,2025-09-29T05:18:57Z,2025-09-29T01:18:57Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-09-28T21:00:00Z,2025-09-28 18:30:00,VFR,12,7,200,3,0,9,1008.2,METAR CYAY 282100Z AUTO 20003KT 9SM OVC044 12/07 A2977 RMK SLP084,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-28T22:00:00Z,2025-09-28 19:30:00,VFR,9,5,140,6,0,9,1007.2,METAR CYAY 282200Z AUTO 14006KT 9SM BKN055 09/05 A2974 RMK SLP076,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-28T23:00:00Z,2025-09-28 20:30:00,VFR,8,4,350,2,0,9,1007.2,METAR CYAY 282300Z AUTO 35002KT 9SM FEW041 SCT055 08/04 A2974 RMK SLP074,2025-09-28T23:25:46Z,2025-09-28T19:25:46Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T01:00:00Z,2025-09-28 22:30:00,VFR,9,7,0,0,0,7,1004.5,METAR CYAY 290100Z AUTO 00000KT 7SM -RA SCT038 OVC050 09/07 A2966 RMK PCPN 0.5MM PAST HR SLP048,2025-09-29T01:46:04Z,2025-09-28T21:46:04Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T02:40:00Z,2025-09-29 00:10:00,VFR,8,7,90,4,0,6,1002.1,SPECI CYAY 290240Z AUTO 09004KT 6SM -RA BR SCT025 SCT044 OVC060 08/07 A2959 RMK PCPN 1.0MM PAST HR SLP024,2025-09-29T03:00:21Z,2025-09-28T23:00:21Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T03:00:00Z,2025-09-29 00:30:00,VFR,9,8,70,4,0,9,1001.4,METAR CYAY 290300Z AUTO 07004KT 9SM -RA FEW030 BKN046 OVC055 09/08 A2957 RMK PCPN 1.2MM PAST HR SLP016,2025-09-29T03:42:04Z,2025-09-28T23:42:04Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T03:47:00Z,2025-09-29 01:17:00,MVFR,9,8,60,5,0,9,1000.1,SPECI CYAY 290347Z AUTO 06005KT 9SM -RA SCT010 BKN022 BKN028 OVC048 09/08 A2953 RMK PCPN 1.0MM PAST HR SLP002,2025-09-29T03:58:12Z,2025-09-28T23:58:12Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T04:20:00Z,2025-09-29 01:50:00,MVFR,9,8,20,4,0,5,999.4,SPECI CYAY 290420Z AUTO 02004KT 5SM -RA BR FEW008 BKN015 BKN028 OVC036 09/08 A2951 RMK PCPN 0.5MM PAST HR SLP996,2025-09-29T04:25:56Z,2025-09-29T00:25:56Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T04:30:00Z,2025-09-29 02:00:00,IFR,9,8,340,4,0,5,999.4,SPECI CYAY 290430Z AUTO 34004KT 5SM -RA BR BKN007 BKN010 BKN015 OVC030 09/08 A2951 RMK PCPN 1.5MM PAST HR SLP995,2025-09-29T04:45:48Z,2025-09-29T00:45:48Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T04:47:00Z,2025-09-29 02:17:00,MVFR,9,8,10,4,0,5,999.1,SPECI CYAY 290447Z AUTO 01004KT 5SM RA BR SCT007 BKN013 OVC020 09/08 A2950 RMK PCPN 3.2MM PAST HR SLP991,2025-09-29T04:56:33Z,2025-09-29T00:56:33Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T05:10:00Z,2025-09-29 02:40:00,MVFR,9,8,10,5,0,6,998.4,SPECI CYAY 290510Z AUTO 01005KT 6SM -RA BR FEW013 BKN024 BKN034 OVC043 09/08 A2948 RMK PCPN 1.0MM PAST HR SLP987,2025-09-29T05:18:57Z,2025-09-29T01:18:57Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T05:24:00Z,2025-09-29 02:54:00,VFR,8,8,350,4,0,7,998.4,SPECI CYAY 290524Z AUTO 35004KT 7SM -RA FEW024 OVC048 08/08 A2948 RMK PCPN 1.8MM PAST HR SLP986,2025-09-29T05:38:50Z,2025-09-29T01:38:50Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-29T05:50:00Z,2025-09-29 03:20:00,VFR,8,8,320,6,0,9,998.1,SPECI CYAY 290550Z AUTO 32006KT 9SM -RA FEW007 OVC050 08/08 A2947 RMK PCPN 2.5MM PAST HR SLP983,2025-09-29T06:00:42Z,2025-09-29T02:00:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-28T21:30:00Z,2025-09-28 14:30:00,IFR,14,13,120,18,31,1.75,1004.8,SPECI CYAZ 282130Z 12018G31KT 1 3/4SM -RA BR OVC007 14/13 A2967 RMK SF8 SLP050 DENSITY ALT 300FT,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-28T22:07:00Z,2025-09-28 15:07:00,LIFR,14,13,130,21,31,0.75,1004.1,SPECI CYAZ 282207Z 13021G31KT 3/4SM RA BR OVC005 14/13 A2965 RMK SF8 SLP043 DENSITY ALT 300FT,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-28T22:29:00Z,2025-09-28 15:29:00,IFR,14,13,130,18,28,1.5,1004.1,SPECI CYAZ 282229Z 13018G28KT 1 1/2SM -RA BR OVC008 14/13 A2965 RMK SF8 SLP043 DENSITY ALT 300FT,2025-09-28T22:40:01Z,2025-09-28T18:40:01Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-28T23:15:00Z,2025-09-28 16:15:00,LIFR,14,13,130,23,34,0.5,1003.5,SPECI CYAZ 282315Z 13023G34KT 1/2SM +RA FG OVC007 14/13 A2963 RMK SF8 SLP037 DENSITY ALT 300FT,2025-09-28T23:25:46Z,2025-09-28T19:25:46Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-28T23:26:00Z,2025-09-28 16:26:00,IFR,14,13,130,23,31,1.25,1003.5,SPECI CYAZ 282326Z 13023G31KT 1 1/4SM RA BR OVC007 14/13 A2963 RMK SF8 SLP034 DENSITY ALT 300FT,2025-09-28T23:37:46Z,2025-09-28T19:37:46Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
