icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,MVFR,5,3,350,5,0,15,1016,METAR CYAM 240300Z 35005KT 15SM -SHRA BKN024 OVC100 05/03 A3000 RMK CU6AC2 SLP168,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,VFR,5,3,330,4,0,15,1016.3,METAR CYAM 240400Z 33004KT 15SM -SHRA BKN035 OVC100 05/03 A3001 RMK CU6AC2 SLP171,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,4,2,30,4,0,20,1016.7,METAR CYAM 240500Z 03004KT 20SM FEW036 OVC091 04/02 A3002 RMK CU2AC6 SLP174,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,MVFR,3,3,310,10,16,9,1010.2,METAR CYAT 240300Z AUTO 31010G16KT 9SM -RA BKN010 OVC016 03/03 A2983 RMK SLP105,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T03:50:00Z,2025-10-23 23:50:00,MVFR,3,3,310,12,17,6,1010.6,SPECI CYAT 240350Z AUTO 31012G17KT 6SM -RA BR BKN010 OVC014 03/03 A2984 RMK SLP106,2025-10-24T03:52:58Z,2025-10-23T23:52:58Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,MVFR,3,3,310,10,17,9,1010.2,METAR CYAT 240400Z AUTO 31010G17KT 9SM -RA OVC012 03/03 A2983 RMK SLP105,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T04:38:00Z,2025-10-24 00:38:00,MVFR,3,2,310,10,15,9,1010.6,SPECI CYAT 240438Z AUTO 31010G15KT 9SM -RA OVC014 03/02 A2984 RMK SLP108,2025-10-24T04:48:55Z,2025-10-24T00:48:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,MVFR,3,2,310,11,18,8,1010.9,METAR CYAT 240500Z AUTO 31011G18KT 8SM -RA BKN010 OVC015 03/02 A2985 RMK SLP109,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-24T05:26:00Z,2025-10-24 01:26:00,MVFR,3,2,310,11,17,9,1010.9,SPECI CYAT 240526Z AUTO 31011G17KT 9SM BKN010 OVC017 03/02 A2985 RMK SLP109,2025-10-24T05:42:31Z,2025-10-24T01:42:31Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T03:00:00Z,2025-10-24 00:30:00,VFR,10,9,220,7,0,9,1014.3,METAR CYAY 240300Z AUTO 22007KT 9SM CLR 10/09 A2995 RMK SLP145,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T04:00:00Z,2025-10-24 01:30:00,VFR,9,8,200,7,0,9,1014,METAR CYAY 240400Z AUTO 20007KT 9SM CLR 09/08 A2994 RMK SLP143,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T04:54:00Z,2025-10-24 02:24:00,LIFR,8,7,VAR,2,0,0.75,1014.3,SPECI CYAY 240454Z AUTO VRB02KT 3/4SM BR FEW005 08/07 A2995 RMK SLP147,2025-10-24T05:01:00Z,2025-10-24T01:01:00Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-24T05:00:00Z,2025-10-24 02:30:00,LIFR,7,7,150,2,0,0.38,1014.3,METAR CYAY 240500Z AUTO 15002KT 3/8SM FG FEW005 07/07 A2995 RMK SLP147,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T03:18:00Z,2025-10-23 23:18:00,VFR,7,6,230,8,0,9,1006.9,SPECI CYBC 240318Z AUTO 23008KT 9SM SCT008 BKN055 OVC081 07/06 A2973 RMK RVR MISG SLP072,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,VFR,7,6,250,8,0,9,1007.2,METAR CYBC 240400Z AUTO 25008KT 9SM SCT060 BKN097 OVC120 07/06 A2974 RMK RVR MISG SLP073,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,5,5,270,4,0,9,1007.5,METAR CYBC 240500Z AUTO 27004KT 9SM CLR 05/05 A2975 RMK RVR MISG SLP078,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,MVFR,6,6,230,4,0,25,1008.2,METAR CYBG 240300Z 23004KT 25SM OVC022 06/06 A2977 RMK SC8 DENSITY ALT -111FT SLP088,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,MVFR,7,6,300,4,0,25,1008.5,METAR CYBG 240400Z 30004KT 25SM BKN020 OVC038 07/06 A2978 RMK SC6SC2 DENSITY ALT -84FT SLP091,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T04:39:00Z,2025-10-24 00:39:00,MVFR,7,6,270,7,0,NA,1009.2,SPECI CYBG 240439Z 27007KT 10SM -DZ BKN014 OVC032 07/06 A2980 RMK SF5SC3 DENSITY ALT -94FT SLP095,2025-10-24T04:48:56Z,2025-10-24T00:48:56Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,7,6,300,6,0,NA,1009.2,METAR CYBG 240500Z 30006KT 10SM -DZ SCT009 OVC036 07/06 A2980 RMK SF3SC5 DENSITY ALT -107FT SLP096,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T03:00:00Z,2025-10-23 22:00:00,VFR,0,-2,160,14,0,15,1019,METAR CYBK 240300Z 16014KT 15SM FEW027 M00/M02 A3009 RMK SC2 SLP194,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T04:00:00Z,2025-10-23 23:00:00,VFR,-2,-3,190,5,0,15,1018.7,METAR CYBK 240400Z 19005KT 15SM FEW027 M02/M03 A3008 RMK SC1 SLP190,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T05:00:00Z,2025-10-24 00:00:00,VFR,-4,-5,220,3,0,15,1018,METAR CYBK 240500Z 22003KT 15SM SCT028 M04/M05 A3006 RMK SC3 SLP183,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,IFR,11,10,130,18,28,5,1006.9,METAR CYBL 240300Z 13018G28KT 5SM -RA BR BKN008 BKN020 OVC070 11/10 A2973 RMK ST6SC1AC1 SLP070,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-24T04:00:00Z,2025-10-23 21:00:00,IFR,11,10,130,14,21,5,1006.2,METAR CYBL 240400Z 13014G21KT 5SM -RA BR BKN007 BKN020 OVC070 11/10 A2971 RMK ST5SC1AC2 SLP065,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T03:00:00Z,2025-10-23 22:00:00,MVFR,2,2,170,8,0,9,1019.7,METAR CYBQ 240300Z AUTO 17008KT 9SM OVC010 02/02 A3011 RMK ICE SLP215,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T03:51:00Z,2025-10-23 22:51:00,MVFR,2,2,160,5,0,9,1019.4,SPECI CYBQ 240351Z AUTO 16005KT 9SM FEW009 OVC021 02/02 A3010 RMK ICE INTMT SLP212,2025-10-24T03:52:59Z,2025-10-23T23:52:59Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T04:14:00Z,2025-10-23 23:14:00,IFR,2,2,170,6,0,9,1019.4,SPECI CYBQ 240414Z AUTO 17006KT 9SM BKN009 OVC021 02/02 A3010 RMK ICE SLP212,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T04:48:00Z,2025-10-23 23:48:00,MVFR,2,2,160,5,0,9,1019,SPECI CYBQ 240448Z AUTO 16005KT 9SM OVC013 02/02 A3009 RMK ICE INTMT SLP208,2025-10-24T05:01:01Z,2025-10-24T01:01:01Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T05:00:00Z,2025-10-24 00:00:00,MVFR,2,2,170,4,0,9,1019,METAR CYBQ 240500Z AUTO 17004KT 9SM OVC013 02/02 A3009 RMK ICE SLP209,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T03:00:00Z,2025-10-23 22:00:00,VFR,2,0,90,7,0,15,1018,METAR CYBR 240300Z 09007KT 15SM FEW250 02/00 A3006 RMK CI1 LAST STFD OBS/NEXT 241200 SLP203,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T04:00:00Z,2025-10-23 23:00:00,VFR,4,2,120,8,0,9,1017.7,METAR CYBR 240400Z AUTO 12008KT 9SM CLR 04/02 A3005 RMK SLP199,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T05:00:00Z,2025-10-24 00:00:00,VFR,3,2,120,8,0,9,1017.4,METAR CYBR 240500Z AUTO 12008KT 9SM SCT210 BKN240 03/02 A3004 RMK SLP193,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-24T03:00:00Z,2025-10-24 03:00:00,VFR,4,2,60,9,0,9,1012.3,METAR CYBU 240300Z AUTO 06009KT 9SM FEW130 04/02 A2989 RMK SLP144,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-24T04:00:00Z,2025-10-24 04:00:00,VFR,3,1,20,9,0,9,1012.3,METAR CYBU 240400Z AUTO 02009KT 9SM CLR 03/01 A2989 RMK SLP141,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-24T05:00:00Z,2025-10-24 05:00:00,VFR,1,0,40,8,0,9,1011.9,METAR CYBU 240500Z AUTO 04008KT 9SM CLR 01/00 A2988 RMK SLP140,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T03:00:00Z,2025-10-24 03:00:00,VFR,11,-3,270,15,0,9,1010.2,METAR CYBW 240300Z AUTO 27015KT 9SM BKN230 BKN250 11/M03 A2983 RMK SLP118 DENSITY ALT 4500FT,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T03:39:00Z,2025-10-24 03:39:00,VFR,12,-2,290,22,30,9,1010.6,SPECI CYBW 240339Z AUTO 29022G30KT 9SM FEW220 12/M02 A2984 RMK WSHFT AT 0307Z SLP118 DENSITY ALT 4600FT,2025-10-24T03:52:59Z,2025-10-23T23:52:59Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T04:00:00Z,2025-10-24 04:00:00,VFR,12,-2,280,14,23,9,1010.6,METAR CYBW 240400Z AUTO 28014G23KT 9SM SCT240 12/M02 A2984 RMK SLP119 DENSITY ALT 4600FT,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T05:00:00Z,2025-10-24 05:00:00,VFR,9,-2,270,6,0,9,1010.2,METAR CYBW 240500Z AUTO 27006KT 9SM BKN160 BKN180 OVC200 09/M02 A2983 RMK SLP116 DENSITY ALT 4300FT,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,IFR,9,9,210,6,0,2,1014.3,METAR CYBX 240300Z 21006KT 2SM BR OVC007 09/09 A2995 RMK SC8 SLP145,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,LIFR,9,9,210,8,0,2,1014,METAR CYBX 240400Z 21008KT 2SM BR OVC002 09/09 A2994 RMK SC8 SLP143,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T04:52:00Z,2025-10-24 00:52:00,IFR,9,9,200,9,0,2,1014.3,SPECI CYBX 240452Z 20009KT 2SM BR OVC011 09/09 A2995 RMK SC8 SLP144,2025-10-24T05:01:01Z,2025-10-24T01:01:01Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,IFR,9,9,200,9,0,2,1014.3,METAR CYBX 240500Z 20009KT 2SM BR OVC010 09/09 A2995 RMK SC8 SLP144,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T03:00:00Z,2025-10-24 00:00:00,VFR,11,7,190,12,21,9,1010.2,METAR CYCA 240300Z AUTO 19012G21KT 9SM CLR 11/07 A2983 RMK PRESRR SLP103,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T04:00:00Z,2025-10-24 01:00:00,VFR,10,6,200,12,17,9,1010.2,METAR CYCA 240400Z AUTO 20012G17KT 9SM CLR 10/06 A2983 RMK SLP103,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T05:00:00Z,2025-10-24 02:00:00,VFR,10,6,190,11,18,9,1009.9,METAR CYCA 240500Z AUTO 19011G18KT 9SM CLR 10/06 A2982 RMK SLP101,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-24T03:00:00Z,2025-10-23 21:00:00,VFR,0,-1,150,22,0,15,1003.5,METAR CYCB 240300Z 15022KT 15SM FEW008 SCT012 OVC100 00/M01 A2963 RMK SF1SC2AC5 SLP037,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-24T04:00:00Z,2025-10-23 22:00:00,VFR,0,0,140,20,26,15,1003.1,METAR CYCB 240400Z 14020G26KT 15SM FEW008 SCT012 BKN063 OVC100 00/M00 A2962 RMK SC1SC2SC3AC2 SLP034,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-24T05:00:00Z,2025-10-23 23:00:00,VFR,1,0,140,19,25,15,1002.5,METAR CYCB 240500Z 14019G25KT 15SM FEW008 SCT014 OVC069 01/M00 A2960 RMK SC1SC3AC4 SLP028,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,VFR,14,9,120,15,20,15,1011.3,METAR CYCD 240300Z 12015G20KT 15SM BKN045 BKN065 OVC120 14/09 A2986 RMK SC6SC1AC1 PRESFR SLP115,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-24T04:00:00Z,2025-10-23 21:00:00,VFR,14,9,130,12,19,15,1010.9,METAR CYCD 240400Z 13012G19KT 15SM BKN045 BKN065 OVC090 14/09 A2985 RMK SC6SC1AC1 LAST STFD OBS/NEXT 241300Z SLP109,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,VFR,11,5,110,3,0,15,1019,METAR CYCG 240300Z 11003KT 15SM BKN051 11/05 A3009 RMK SC6 SLP201,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-24T04:00:00Z,2025-10-23 21:00:00,VFR,11,5,120,3,0,15,1019,METAR CYCG 240400Z 12003KT 15SM BKN051 11/05 A3009 RMK SC6 LAST STFD OBS/NXT 241300Z SLP201,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,VFR,7,4,300,7,0,9,1018,METAR CYCK 240300Z AUTO 30007KT 9SM FEW032 BKN049 BKN060 07/04 A3006 RMK SLP186,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
