icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAT,"Attawapisket Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,LIFR,0,0,340,3,0,0.25,1015.7,METAR CYAT 301200Z AUTO 34003KT 1/4SM FZFG VV002 M00/M00 A2999 RMK SLP159,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,MVFR,9,7,40,5,0,15,1021.4,METAR CYAW 301100Z 04005KT 15SM OVC024 09/07 A3016 RMK SC8 DENSITY ALT -744FT SLP213,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,MVFR,9,7,40,7,0,15,1021.4,METAR CYAW 301200Z 04007KT 010V070 15SM OVC025 09/07 A3016 RMK SC8 DENSITY ALT -680FT SLP216,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:30:00,VFR,4,4,230,6,0,9,1020.7,METAR CYAY 301100Z AUTO 23006KT 9SM CLR 04/04 A3014 RMK SLP210,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-30T12:21:00Z,2025-10-30 09:51:00,LIFR,6,6,260,10,16,9,1021.1,SPECI CYAY 301221Z AUTO 26010G16KT 9SM BKN004 06/06 A3015 RMK SLP212,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T11:04:00Z,2025-10-30 07:04:00,VFR,2,1,60,3,0,8,1022.1,SPECI CYBC 301104Z AUTO 06003KT 8SM CLR 02/01 A3018 RMK SLP224,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,4,70,4,0,9,1022.1,METAR CYBC 301200Z AUTO 07004KT 9SM CLR 04/04 A3018 RMK SLP223,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T11:33:00Z,2025-10-30 07:33:00,VFR,-2,-3,240,2,0,NA,1020.4,SPECI CYBG 301133Z CCA 24002KT 10SM MIFG BKN250 M02/M03 A3013 RMK CI7 DENSITY ALT -1723FT VIS INCRG RPDLY SLP212,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-2,-2,240,2,0,20,1020.4,METAR CYBG 301200Z 24002KT 20SM BKN250 M02/M02 A3013 RMK CI7 DENSITY ALT -1695FT SLP213,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,VFR,-7,-8,340,9,0,15,1021.8,METAR CYBK 301100Z 34009KT 15SM SKC M07/M08 A3017 RMK SLP219,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,-7,-9,320,10,0,15,1021.4,METAR CYBK 301200Z 32010KT 15SM SKC M07/M09 A3016 RMK SLP218,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T12:03:00Z,2025-10-30 07:03:00,IFR,-3,-3,10,7,0,2,1019,SPECI CYBQ 301203Z AUTO 01007KT 2SM -SN OVC016 M03/M03 A3009 RMK ICE INTMT SLP211,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T12:36:00Z,2025-10-30 07:36:00,MVFR,-3,-3,360,7,0,9,1019,SPECI CYBQ 301236Z AUTO 36007KT 9SM BKN012 OVC017 M03/M03 A3009 RMK ICE SLP213,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,MVFR,2,0,260,12,0,15,1010.6,METAR CYBR 301200Z 26012KT 15SM BKN018 02/00 A2984 RMK SC6 SLP127,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-30T12:02:00Z,2025-10-30 12:02:00,IFR,1,1,350,9,0,5,1008.9,SPECI CYBU 301202Z AUTO 35009KT 5SM -RA -UP BR SCT003 OVC009 01/01 A2979 RMK SLP107,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T12:38:00Z,2025-10-30 12:38:00,IFR,2,1,350,15,21,6,1009.6,SPECI CYBU 301238Z AUTO 35015G21KT 6SM -RA BR OVC005 02/01 A2981 RMK PCPN 0.5MM PAST HR SLP112,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,2,0,120,11,0,15,1012.3,METAR CYBV 301200Z 12011KT 15SM BKN130 02/M00 A2989 RMK AC6 SNW CVR/NIL SLP135,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,VFR,1,-4,50,7,0,9,1024.1,METAR CYBW 301100Z AUTO 05007KT 9SM CLR 01/M04 A3024 RMK SLP276,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,VFR,-4,-7,VAR,5,0,9,1024.5,METAR CYBW 301200Z AUTO VRB05KT 9SM CLR M04/M07 A3025 RMK SLP290,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,2,2,0,0,0,15,1021.8,METAR CYBX 301100Z 00000KT 15SM FEW250 02/02 A3017 RMK CI1 CI TR SLP220,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,4,0,0,0,15,1022.1,METAR CYBX 301200Z 00000KT 15SM FEW250 04/04 A3018 RMK CI1 CI TR SLP224,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,4,3,210,8,0,9,1019.4,METAR CYCA 301100Z AUTO 21008KT 9SM CLR 04/03 A3010 RMK SLP195,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,5,3,210,4,0,9,1019.4,METAR CYCA 301200Z AUTO 21004KT 9SM CLR 05/03 A3010 RMK SLP196,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,-6,-7,160,11,0,11,1021.1,METAR CYCB 301100Z 16011KT 11SM SCT009 BKN054 BKN100 M06/M07 A3015 RMK ST3SC2AC2 SLP216,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,-5,-7,150,11,0,11,1020.4,METAR CYCB 301200Z 15011KT 11SM SCT009 SCT054 BKN120 M05/M07 A3013 RMK SF3SC1AC2 SLP209,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCG,"Castlegar Rgnl, BC, CA",2025-10-30T12:30:00Z,2025-10-30 05:30:00,LIFR,3,3,120,2,0,0.5,1030.6,SPECI CYCG 301230Z 12002KT 1/2SM FG BKN014 BKN032 03/03 A3043 RMK FG4SF1SC2 SLP321,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-30T11:52:00Z,2025-10-30 07:52:00,VFR,7,5,40,11,0,9,1007.5,SPECI CYCK 301152Z AUTO 04011KT 9SM -RA BKN060 OVC075 07/05 A2975 RMK SLP080,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,7,5,40,11,0,9,1007.5,METAR CYCK 301200Z AUTO 04011KT 9SM -RA BKN060 OVC075 07/05 A2975 RMK SLP079,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,-3,-4,80,4,0,15,1017.7,METAR CYCO 301100Z 08004KT 050V120 15SM OVC034 M03/M04 A3005 RMK SC8 SLP179,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,-4,-5,VAR,2,0,15,1017,METAR CYCO 301200Z VRB02KT 15SM OVC035 M04/M05 A3003 RMK SC8 SLP173,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-30T12:27:00Z,2025-10-30 07:27:00,MVFR,-2,-3,350,18,0,15,1017,SPECI CYCS 301227Z 35018KT 15SM -SN OVC010 M02/M03 A3003 RMK SC8 SNW CVR/MUCH LOOSE SLP171,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,MVFR,7,5,50,4,0,15,1021.4,METAR CYCX 301100Z 05004KT 15SM OVC027 07/05 A3016 RMK SC8 DENSITY ALT -939FT SLP215,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,MVFR,7,5,50,2,0,15,1021.4,METAR CYCX 301200Z 05002KT 15SM BKN026 07/05 A3016 RMK SC7 DENSITY ALT -976FT SLP215,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-30T12:04:00Z,2025-10-30 08:04:00,MVFR,-4,-5,330,13,0,3,1022.1,SPECI CYCY 301204Z AUTO 33013KT 3SM BR BKN014 OVC030 M04/M05 A3018 RMK ICE SLP226,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-30T12:45:00Z,2025-10-30 08:45:00,MVFR,-4,-5,320,15,21,9,1022.1,SPECI CYCY 301245Z AUTO 32015G21KT 9SM OVC018 M04/M05 A3018 RMK ICE INTMT SLP224,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDB,"Burwash Arpt, YT, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,5,-11,190,14,21,9,995.3,METAR CYDB 301100Z AUTO 19014G21KT 140V250 9SM FEW170 05/M11 A2939 RMK SLP989,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,1,-5,130,12,20,9,997.4,METAR CYDB 301200Z AUTO 13012G20KT 9SM FEW055 01/M05 A2945 RMK SLP010,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDF,"Deer Lake Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:30:00,LIFR,0,0,0,0,0,0,1024.1,METAR CYDF 301100Z 00000KT 0SM FG VV002 00/M00 A3024 RMK FG8 FROIN SLP244,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-30T12:06:00Z,2025-10-30 09:36:00,LIFR,1,0,60,5,0,0.13,1024.1,SPECI CYDF 301206Z 06005KT 1/8SM FG VV002 01/00 A3024 RMK FG8 SLP244,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,4,-4,230,8,0,9,1015.7,METAR CYDL 301100Z AUTO 23008KT 200V260 9SM OVC066 04/M04 A2999 RMK SLP177,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,4,-4,200,6,0,9,1015.3,METAR CYDL 301200Z AUTO 20006KT 160V250 9SM OVC066 04/M04 A2998 RMK SLP175,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,MVFR,6,2,260,10,0,9,1009.6,METAR CYDN 301100Z AUTO 26010KT 9SM OVC026 06/02 A2981 RMK SLP107,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,MVFR,5,0,280,12,19,9,1009.9,METAR CYDN 301200Z AUTO 28012G19KT 9SM BKN026 OVC031 05/00 A2982 RMK SLP111,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,7,3,280,8,16,15,1016.7,METAR CYDP 301100Z 28008G16KT 15SM SKC 07/03 A3002 RMK SLP168,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,7,3,240,8,0,15,1017,METAR CYDP 301200Z 24008KT 15SM SCT090 07/03 A3003 RMK AC4 SLP170,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,-2,-4,120,3,0,9,1022.8,METAR CYDQ 301100Z AUTO 12003KT 050V140 9SM CLR M02/M04 A3020 RMK SLP263,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,-4,-4,0,0,0,9,1022.4,METAR CYDQ 301200Z AUTO 00000KT 9SM CLR M04/M04 A3019 RMK SLP265,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,-6,-6,220,8,0,20,1022.8,METAR CYEG 301100Z 22008KT 20SM SKC M06/M06 A3020 RMK FROIN AURBO SLP260,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,-6,-7,190,3,0,20,1023.1,METAR CYEG 301200Z 19003KT 20SM SCT074 M06/M07 A3021 RMK AC3 FROIN SLP263,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,MVFR,0,-1,360,17,0,9,1016.3,METAR CYEK 301100Z AUTO 36017KT 9SM OVC010 M00/M01 A3001 RMK SLP166,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,MVFR,-1,-1,10,16,0,15,1017,METAR CYEK 301200Z 01016KT 15SM OVC010 M01/M01 A3003 RMK SC8 SNW CVR/NIL SLP172,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,2,-2,250,10,15,9,1014.3,METAR CYEN 301100Z AUTO 25010G15KT 9SM CLR 02/M02 A2995 RMK SLP163,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,2,-2,280,12,17,9,1014.3,METAR CYEN 301200Z AUTO 28012G17KT 9SM CLR 02/M02 A2995 RMK SLP164,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,3,0,250,4,0,9,1016,METAR CYER 301100Z AUTO 25004KT 9SM OVC024 03/00 A3000 RMK SLP163,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,3,1,250,3,0,9,1015.7,METAR CYER 301200Z AUTO 25003KT 9SM OVC024 03/01 A2999 RMK SLP159,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,-2,-5,280,3,0,9,1023.1,METAR CYET 301100Z AUTO 28003KT 9SM CLR M02/M05 A3021 RMK SLP265,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,-5,-7,270,4,0,9,1023.5,METAR CYET 301200Z AUTO 27004KT 9SM CLR M05/M07 A3022 RMK SLP273,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,MVFR,-8,-8,70,5,0,6,1007.5,METAR CYEV 301100Z 07005KT 6SM -SN BR FEW005 OVC012 M08/M08 A2975 RMK ST1SC7 FROIN SLP084,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,MVFR,-7,-8,80,3,0,NA,1006.5,METAR CYEV 301200Z 08003KT 10SM -SN OVC012 M07/M08 A2972 RMK SC8 FROIN SLP074,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-30T11:12:00Z,2025-10-30 07:12:00,IFR,-1,-2,130,12,0,1.5,1013.3,SPECI CYFB 301112Z 13012KT 1 1/2SM -SN VV011 M01/M02 A2992 RMK SN8 SLP138,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,IFR,-1,-2,130,13,0,1.25,1013,METAR CYFB 301200Z 13013KT 1 1/4SM -SN VV015 M01/M02 A2991 RMK SN8 /S03/ SLP132,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,MVFR,7,6,50,4,0,9,1021.4,METAR CYFC 301100Z AUTO 05004KT 9SM OVC030 07/06 A3016 RMK SLP216,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,MVFR,7,6,60,5,0,9,1021.4,METAR CYFC 301200Z AUTO 06005KT 9SM OVC028 07/06 A3016 RMK SLP216,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
