icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T12:00:00Z,2025-11-08 04:00:00,VFR,6,5,VAR,NA,0,9,1020.4,METAR CBBC 081200Z AUTO /////KT 9SM OVC066 06/05 A3013 RMK WIND MISG SLP207,2025-11-08T12:30:40Z,2025-11-08T07:30:40Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T13:52:00Z,2025-11-08 05:52:00,VFR,7,4,VAR,NA,0,9,1019,SPECI CBBC 081352Z AUTO /////KT 9SM BKN060 OVC073 07/04 A3009 RMK WIND MISG SLP191,2025-11-08T14:05:28Z,2025-11-08T09:05:28Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T14:16:00Z,2025-11-08 06:16:00,VFR,7,4,VAR,NA,0,9,1019,SPECI CBBC 081416Z AUTO /////KT 9SM -RA FEW050 BKN060 OVC074 07/04 A3009 RMK WIND MISG SLP192,2025-11-08T14:23:54Z,2025-11-08T09:23:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T15:00:00Z,2025-11-08 07:00:00,VFR,6,5,VAR,NA,0,9,1019,METAR CBBC 081500Z AUTO /////KT 9SM -RA OVC046 06/05 A3009 RMK WIND MISG SLP191,2025-11-08T15:09:19Z,2025-11-08T10:09:19Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T16:00:00Z,2025-11-08 08:00:00,VFR,6,5,VAR,NA,0,9,1018.4,METAR CBBC 081600Z AUTO /////KT 9SM -RA FEW040 OVC050 06/05 A3007 RMK WIND MISG SLP185,2025-11-08T16:26:33Z,2025-11-08T11:26:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-11-08T17:00:00Z,2025-11-08 09:00:00,VFR,6,5,VAR,NA,0,9,1018,METAR CBBC 081700Z AUTO /////KT 9SM -RA SCT036 OVC042 06/05 A3006 RMK PCPN 0.5MM PAST HR WIND MISG SLP183,2025-11-08T17:24:16Z,2025-11-08T12:24:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-11-07T21:00:00Z,2025-11-07 21:00:00,NA,-11.6,-13.9,VAR,NA,0,NA,NA,METAR CWJC 072100Z AUTO M12/M14 RMK AO1 21 3013 SLP234 T11161139,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-07T22:00:00Z,2025-11-07 22:00:00,NA,-11.6,-13.9,VAR,NA,0,NA,NA,METAR CWJC 072200Z AUTO M12/M14 RMK AO1 21 1015 SLP238 T11161139,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-07T23:00:00Z,2025-11-07 23:00:00,NA,-11.4,-13.7,VAR,NA,0,NA,NA,METAR CWJC 072300Z AUTO M11/M14 RMK AO1 21 1015 SLP243 T11141137,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T01:00:00Z,2025-11-08 01:00:00,NA,-11.7,-14.1,VAR,NA,0,NA,NA,METAR CWJC 080100Z AUTO M12/M14 RMK AO1 21 0016Z 1008 SLP247 T11171141,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T02:00:00Z,2025-11-08 02:00:00,NA,-11.7,-13.8,VAR,NA,0,NA,NA,METAR CWJC 080200Z AUTO M12/M14 RMK AO1 20 0111Z 2005 SLP249 T11171138,2025-11-08T02:51:55Z,2025-11-07T21:51:55Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T03:00:00Z,2025-11-08 03:00:00,NA,-11.9,-14.4,VAR,NA,0,NA,NA,METAR CWJC 080300Z AUTO M12/M14 RMK AO1 22 0249Z 3008 SLP254 T11191144,2025-11-08T03:36:23Z,2025-11-07T22:36:23Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T04:00:00Z,2025-11-08 04:00:00,NA,-12.1,-14.4,VAR,NA,0,NA,NA,METAR CWJC 080400Z AUTO M12/M14 RMK AO1 20 0329Z 3010 SLP257 T11211144,2025-11-08T04:35:41Z,2025-11-07T23:35:41Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T05:00:00Z,2025-11-08 05:00:00,NA,-12,-14.1,VAR,NA,0,NA,NA,METAR CWJC 080500Z AUTO M12/M14 RMK AO1 20 0400Z 1012 SLP261 T11201141,2025-11-08T05:09:08Z,2025-11-08T00:09:08Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T06:00:00Z,2025-11-08 06:00:00,NA,-12.1,-14.1,VAR,NA,0,NA,NA,METAR CWJC 080600Z AUTO M12/M14 RMK AO1 18 0521Z 3012 SLP266 T11211141,2025-11-08T06:35:51Z,2025-11-08T01:35:51Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T07:00:00Z,2025-11-08 07:00:00,NA,-12.3,-14.1,VAR,NA,0,NA,NA,METAR CWJC 080700Z AUTO M12/M14 RMK AO1 18 0634Z 3014 SLP272 T11231141,2025-11-08T07:23:59Z,2025-11-08T02:23:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T08:00:00Z,2025-11-08 08:00:00,NA,-12.3,-14,VAR,NA,0,NA,NA,METAR CWJC 080800Z AUTO M12/M14 RMK AO1 18 0724Z 2015 SLP277 T11231140,2025-11-08T08:32:56Z,2025-11-08T03:32:56Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T09:00:00Z,2025-11-08 09:00:00,NA,-12.5,-14.1,VAR,NA,0,NA,NA,METAR CWJC 080900Z AUTO M13/M14 RMK AO1 17 0851Z 3016 SLP284 T11251141,2025-11-08T09:18:05Z,2025-11-08T04:18:05Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T10:00:00Z,2025-11-08 10:00:00,NA,-13.3,-15,VAR,NA,0,NA,NA,METAR CWJC 081000Z AUTO M13/M15 RMK AO1 20 0939Z 2016 SLP289 T11331150,2025-11-08T10:28:32Z,2025-11-08T05:28:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T11:00:00Z,2025-11-08 11:00:00,NA,-13.8,-15.2,VAR,NA,0,NA,NA,METAR CWJC 081100Z AUTO M14/M15 RMK AO1 19 1015 SLP294 T11381152,2025-11-08T11:19:38Z,2025-11-08T06:19:38Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T12:00:00Z,2025-11-08 12:00:00,NA,-13.9,-15.4,VAR,NA,0,NA,NA,METAR CWJC 081200Z AUTO M14/M15 RMK AO1 19 2014 SLP299 T11391154,2025-11-08T12:30:52Z,2025-11-08T07:30:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T13:00:00Z,2025-11-08 13:00:00,NA,-13.8,-15.4,VAR,NA,0,NA,NA,METAR CWJC 081300Z AUTO M14/M15 RMK AO1 19 3015 SLP305 T11381154,2025-11-08T14:05:41Z,2025-11-08T09:05:41Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T14:00:00Z,2025-11-08 14:00:00,NA,-14.1,-15.7,VAR,NA,0,NA,NA,METAR CWJC 081400Z AUTO M14/M16 RMK AO1 18 1014 SLP309 T11411157,2025-11-08T14:24:08Z,2025-11-08T09:24:08Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T15:00:00Z,2025-11-08 15:00:00,NA,-14.7,-16.3,VAR,NA,0,NA,NA,METAR CWJC 081500Z AUTO M15/M16 RMK AO1 17 3017 SLP317 T11471163,2025-11-08T15:09:32Z,2025-11-08T10:09:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T16:00:00Z,2025-11-08 16:00:00,NA,-14.8,-15.5,VAR,NA,0,NA,NA,METAR CWJC 081600Z AUTO M15/M16 RMK AO1 SLP324 T11481155 53017,2025-11-08T16:26:46Z,2025-11-08T11:26:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-08T17:00:00Z,2025-11-08 17:00:00,NA,-14.9,-17,VAR,NA,0,NA,NA,METAR CWJC 081700Z AUTO M15/M17 RMK AO1 SLP326 T11491170 51016,2025-11-08T17:24:32Z,2025-11-08T12:24:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,VFR,-8,-11,150,4,0,9,1004.5,METAR CYAH 072100Z AUTO 15004KT 9SM CLR M08/M11 A2966 RMK SLP071,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-07T22:00:00Z,2025-11-07 17:00:00,VFR,-10,-13,150,6,0,9,1004.5,METAR CYAH 072200Z AUTO 15006KT 9SM CLR M10/M13 A2966 RMK SLP072,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,VFR,-11,-13,150,5,0,9,1004.5,METAR CYAH 072300Z AUTO 15005KT 9SM CLR M11/M13 A2966 RMK SLP071,2025-11-07T23:19:35Z,2025-11-07T18:19:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T01:00:00Z,2025-11-07 20:00:00,VFR,-14,-16,40,3,0,9,1003.8,METAR CYAH 080100Z AUTO 04003KT 9SM CLR M14/M16 A2964 RMK SLP065,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T02:00:00Z,2025-11-07 21:00:00,VFR,-13,-15,90,3,0,9,1003.1,METAR CYAH 080200Z AUTO 09003KT 9SM FEW210 M13/M15 A2962 RMK SLP061,2025-11-08T02:51:55Z,2025-11-07T21:51:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T03:00:00Z,2025-11-07 22:00:00,VFR,-13,-15,90,6,0,9,1002.8,METAR CYAH 080300Z AUTO 09006KT 9SM CLR M13/M15 A2961 RMK SLP056,2025-11-08T03:36:23Z,2025-11-07T22:36:23Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T04:00:00Z,2025-11-07 23:00:00,VFR,-12,-14,80,7,0,9,1002.5,METAR CYAH 080400Z AUTO 08007KT 9SM CLR M12/M14 A2960 RMK SLP050,2025-11-08T04:07:53Z,2025-11-07T23:07:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T05:00:00Z,2025-11-08 00:00:00,VFR,-12,-14,90,5,0,9,1002.1,METAR CYAH 080500Z AUTO 09005KT 9SM CLR M12/M14 A2959 RMK SLP048,2025-11-08T05:09:08Z,2025-11-08T00:09:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T06:00:00Z,2025-11-08 01:00:00,VFR,-11,-14,80,6,0,9,1001.8,METAR CYAH 080600Z AUTO 08006KT 9SM SCT130 BKN150 M11/M14 A2958 RMK SLP042,2025-11-08T06:35:51Z,2025-11-08T01:35:51Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T07:00:00Z,2025-11-08 02:00:00,VFR,-11,-13,60,6,0,9,1001.1,METAR CYAH 080700Z AUTO 06006KT 9SM BKN100 M11/M13 A2956 RMK SLP038,2025-11-08T07:23:59Z,2025-11-08T02:23:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T08:00:00Z,2025-11-08 03:00:00,VFR,-10,-12,60,7,0,9,1000.8,METAR CYAH 080800Z AUTO 06007KT 9SM OVC091 M10/M12 A2955 RMK SLP032,2025-11-08T08:32:56Z,2025-11-08T03:32:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T09:00:00Z,2025-11-08 04:00:00,VFR,-9,-12,80,8,0,9,1000.1,METAR CYAH 080900Z AUTO 08008KT 9SM BKN081 OVC092 M09/M12 A2953 RMK SLP028,2025-11-08T09:18:05Z,2025-11-08T04:18:05Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T10:00:00Z,2025-11-08 05:00:00,VFR,-9,-11,70,7,0,9,1000.1,METAR CYAH 081000Z AUTO 07007KT 9SM FEW076 BKN094 M09/M11 A2953 RMK SLP026,2025-11-08T10:28:32Z,2025-11-08T05:28:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T11:00:00Z,2025-11-08 06:00:00,VFR,-8,-11,70,9,15,9,1000.1,METAR CYAH 081100Z AUTO 07009G15KT 9SM OVC081 M08/M11 A2953 RMK SLP027,2025-11-08T11:19:38Z,2025-11-08T06:19:38Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T12:00:00Z,2025-11-08 07:00:00,VFR,-8,-11,70,11,16,9,999.7,METAR CYAH 081200Z AUTO 07011G16KT 9SM OVC066 M08/M11 A2952 RMK SLP025,2025-11-08T12:30:52Z,2025-11-08T07:30:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T12:53:00Z,2025-11-08 07:53:00,VFR,-8,-11,70,10,0,9,999.7,SPECI CYAH 081253Z AUTO 07010KT 9SM -SN BKN066 OVC077 M08/M11 A2952 RMK SLP024,2025-11-08T13:06:15Z,2025-11-08T08:06:15Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T13:30:00Z,2025-11-08 08:30:00,MVFR,-8,-11,70,9,15,5,999.7,SPECI CYAH 081330Z AUTO 07009G15KT 5SM -SN BKN038 OVC049 M08/M11 A2952 RMK SLP023,2025-11-08T14:05:41Z,2025-11-08T09:05:41Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T14:14:00Z,2025-11-08 09:14:00,IFR,-8,-10,70,10,18,2.25,999.7,SPECI CYAH 081414Z AUTO 07010G18KT 2 1/4SM -SN SCT027 OVC034 M08/M10 A2952 RMK SLP024,2025-11-08T14:24:08Z,2025-11-08T09:24:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T14:25:00Z,2025-11-08 09:25:00,IFR,-8,-10,80,13,0,1.75,999.7,SPECI CYAH 081425Z AUTO 08013KT 1 3/4SM -SN BKN023 OVC034 M08/M10 A2952 RMK SLP024,2025-11-08T15:09:32Z,2025-11-08T10:09:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T15:00:00Z,2025-11-08 10:00:00,IFR,-7,-9,70,10,0,1.5,999.7,METAR CYAH 081500Z AUTO 07010KT 1 1/2SM -SN OVC021 M07/M09 A2952 RMK SLP026,2025-11-08T15:33:27Z,2025-11-08T10:33:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T15:57:00Z,2025-11-08 10:57:00,IFR,-7,-9,80,13,18,1.75,999.7,SPECI CYAH 081557Z AUTO 08013G18KT 1 3/4SM -SN BKN025 OVC032 M07/M09 A2952 RMK SLP022,2025-11-08T16:03:24Z,2025-11-08T11:03:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T16:20:00Z,2025-11-08 11:20:00,IFR,-7,-9,70,12,17,2.5,999.7,SPECI CYAH 081620Z AUTO 07012G17KT 2 1/2SM -SN BKN028 OVC033 M07/M09 A2952 RMK SLP021,2025-11-08T16:26:46Z,2025-11-08T11:26:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T16:23:00Z,2025-11-08 11:23:00,MVFR,-7,-9,60,10,17,3,999.7,SPECI CYAH 081623Z AUTO 06010G17KT 3SM -SN BKN028 OVC033 M07/M09 A2952 RMK SLP021,2025-11-08T16:45:44Z,2025-11-08T11:45:44Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T16:58:00Z,2025-11-08 11:58:00,IFR,-6,-9,80,11,0,2.25,999.7,SPECI CYAH 081658Z AUTO 08011KT 2 1/4SM -SN OVC027 M06/M09 A2952 RMK SLP021,2025-11-08T17:06:24Z,2025-11-08T12:06:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-11-08T17:11:00Z,2025-11-08 12:11:00,IFR,-6,-8,80,10,15,2,999.7,SPECI CYAH 081711Z AUTO 08010G15KT 2SM -SN BKN022 OVC028 M06/M08 A2952 RMK SLP021,2025-11-08T17:24:32Z,2025-11-08T12:24:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,MVFR,6,2,310,17,26,25,993.6,METAR CYAM 072100Z 31017G26KT 25SM FEW018 BKN025 OVC052 06/02 A2934 RMK CF2CU5SC1 OCNL -SHRA SLP944,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-07T22:17:00Z,2025-11-07 17:17:00,VFR,4,1,320,13,24,20,996.4,SPECI CYAM 072217Z 32013G24KT 20SM SCT016 OVC032 04/01 A2942 RMK CF3CU5 SLP970,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,MVFR,4,0,320,16,25,15,997.7,METAR CYAM 072300Z 32016G25KT 15SM OVC020 04/00 A2946 RMK SC8 PRESRR SLP985,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
