icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-28T22:00:00Z,2025-09-28 22:00:00,NA,7.8,4.2,VAR,NA,0,NA,NA,METAR CWJC 282200Z AUTO 08/04 RMK AO1 19 1035 SLP131 T00780042,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-28T23:00:00Z,2025-09-28 23:00:00,NA,7.9,3.9,VAR,NA,0,NA,NA,METAR CWJC 282300Z AUTO 08/04 RMK AO1 17 1035 SLP142 T00790039,2025-09-28T23:25:46Z,2025-09-28T19:25:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T01:00:00Z,2025-09-29 01:00:00,NA,6.9,3.9,VAR,NA,0,NA,NA,METAR CWJC 290100Z AUTO 07/04 RMK AO1 17 0043Z 1028 SLP160 T00690039,2025-09-29T01:46:04Z,2025-09-28T21:46:04Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T02:00:00Z,2025-09-29 02:00:00,NA,6.4,3.6,VAR,NA,0,NA,NA,METAR CWJC 290200Z AUTO 06/04 RMK AO1 SLP170 T00640036 51026,2025-09-29T03:00:21Z,2025-09-28T23:00:21Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T03:00:00Z,2025-09-29 03:00:00,NA,6.5,3.3,VAR,NA,0,NA,NA,METAR CWJC 290300Z AUTO 07/03 RMK AO1 SLP179 T00650033 53025,2025-09-29T03:42:04Z,2025-09-28T23:42:04Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T04:00:00Z,2025-09-29 04:00:00,NA,6.6,4,VAR,NA,0,NA,NA,METAR CWJC 290400Z AUTO 07/04 RMK AO1 SLP186 T00660040 51025,2025-09-29T04:25:56Z,2025-09-29T00:25:56Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T05:00:00Z,2025-09-29 05:00:00,NA,6.6,4.2,VAR,NA,0,NA,NA,METAR CWJC 290500Z AUTO 07/04 RMK AO1 SLP194 T00660042 51023,2025-09-29T05:18:57Z,2025-09-29T01:18:57Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T06:00:00Z,2025-09-29 06:00:00,NA,5.7,3.1,VAR,NA,0,NA,NA,METAR CWJC 290600Z AUTO 06/03 RMK AO1 SLP199 T00570031 51019,2025-09-29T06:41:17Z,2025-09-29T02:41:17Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T07:00:00Z,2025-09-29 07:00:00,NA,5.4,2.4,VAR,NA,0,NA,NA,METAR CWJC 290700Z AUTO 05/02 RMK AO1 SLP206 T00540024 52019,2025-09-29T07:23:39Z,2025-09-29T03:23:39Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T08:00:00Z,2025-09-29 08:00:00,NA,5.7,2.6,VAR,NA,0,NA,NA,METAR CWJC 290800Z AUTO 06/03 RMK AO1 SLP212 T00570026 53018,2025-09-29T08:38:41Z,2025-09-29T04:38:41Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T09:00:00Z,2025-09-29 09:00:00,NA,5.8,3.8,VAR,NA,0,NA,NA,METAR CWJC 290900Z AUTO 06/04 RMK AO1 SLP219 T00580038 51019,2025-09-29T09:21:42Z,2025-09-29T05:21:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T10:00:00Z,2025-09-29 10:00:00,NA,6.2,5.2,VAR,NA,0,NA,NA,METAR CWJC 291000Z AUTO 06/05 RMK AO1 SLP222 T00620052 51015,2025-09-29T10:34:36Z,2025-09-29T06:34:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T11:00:00Z,2025-09-29 11:00:00,NA,5.5,5.6,VAR,NA,0,NA,NA,METAR CWJC 291100Z AUTO 06/06 RMK AO1 SLP226 T00550056 51013,2025-09-29T11:24:42Z,2025-09-29T07:24:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T12:00:00Z,2025-09-29 12:00:00,NA,6.2,4.6,VAR,NA,0,NA,NA,METAR CWJC 291200Z AUTO 06/05 RMK AO1 SLP230 T00620046 53011,2025-09-29T12:40:20Z,2025-09-29T08:40:20Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T13:00:00Z,2025-09-29 13:00:00,NA,6.8,5.1,VAR,NA,0,NA,NA,METAR CWJC 291300Z AUTO 07/05 RMK AO1 17 1010 SLP232 T00680051,2025-09-29T13:20:52Z,2025-09-29T09:20:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T14:00:00Z,2025-09-29 14:00:00,NA,6,4.7,VAR,NA,0,NA,NA,METAR CWJC 291400Z AUTO 06/05 RMK AO1 17 3012 SLP239 T00600047,2025-09-29T14:22:48Z,2025-09-29T10:22:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-29T15:00:00Z,2025-09-29 15:00:00,NA,7.9,6.1,VAR,NA,0,NA,NA,METAR CWJC 291500Z AUTO 08/06 RMK AO1 SLP237 T00790061 50007,2025-09-29T15:15:52Z,2025-09-29T11:15:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T21:44:00Z,2025-09-28 17:44:00,MVFR,7,6,260,18,23,5,1005.2,SPECI CYAH 282144Z AUTO 26018G23KT 5SM -RA BR BKN015 OVC022 07/06 A2968 RMK SLP066,2025-09-28T21:51:03Z,2025-09-28T17:51:03Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T22:23:00Z,2025-09-28 18:23:00,MVFR,7,6,260,15,22,9,1005.8,SPECI CYAH 282223Z AUTO 26015G22KT 9SM -RA SCT009 OVC013 07/06 A2970 RMK SLP072,2025-09-28T22:26:18Z,2025-09-28T18:26:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T22:33:00Z,2025-09-28 18:33:00,MVFR,7,6,250,11,18,9,1005.8,SPECI CYAH 282233Z AUTO 25011G18KT 9SM OVC013 07/06 A2970 RMK SLP073,2025-09-28T22:40:01Z,2025-09-28T18:40:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:01:00Z,2025-09-28 19:01:00,MVFR,7,6,260,14,23,3,1006.2,SPECI CYAH 282301Z AUTO 26014G23KT 3SM -RA BR BKN011 BKN020 OVC032 07/06 A2971 RMK VIS VRB 1 1/2-3 SLP075,2025-09-28T23:01:59Z,2025-09-28T19:01:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:14:00Z,2025-09-28 19:14:00,IFR,7,6,250,15,20,4,1006.5,SPECI CYAH 282314Z AUTO 25015G20KT 4SM -RA BR BKN009 BKN013 BKN018 OVC032 07/06 A2972 RMK SLP078,2025-09-28T23:25:46Z,2025-09-28T19:25:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:34:00Z,2025-09-28 19:34:00,MVFR,7,6,260,16,23,6,1006.5,SPECI CYAH 282334Z AUTO 26016G23KT 6SM -RA BR SCT009 BKN012 BKN017 OVC032 07/06 A2972 RMK SLP081,2025-09-28T23:37:46Z,2025-09-28T19:37:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:41:00Z,2025-09-28 19:41:00,MVFR,7,6,250,11,22,5,1006.9,SPECI CYAH 282341Z AUTO 25011G22KT 5SM -RA BR SCT009 BKN014 BKN022 OVC036 07/06 A2973 RMK SLP083,2025-09-28T23:48:17Z,2025-09-28T19:48:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-28T23:54:00Z,2025-09-28 19:54:00,IFR,7,6,260,15,21,5,1007.2,SPECI CYAH 282354Z AUTO 26015G21KT 5SM -RA BR BKN009 BKN018 OVC033 07/06 A2974 RMK SLP085,2025-09-28T23:59:32Z,2025-09-28T19:59:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T01:43:00Z,2025-09-28 21:43:00,MVFR,6,5,260,13,23,3,1007.9,SPECI CYAH 290143Z AUTO 26013G23KT 3SM -RA BR OVC010 06/05 A2976 RMK SLP094,2025-09-29T01:46:04Z,2025-09-28T21:46:04Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T02:58:00Z,2025-09-28 22:58:00,MVFR,6,5,260,14,19,9,1008.5,SPECI CYAH 290258Z AUTO 26014G19KT 9SM SCT008 BKN015 BKN021 OVC034 06/05 A2978 RMK SLP099,2025-09-29T03:00:21Z,2025-09-28T23:00:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T03:41:00Z,2025-09-28 23:41:00,MVFR,5,4,270,12,0,3,1008.9,SPECI CYAH 290341Z AUTO 27012KT 3SM -RA BR SCT012 BKN017 BKN025 OVC031 05/04 A2979 RMK SLP105,2025-09-29T03:42:04Z,2025-09-28T23:42:04Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T03:57:00Z,2025-09-28 23:57:00,IFR,5,4,260,10,17,3,1008.9,SPECI CYAH 290357Z AUTO 26010G17KT 3SM -RA BR BKN009 BKN014 BKN024 OVC031 05/04 A2979 RMK SLP103,2025-09-29T03:58:12Z,2025-09-28T23:58:12Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T04:24:00Z,2025-09-29 00:24:00,MVFR,5,4,260,12,19,4,1008.9,SPECI CYAH 290424Z AUTO 26012G19KT 4SM -RA BR SCT009 BKN014 OVC021 05/04 A2979 RMK SLP106,2025-09-29T04:25:56Z,2025-09-29T00:25:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T04:42:00Z,2025-09-29 00:42:00,IFR,5,4,260,10,18,3,1008.9,SPECI CYAH 290442Z AUTO 26010G18KT 3SM -RA BR BKN006 BKN009 OVC014 05/04 A2979 RMK SLP106,2025-09-29T04:45:48Z,2025-09-29T00:45:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T04:47:00Z,2025-09-29 00:47:00,IFR,5,4,260,10,18,6,1009.2,SPECI CYAH 290447Z AUTO 26010G18KT 6SM -RA BR BKN006 OVC017 05/04 A2980 RMK SLP107,2025-09-29T04:56:33Z,2025-09-29T00:56:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T05:13:00Z,2025-09-29 01:13:00,IFR,5,4,260,13,20,5,1009.2,SPECI CYAH 290513Z AUTO 26013G20KT 5SM -RA BR BKN008 OVC015 05/04 A2980 RMK SLP108,2025-09-29T05:18:57Z,2025-09-29T01:18:57Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T06:18:00Z,2025-09-29 02:18:00,IFR,5,5,260,13,23,2.25,1009.2,SPECI CYAH 290618Z AUTO 26013G23KT 2 1/4SM -RA BR OVC008 05/05 A2980 RMK SLP108,2025-09-29T06:41:17Z,2025-09-29T02:41:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T06:52:00Z,2025-09-29 02:52:00,IFR,6,5,260,12,20,2.25,1009.2,SPECI CYAH 290652Z AUTO 26012G20KT 2 1/4SM -RA BR OVC008 06/05 A2980 RMK VIS VRB 1 1/4-3 PCPN 0.5MM PAST HR SLP109,2025-09-29T06:58:44Z,2025-09-29T02:58:44Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T07:20:00Z,2025-09-29 03:20:00,IFR,5,5,260,15,23,2,1009.2,SPECI CYAH 290720Z AUTO 26015G23KT 2SM -RA BR BKN006 OVC012 05/05 A2980 RMK SLP109,2025-09-29T07:23:39Z,2025-09-29T03:23:39Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T07:36:00Z,2025-09-29 03:36:00,IFR,5,4,260,17,23,2.5,1009.6,SPECI CYAH 290736Z AUTO 26017G23KT 2 1/2SM -RA BR OVC008 05/04 A2981 RMK SLP112,2025-09-29T07:38:45Z,2025-09-29T03:38:45Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T07:43:00Z,2025-09-29 03:43:00,IFR,5,4,260,15,23,3,1009.9,SPECI CYAH 290743Z AUTO 26015G23KT 3SM -RA BR OVC008 05/04 A2982 RMK SLP113,2025-09-29T07:49:46Z,2025-09-29T03:49:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T07:54:00Z,2025-09-29 03:54:00,IFR,5,4,260,14,23,7,1009.9,SPECI CYAH 290754Z AUTO 26014G23KT 7SM -RA BKN008 OVC015 05/04 A2982 RMK SLP114,2025-09-29T08:00:45Z,2025-09-29T04:00:45Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T08:31:00Z,2025-09-29 04:31:00,IFR,5,4,260,13,25,3,1009.9,SPECI CYAH 290831Z AUTO 26013G25KT 3SM -RA BR BKN008 OVC016 05/04 A2982 RMK SLP114,2025-09-29T08:38:41Z,2025-09-29T04:38:41Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T08:50:00Z,2025-09-29 04:50:00,IFR,5,4,260,13,0,5,1009.9,SPECI CYAH 290850Z AUTO 26013KT 5SM -RA BR BKN008 OVC014 05/04 A2982 RMK SLP114,2025-09-29T08:56:52Z,2025-09-29T04:56:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T09:13:00Z,2025-09-29 05:13:00,IFR,5,4,270,9,15,7,1010.2,SPECI CYAH 290913Z AUTO 27009G15KT 7SM BKN008 OVC013 05/04 A2983 RMK SLP116,2025-09-29T09:21:42Z,2025-09-29T05:21:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T09:29:00Z,2025-09-29 05:29:00,MVFR,5,4,270,14,21,9,1010.2,SPECI CYAH 290929Z AUTO 27014G21KT 9SM FEW008 BKN013 BKN019 OVC025 05/04 A2983 RMK SLP119,2025-09-29T09:42:21Z,2025-09-29T05:42:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T10:00:00Z,2025-09-29 06:00:00,MVFR,5,3,270,11,16,9,1010.6,METAR CYAH 291000Z AUTO 27011G16KT 9SM BKN016 OVC024 05/03 A2984 RMK SLP121,2025-09-29T10:34:36Z,2025-09-29T06:34:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T10:54:00Z,2025-09-29 06:54:00,MVFR,5,3,270,9,15,9,1010.9,SPECI CYAH 291054Z AUTO 27009G15KT 9SM SCT014 OVC026 05/03 A2985 RMK SLP126,2025-09-29T11:01:29Z,2025-09-29T07:01:29Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T11:23:00Z,2025-09-29 07:23:00,MVFR,5,3,270,14,22,7,1011.6,SPECI CYAH 291123Z AUTO 27014G22KT 7SM -RA OVC013 05/03 A2987 RMK SLP131,2025-09-29T11:24:42Z,2025-09-29T07:24:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T11:32:00Z,2025-09-29 07:32:00,MVFR,5,3,270,13,19,9,1011.6,SPECI CYAH 291132Z AUTO 27013G19KT 9SM OVC015 05/03 A2987 RMK SLP133,2025-09-29T11:35:59Z,2025-09-29T07:35:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T12:36:00Z,2025-09-29 08:36:00,MVFR,5,2,280,13,21,9,1012.3,SPECI CYAH 291236Z AUTO 28013G21KT 9SM BKN025 05/02 A2989 RMK SLP138,2025-09-29T12:40:20Z,2025-09-29T08:40:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T13:00:00Z,2025-09-29 09:00:00,MVFR,5,2,270,12,0,9,1012.6,METAR CYAH 291300Z AUTO 27012KT 9SM BKN022 BKN027 05/02 A2990 RMK SLP143,2025-09-29T13:20:52Z,2025-09-29T09:20:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T14:00:00Z,2025-09-29 10:00:00,MVFR,5,3,280,10,19,9,1013,METAR CYAH 291400Z AUTO 28010G19KT 9SM OVC014 05/03 A2991 RMK SLP146,2025-09-29T14:22:48Z,2025-09-29T10:22:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-29T15:00:00Z,2025-09-29 11:00:00,MVFR,6,4,260,10,0,9,1013,METAR CYAH 291500Z AUTO 26010KT 9SM OVC014 06/04 A2991 RMK SLP146,2025-09-29T15:15:52Z,2025-09-29T11:15:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
