icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T11:57:00Z,2025-10-24 04:57:00,MVFR,8,8,150,4,0,9,999.1,SPECI CBBC 241157Z AUTO 15004KT 100V170 9SM BKN023 BKN031 OVC042 08/08 A2950 RMK PRESFR PCPN 0.5MM PAST HR SLP992,2025-10-24T11:59:34Z,2025-10-24T07:59:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T12:23:00Z,2025-10-24 05:23:00,MVFR,8,8,170,4,0,9,998.7,SPECI CBBC 241223Z AUTO 17004KT 9SM BKN025 BKN055 OVC150 08/08 A2949 RMK SLP987,2025-10-24T12:34:02Z,2025-10-24T08:34:02Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T13:08:00Z,2025-10-24 06:08:00,MVFR,8,7,210,4,0,5,998.4,SPECI CBBC 241308Z AUTO 21004KT 140V240 5SM RA BR BKN027 BKN035 OVC042 08/07 A2948 RMK PCPN 0.5MM PAST HR SLP984,2025-10-24T13:15:10Z,2025-10-24T09:15:10Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T13:27:00Z,2025-10-24 06:27:00,VFR,8,7,140,5,0,9,998.1,SPECI CBBC 241327Z AUTO 14005KT 9SM SCT027 BKN038 BKN046 OVC100 08/07 A2947 RMK PCPN 0.8MM PAST HR SLP983,2025-10-24T13:49:12Z,2025-10-24T09:49:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T14:14:00Z,2025-10-24 07:14:00,MVFR,8,7,150,4,0,5,997.7,SPECI CBBC 241414Z AUTO 15004KT 100V200 5SM -RA BR FEW037 BKN048 BKN071 OVC120 08/07 A2946 RMK PCPN 0.5MM PAST HR SLP979,2025-10-24T14:22:34Z,2025-10-24T10:22:34Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T14:39:00Z,2025-10-24 07:39:00,MVFR,8,7,170,4,0,5,998.1,SPECI CBBC 241439Z AUTO 17004KT 110V200 5SM RA BR FEW029 OVC043 08/07 A2947 RMK PCPN 1.5MM PAST HR SLP981,2025-10-24T14:46:36Z,2025-10-24T10:46:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T15:20:00Z,2025-10-24 08:20:00,VFR,8,7,130,6,0,9,997.7,SPECI CBBC 241520Z AUTO 13006KT 9SM FEW021 OVC044 08/07 A2946 RMK SLP979,2025-10-24T15:22:24Z,2025-10-24T11:22:24Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T15:57:00Z,2025-10-24 08:57:00,MVFR,8,7,130,6,0,5,997.7,SPECI CBBC 241557Z AUTO 13006KT 5SM BR BKN019 BKN026 BKN036 OVC043 08/07 A2946 RMK SLP979,2025-10-24T16:05:52Z,2025-10-24T12:05:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T16:38:00Z,2025-10-24 09:38:00,MVFR,8,8,160,5,0,9,997.7,SPECI CBBC 241638Z AUTO 16005KT 9SM BKN018 BKN023 BKN042 OVC086 08/08 A2946 RMK SLP978,2025-10-24T16:40:39Z,2025-10-24T12:40:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T16:54:00Z,2025-10-24 09:54:00,MVFR,9,8,160,4,0,9,997.7,SPECI CBBC 241654Z AUTO 16004KT 9SM -RA BKN018 BKN038 BKN049 OVC071 09/08 A2946 RMK SLP978,2025-10-24T16:58:31Z,2025-10-24T12:58:31Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T17:16:00Z,2025-10-24 10:16:00,MVFR,9,8,150,6,0,8,997.4,SPECI CBBC 241716Z AUTO 15006KT 8SM SCT017 BKN027 BKN038 OVC046 09/08 A2945 RMK SLP976,2025-10-24T17:17:15Z,2025-10-24T13:17:15Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T17:34:00Z,2025-10-24 10:34:00,MVFR,9,8,170,5,0,3,997.4,SPECI CBBC 241734Z AUTO 17005KT 100V200 3SM RA BR SCT008 BKN016 BKN025 OVC038 09/08 A2945 RMK PCPN 0.5MM PAST HR SLP976,2025-10-24T17:37:44Z,2025-10-24T13:37:44Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T17:50:00Z,2025-10-24 10:50:00,IFR,8,8,150,5,0,5,997.7,SPECI CBBC 241750Z AUTO 15005KT 130V210 5SM -RA BR BKN008 OVC016 08/08 A2946 RMK PCPN 0.8MM PAST HR SLP977,2025-10-24T17:51:04Z,2025-10-24T13:51:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T18:04:00Z,2025-10-24 11:04:00,IFR,8,8,130,6,0,6,997.7,SPECI CBBC 241804Z AUTO 13006KT 100V170 6SM -RA BR BKN008 OVC014 08/08 A2946 RMK SLP977,2025-10-24T18:31:43Z,2025-10-24T14:31:43Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-24T18:51:00Z,2025-10-24 11:51:00,MVFR,9,8,140,5,0,9,997.7,SPECI CBBC 241851Z AUTO 14005KT 9SM FEW008 SCT013 BKN021 OVC076 09/08 A2946 RMK SLP979,2025-10-24T18:54:16Z,2025-10-24T14:54:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-24T03:00:00Z,2025-10-24 03:00:00,NA,1.2,-0.3,VAR,NA,0,NA,NA,METAR CWJC 240300Z AUTO 01/M00 RMK AO1 26 0216Z 6011 SLP172 T00121003,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T04:00:00Z,2025-10-24 04:00:00,NA,1.4,0.5,VAR,NA,0,NA,NA,METAR CWJC 240400Z AUTO 01/01 RMK AO1 26 0321Z 8013 SLP163 T00140005,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T05:00:00Z,2025-10-24 05:00:00,NA,0.5,0.6,VAR,NA,0,NA,NA,METAR CWJC 240500Z AUTO 01/01 RMK AO1 24 0423Z 8020 SLP154 T00050006,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T06:00:00Z,2025-10-24 06:00:00,NA,1.3,-0.4,VAR,NA,0,NA,NA,METAR CWJC 240600Z AUTO 01/M00 RMK AO1 25 0504Z 6024 SLP146 T00131004,2025-10-24T06:38:02Z,2025-10-24T02:38:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T07:00:00Z,2025-10-24 07:00:00,NA,1.2,-0.1,VAR,NA,0,NA,NA,METAR CWJC 240700Z AUTO 01/M00 RMK AO1 23 0613Z 5015 SLP147 T00121001,2025-10-24T07:18:26Z,2025-10-24T03:18:26Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T08:00:00Z,2025-10-24 08:00:00,NA,1.4,-0.2,VAR,NA,0,NA,NA,METAR CWJC 240800Z AUTO 01/M00 RMK AO1 26 0755Z 6010 SLP143 T00141002,2025-10-24T08:29:00Z,2025-10-24T04:29:00Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T09:00:00Z,2025-10-24 09:00:00,NA,1.1,-0.4,VAR,NA,0,NA,NA,METAR CWJC 240900Z AUTO 01/M00 RMK AO1 24 0805Z 8007 SLP139 T00111004,2025-10-24T09:34:07Z,2025-10-24T05:34:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T10:00:00Z,2025-10-24 10:00:00,NA,1,-0.2,VAR,NA,0,NA,NA,METAR CWJC 241000Z AUTO 01/M00 RMK AO1 24 0901Z 8013 SLP134 T00101002,2025-10-24T10:24:43Z,2025-10-24T06:24:43Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T11:00:00Z,2025-10-24 11:00:00,NA,0.5,-0.3,VAR,NA,0,NA,NA,METAR CWJC 241100Z AUTO 01/M00 RMK AO1 26 6012 SLP131 T00051003,2025-10-24T11:19:46Z,2025-10-24T07:19:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T12:00:00Z,2025-10-24 12:00:00,NA,0.5,-0.4,VAR,NA,0,NA,NA,METAR CWJC 241200Z AUTO 01/M00 RMK AO1 27 6008 SLP131 T00051004,2025-10-24T12:34:17Z,2025-10-24T08:34:17Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T13:00:00Z,2025-10-24 13:00:00,NA,1.1,-0.1,VAR,NA,0,NA,NA,METAR CWJC 241300Z AUTO 01/M00 RMK AO1 27 6005 SLP129 T00111001,2025-10-24T13:15:45Z,2025-10-24T09:15:45Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T14:00:00Z,2025-10-24 14:00:00,NA,1,-0.1,VAR,NA,0,NA,NA,METAR CWJC 241400Z AUTO 01/M00 RMK AO1 26 8006 SLP125 T00101001,2025-10-24T14:22:49Z,2025-10-24T10:22:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T15:00:00Z,2025-10-24 15:00:00,NA,1.7,-0.4,VAR,NA,0,NA,NA,METAR CWJC 241500Z AUTO 02/M00 RMK AO1 26 8014 SLP116 T00171004,2025-10-24T15:22:38Z,2025-10-24T11:22:38Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T16:00:00Z,2025-10-24 16:00:00,NA,2.6,0.6,VAR,NA,0,NA,NA,METAR CWJC 241600Z AUTO 03/01 RMK AO1 25 5011 SLP116 T00260006,2025-10-24T16:40:54Z,2025-10-24T12:40:54Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T17:00:00Z,2025-10-24 17:00:00,NA,1.5,-0.4,VAR,NA,0,NA,NA,METAR CWJC 241700Z AUTO 02/M00 RMK AO1 31 8022 SLP101 T00151004,2025-10-24T17:17:30Z,2025-10-24T13:17:30Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-24T18:00:00Z,2025-10-24 18:00:00,NA,3,0.5,VAR,NA,0,NA,NA,METAR CWJC 241800Z AUTO 03/01 RMK AO1 31 5011 SLP104 T00300005,2025-10-24T18:32:00Z,2025-10-24T14:32:00Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T03:11:00Z,2025-10-23 23:11:00,IFR,7,6,270,10,15,2,996.4,SPECI CYAH 240311Z AUTO 27010G15KT 2SM -RA BR OVC006 07/06 A2942 RMK SLP976,2025-10-24T03:19:36Z,2025-10-23T23:19:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T03:38:00Z,2025-10-23 23:38:00,IFR,7,6,260,10,18,9,996.4,SPECI CYAH 240338Z AUTO 26010G18KT 9SM -RA OVC007 07/06 A2942 RMK SLP977,2025-10-24T03:52:58Z,2025-10-23T23:52:58Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T04:27:00Z,2025-10-24 00:27:00,IFR,6,6,270,12,0,4,996.7,SPECI CYAH 240427Z AUTO 27012KT 4SM -RA BR OVC009 06/06 A2943 RMK SLP980,2025-10-24T04:31:00Z,2025-10-24T00:31:00Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T04:40:00Z,2025-10-24 00:40:00,IFR,6,6,260,14,0,6,996.7,SPECI CYAH 240440Z AUTO 26014KT 6SM -RA BR OVC009 06/06 A2943 RMK SLP980,2025-10-24T04:48:55Z,2025-10-24T00:48:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T05:17:00Z,2025-10-24 01:17:00,IFR,6,5,260,12,0,4,997,SPECI CYAH 240517Z AUTO 26012KT 4SM -RA BR OVC007 06/05 A2944 RMK SLP984,2025-10-24T05:20:27Z,2025-10-24T01:20:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T05:29:00Z,2025-10-24 01:29:00,IFR,6,5,270,13,19,6,997,SPECI CYAH 240529Z AUTO 27013G19KT 6SM -RA BR BKN007 OVC012 06/05 A2944 RMK SLP985,2025-10-24T05:42:31Z,2025-10-24T01:42:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T05:51:00Z,2025-10-24 01:51:00,IFR,6,5,270,10,16,2,997.4,SPECI CYAH 240551Z AUTO 27010G16KT 2SM -RA BR OVC009 06/05 A2945 RMK VIS VRB 1 1/2-3 SLP987,2025-10-24T05:52:33Z,2025-10-24T01:52:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T06:02:00Z,2025-10-24 02:02:00,IFR,6,5,260,13,0,3,997.4,SPECI CYAH 240602Z AUTO 26013KT 3SM -RA BR OVC009 06/05 A2945 RMK SLP988,2025-10-24T06:04:40Z,2025-10-24T02:04:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T06:25:00Z,2025-10-24 02:25:00,IFR,6,5,260,10,19,2,997.7,SPECI CYAH 240625Z AUTO 26010G19KT 2SM -RA BR OVC015 06/05 A2946 RMK SLP990,2025-10-24T06:38:02Z,2025-10-24T02:38:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T06:39:00Z,2025-10-24 02:39:00,IFR,6,5,260,10,17,1,997.7,SPECI CYAH 240639Z AUTO 26010G17KT 1SM -RA BR SCT009 OVC013 06/05 A2946 RMK SLP992,2025-10-24T06:58:50Z,2025-10-24T02:58:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T07:00:00Z,2025-10-24 03:00:00,IFR,5,5,250,11,16,1.5,998.1,METAR CYAH 240700Z AUTO 25011G16KT 1 1/2SM -RA BR OVC015 05/05 A2947 RMK SLP992,2025-10-24T07:18:26Z,2025-10-24T03:18:26Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T07:35:00Z,2025-10-24 03:35:00,MVFR,5,5,250,13,18,3,998.1,SPECI CYAH 240735Z AUTO 25013G18KT 3SM -RA BR OVC015 05/05 A2947 RMK SLP995,2025-10-24T07:36:24Z,2025-10-24T03:36:24Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T07:41:00Z,2025-10-24 03:41:00,IFR,5,5,250,12,18,2.25,998.4,SPECI CYAH 240741Z AUTO 25012G18KT 2 1/4SM -RA BR OVC015 05/05 A2948 RMK SLP997,2025-10-24T07:49:35Z,2025-10-24T03:49:35Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T08:01:00Z,2025-10-24 04:01:00,IFR,5,5,250,12,17,1.5,998.4,SPECI CYAH 240801Z AUTO 25012G17KT 1 1/2SM -RA BR FEW007 OVC019 05/05 A2948 RMK SLP998,2025-10-24T08:29:00Z,2025-10-24T04:29:00Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T08:29:00Z,2025-10-24 04:29:00,IFR,5,4,240,11,16,2.5,998.4,SPECI CYAH 240829Z AUTO 24011G16KT 2 1/2SM -RA BR OVC019 05/04 A2948 RMK VIS VRB 1 3/4-3 SLP000,2025-10-24T08:50:54Z,2025-10-24T04:50:54Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T08:57:00Z,2025-10-24 04:57:00,MVFR,5,4,240,12,0,3,998.7,SPECI CYAH 240857Z AUTO 24012KT 3SM -RA BR OVC017 05/04 A2949 RMK SLP002,2025-10-24T09:04:43Z,2025-10-24T05:04:43Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T09:21:00Z,2025-10-24 05:21:00,IFR,5,4,240,14,0,2,999.1,SPECI CYAH 240921Z AUTO 24014KT 2SM -RA BR BKN010 OVC017 05/04 A2950 RMK SLP004,2025-10-24T09:34:07Z,2025-10-24T05:34:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T09:45:00Z,2025-10-24 05:45:00,IFR,5,4,240,12,0,1.5,999.1,SPECI CYAH 240945Z AUTO 24012KT 1 1/2SM -RA BR OVC008 05/04 A2950 RMK SLP005,2025-10-24T09:49:28Z,2025-10-24T05:49:28Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T10:00:00Z,2025-10-24 06:00:00,IFR,5,4,240,13,0,1.75,999.1,METAR CYAH 241000Z AUTO 24013KT 1 3/4SM -RA BR OVC008 05/04 A2950 RMK SLP005,2025-10-24T10:24:43Z,2025-10-24T06:24:43Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T10:41:00Z,2025-10-24 06:41:00,IFR,4,4,230,11,16,6,999.4,SPECI CYAH 241041Z AUTO 23011G16KT 6SM -RA BR BKN008 OVC024 04/04 A2951 RMK SLP009,2025-10-24T10:49:02Z,2025-10-24T06:49:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T11:00:00Z,2025-10-24 07:00:00,MVFR,4,4,240,13,18,9,999.7,METAR CYAH 241100Z AUTO 24013G18KT 9SM -RA SCT008 SCT024 BKN030 OVC042 04/04 A2952 RMK SLP009,2025-10-24T11:19:46Z,2025-10-24T07:19:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T11:55:00Z,2025-10-24 07:55:00,MVFR,5,4,240,14,0,5,1000.1,SPECI CYAH 241155Z AUTO 24014KT 5SM -RA BR FEW009 SCT025 OVC043 05/04 A2953 RMK SLP016,2025-10-24T11:59:48Z,2025-10-24T07:59:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T12:13:00Z,2025-10-24 08:13:00,MVFR,4,4,240,14,19,4,1000.1,SPECI CYAH 241213Z AUTO 24014G19KT 4SM -RA BR FEW010 BKN016 BKN026 OVC041 04/04 A2953 RMK SLP017,2025-10-24T12:34:17Z,2025-10-24T08:34:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-24T13:00:00Z,2025-10-24 09:00:00,MVFR,4,4,240,12,17,4,1000.8,METAR CYAH 241300Z AUTO 24012G17KT 4SM -RA BR OVC013 04/04 A2955 RMK PCPN 0.5MM PAST HR SLP020,2025-10-24T13:15:45Z,2025-10-24T09:15:45Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
