icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBR,"Brandon Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,MVFR,3,1,330,12,19,15,1014,METAR CYBR 211200Z 33012G19KT 15SM BKN020 03/01 A2994 RMK SC7 SLP158,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-21T10:47:00Z,2025-10-21 10:47:00,VFR,1,0,0,0,0,9,1015.3,SPECI CYBU 211047Z AUTO 00000KT 9SM -RA SCT020 OVC033 01/00 A2998 RMK SLP174,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,0,0,160,4,0,9,1015,METAR CYBU 211200Z AUTO 16004KT 9SM BKN033 M00/M00 A2997 RMK SLP172,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,2,1,20,4,0,15,1011.9,METAR CYBV 211200Z 02004KT 360V060 15SM FEW005 OVC085 02/01 A2988 RMK ST1AC8 ST TR SNW CVR/NIL SLP132,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T10:00:00Z,2025-10-21 10:00:00,VFR,7,-4,270,16,22,9,1012.3,METAR CYBW 211000Z AUTO 27016G22KT 9SM CLR 07/M04 A2989 RMK SLP140,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,5,-5,300,9,0,9,1014,METAR CYBW 211200Z AUTO 30009KT 9SM CLR 05/M05 A2994 RMK SLP166,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T10:50:00Z,2025-10-21 06:50:00,IFR,7,7,270,7,0,2.5,1019.4,SPECI CYBX 211050Z 27007KT 2 1/2SM -DZ BR OVC006 07/07 A3010 RMK FG3ST5 SLP197,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,LIFR,7,7,270,9,0,0.5,1019.4,METAR CYBX 211200Z 27009KT 1/2SM -DZ FG VV004 07/07 A3010 RMK FG8 SLP198,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,VFR,8,6,200,8,15,9,1014.3,METAR CYCA 211000Z AUTO 20008G15KT 9SM CLR 08/06 A2995 RMK SLP145,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,9,6,210,13,22,9,1014.6,METAR CYCA 211200Z AUTO 21013G22KT 9SM CLR 09/06 A2996 RMK SLP147,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,IFR,-2,-2,280,21,0,3,992,METAR CYCB 211000Z 28021KT 3SM -SN DRSN BKN007 OVC015 M02/M02 A2929 RMK SC5SC3 SLP922,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,MVFR,-2,-2,290,19,0,3,992,METAR CYCB 211200Z 29019KT 3SM -SN DRSN SCT009 BKN015 M02/M02 A2929 RMK SC3SC4 SLP922,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T10:45:00Z,2025-10-21 06:45:00,VFR,14,7,250,21,28,9,1005.5,SPECI CYCK 211045Z AUTO 25021G28KT 9SM -RA FEW045 SCT055 BKN074 OVC086 14/07 A2969 RMK SLP058 DENSITY ALT 900FT,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,VFR,11,10,230,10,0,9,1005.5,SPECI CYCK 211207Z AUTO 23010KT 9SM SCT035 BKN091 OVC110 11/10 A2969 RMK PRESRR SLP058,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,-1,-3,270,18,0,15,1006.2,METAR CYCS 211200Z 27018KT 15SM OVC062 M01/M03 A2971 RMK SC8 SNW CVR/TRACE LOOSE SLP063,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-10-21T10:39:00Z,2025-10-21 10:39:00,LIFR,12,11,80,3,0,1,1008.9,SPECI CYCX 211039Z 08003KT 040V100 1SM -RA BR OVC002 12/11 A2979 RMK ST8 DENSITY ALT 205FT SLP088,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,13,11,140,4,0,8,1009.2,SPECI CYCX 211215Z 14004KT 120V190 8SM FEW020 BKN050 13/11 A2980 RMK SC1SC6 DENSITY ALT 264FT SLP091,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T10:55:00Z,2025-10-21 06:55:00,LIFR,0,0,110,16,0,4,1003.5,SPECI CYCY 211055Z AUTO 11016KT 4SM -SN OVC004 00/M00 A2963 RMK ICE SLP037,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T12:29:00Z,2025-10-21 08:29:00,IFR,0,0,110,16,0,5,1002.5,SPECI CYCY 211229Z AUTO 11016KT 5SM -FZRA -SN SCT004 OVC008 00/M00 A2960 RMK ICE SLP027,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDB,"Burwash Arpt, YT, CA",2025-10-21T10:08:00Z,2025-10-21 03:08:00,MVFR,-3,-4,280,4,0,9,997,SPECI CYDB 211008Z AUTO 28004KT 9SM OVC024 M03/M04 A2944 RMK SLP016,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,MVFR,-3,-4,290,4,0,9,998.1,METAR CYDB 211200Z AUTO 29004KT 9SM OVC024 M03/M04 A2947 RMK SLP025,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:30:00,LIFR,3,3,50,5,0,0.13,1020.4,METAR CYDF 211000Z 05005KT 1/8SM FG VV002 03/03 A3013 RMK FG8 SLP205,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T12:14:00Z,2025-10-21 09:44:00,LIFR,4,3,50,4,0,0.38,1021.1,SPECI CYDF 211214Z 05004KT 3/8SM -DZ FG VV002 04/03 A3015 RMK FG8 SLP212,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,3,-1,180,5,0,9,999.7,METAR CYDL 211000Z AUTO 18005KT 160V220 9SM OVC100 03/M01 A2952 RMK SLP013,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T12:18:00Z,2025-10-21 05:18:00,IFR,1,0,220,6,0,9,1001.8,SPECI CYDL 211218Z AUTO 22006KT 9SM BKN006 OVC150 01/00 A2958 RMK SLP034,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,MVFR,3,1,340,12,18,9,1013.6,METAR CYDN 211000Z AUTO 34012G18KT 9SM BKN013 BKN021 OVC055 03/01 A2993 RMK SLP151,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,1,-1,320,8,0,9,1015.3,METAR CYDN 211200Z AUTO 32008KT 9SM FEW013 SCT030 01/M01 A2998 RMK SLP169,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,VFR,13,8,VAR,2,0,15,1007.2,METAR CYDP 211000Z VRB02KT 15SM SCT110 BKN220 13/08 A2974 RMK AC3CS3 SLP074,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,13,9,250,14,22,15,1007.9,METAR CYDP 211200Z 25014G22KT 15SM BKN150 BKN180 13/09 A2976 RMK AC5AC2 SLP079,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,8,0,250,10,19,9,1007.2,METAR CYDQ 211000Z AUTO 25010G19KT 9SM CLR 08/00 A2974 RMK SLP089,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,7,0,240,11,18,9,1007.9,METAR CYDQ 211200Z AUTO 24011G18KT 9SM CLR 07/00 A2976 RMK SLP098,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T10:55:00Z,2025-10-21 04:55:00,VFR,5,-2,240,6,0,20,1010.9,SPECI CYEG 211055Z 24006KT 20SM -SHRA BKN060 OVC072 05/M02 A2985 RMK SC5AC3 CVCTV CLD EMBD SLP130,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,2,-3,240,5,0,20,1010.9,METAR CYEG 211200Z CCA 24005KT 20SM FEW068 FEW100 02/M03 A2985 RMK AC1AC1 LWR AC TR SLP133,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,VFR,1,-4,300,11,16,9,1010.6,METAR CYEK 211000Z AUTO 30011G16KT 9SM OVC035 01/M04 A2984 RMK SLP108,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,0,-2,260,7,0,15,1010.9,METAR CYEK 211200Z 26007KT 15SM OVC033 M00/M02 A2985 RMK SC8 SNW CVR/NIL SLP112,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,VFR,-2,-3,290,10,0,9,1017,METAR CYEN 211000Z AUTO 29010KT 9SM CLR M02/M03 A3003 RMK SLP198,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,-3,-3,300,7,0,9,1017.4,METAR CYEN 211200Z AUTO 30007KT 9SM CLR M03/M03 A3004 RMK SLP201,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-21T10:41:00Z,2025-10-21 06:41:00,MVFR,2,NA,0,0,0,9,1012.3,SPECI CYER 211041Z AUTO 00000KT 9SM BKN023 OVC050 02/ A2989 RMK DP MISG SLP123,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,2,NA,0,0,0,9,1012.3,METAR CYER 211200Z AUTO 00000KT 9SM OVC050 02/ A2989 RMK DP MISG SLP126,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,VFR,5,-2,240,4,0,9,1010.9,METAR CYET 211000Z AUTO 24004KT 200V260 9SM CLR 05/M02 A2985 RMK SLP128,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,1,-3,250,3,0,9,1010.9,METAR CYET 211200Z AUTO 25003KT 9SM FEW160 01/M03 A2985 RMK SLP137,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,MVFR,-5,-6,70,4,0,15,1009.6,METAR CYEV 211000Z 07004KT 15SM -SN SCT005 OVC015 M05/M06 A2981 RMK ST4SC4 SLP104,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,MVFR,-6,-6,50,2,0,15,1009.9,METAR CYEV 211200Z 05002KT 15SM -SN BKN012 OVC072 M06/M06 A2982 RMK SC5AC3 SLP106,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-21T10:43:00Z,2025-10-21 06:43:00,LIFR,2,2,130,5,0,5,994.3,SPECI CYFB 211043Z 13005KT 5SM -DZ BR OVC003 02/02 A2936 RMK ST8 SLP945,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-21T12:16:00Z,2025-10-21 08:16:00,MVFR,2,2,320,8,0,6,995.3,SPECI CYFB 211216Z 32008KT 6SM -RA BR SCT005 BKN011 OVC024 02/02 A2939 RMK ST4SC3SC1 SLP958,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-21T10:59:00Z,2025-10-21 07:59:00,LIFR,12,12,90,5,0,6,1008.5,SPECI CYFC 211059Z AUTO 09005KT 6SM -RA BR BKN004 BKN023 OVC033 12/12 A2978 RMK PCPN 0.5MM PAST HR SLP086,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,13,12,160,4,0,9,1008.5,METAR CYFC 211200Z AUTO 16004KT 110V190 9SM FEW021 BKN045 OVC055 13/12 A2978 RMK PCPN 1.5MM PAST HR SLP088,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,2,-1,220,4,0,15,1014.6,METAR CYFO 211200Z 22004KT 15SM OVC033 02/M01 A2996 RMK SC8 SLP163,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,MVFR,0,-1,300,2,0,15,1006.9,METAR CYFS 211000Z 30002KT 15SM OVC019 M00/M01 A2973 RMK SC8 SLP080,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,MVFR,-1,-2,320,2,0,15,1007.2,METAR CYFS 211200Z 32002KT 15SM BKN018 M01/M02 A2974 RMK SC7 STARS DIMLY VISBL SLP085,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,VFR,11,7,240,18,30,15,1010.2,METAR CYFT 211000Z 24018G30KT 15SM FEW120 SCT250 11/07 A2983 RMK AC2CI2 SLP107,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,11,7,240,17,22,15,1011.3,METAR CYFT 211200Z 24017G22KT 15SM FEW130 SCT250 11/07 A2986 RMK AC1CI2 SLP117,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,4,4,VAR,2,0,7,1019.7,METAR CYGE 211200Z VRB02KT 7SM -RA FEW004 SCT050 BKN082 BKN094 04/04 A3011 RMK ST1SC2AC3AC1 SLP218,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGK,"Kingston Arpt, ON, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,VFR,4,3,0,0,0,15,1010.6,METAR CYGK 211000Z 00000KT 15SM FEW240 04/03 A2984 RMK CI2 SLP110,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
