icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T20:31:00Z,2025-10-26 13:31:00,VFR,9,6,170,4,0,9,1006.9,SPECI CBBC 262031Z AUTO 17004KT 140V200 9SM SCT025 BKN034 09/06 A2973 RMK SLP070,2025-10-26T20:32:16Z,2025-10-26T16:32:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T20:42:00Z,2025-10-26 13:42:00,MVFR,9,5,170,4,0,9,1006.9,SPECI CBBC 262042Z AUTO 17004KT 9SM -RA BKN025 BKN036 BKN045 09/05 A2973 RMK SLP072,2025-10-26T21:04:31Z,2025-10-26T17:04:31Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T21:20:00Z,2025-10-26 14:20:00,VFR,10,5,VAR,3,0,9,1007.5,SPECI CBBC 262120Z AUTO VRB03KT 9SM FEW025 SCT033 BKN044 OVC072 10/05 A2975 RMK SLP078,2025-10-26T21:25:11Z,2025-10-26T17:25:11Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T21:30:00Z,2025-10-26 14:30:00,VFR,9,5,160,11,0,9,1007.5,SPECI CBBC 262130Z AUTO 16011KT 9SM FEW031 BKN038 BKN048 OVC071 09/05 A2975 RMK WSHFT AT 2116Z SLP079,2025-10-26T21:37:09Z,2025-10-26T17:37:09Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T22:00:00Z,2025-10-26 15:00:00,VFR,8,4,160,9,0,9,1007.9,METAR CBBC 262200Z AUTO 16009KT 9SM FEW036 OVC055 08/04 A2976 RMK SLP082,2025-10-26T22:27:47Z,2025-10-26T18:27:47Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T23:01:00Z,2025-10-26 16:01:00,VFR,8,5,120,7,0,9,1008.5,SPECI CBBC 262301Z AUTO 12007KT 9SM -RA FEW030 SCT048 BKN060 BKN088 08/05 A2978 RMK SLP087,2025-10-26T23:02:42Z,2025-10-26T19:02:42Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T23:16:00Z,2025-10-26 16:16:00,VFR,7,5,120,7,0,9,1008.5,SPECI CBBC 262316Z AUTO 12007KT 9SM FEW049 SCT060 SCT087 07/05 A2978 RMK SLP087,2025-10-26T23:20:54Z,2025-10-26T19:20:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-26T23:55:00Z,2025-10-26 16:55:00,VFR,7,5,170,8,16,9,1008.9,SPECI CBBC 262355Z AUTO 17008G16KT 120V190 9SM -RA FEW022 BKN038 BKN050 BKN100 07/05 A2979 RMK SLP091,2025-10-27T00:05:39Z,2025-10-26T20:05:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T01:40:00Z,2025-10-26 18:40:00,MVFR,6,5,180,5,0,5,1009.9,SPECI CBBC 270140Z AUTO 18005KT 5SM RA BR FEW024 BKN031 OVC038 06/05 A2982 RMK PCPN 0.8MM PAST HR SLP101,2025-10-27T01:58:42Z,2025-10-26T21:58:42Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T03:15:00Z,2025-10-26 20:15:00,VFR,5,3,130,9,0,9,1010.2,SPECI CBBC 270315Z AUTO 13009KT 9SM -RA SCT018 BKN033 OVC047 05/03 A2983 RMK SLP106,2025-10-27T03:19:39Z,2025-10-26T23:19:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T03:58:00Z,2025-10-26 20:58:00,VFR,4,3,120,6,0,9,1010.6,SPECI CBBC 270358Z AUTO 12006KT 9SM -RA SCT031 SCT035 OVC045 04/03 A2984 RMK SLP108,2025-10-27T04:06:52Z,2025-10-27T00:06:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T04:14:00Z,2025-10-26 21:14:00,VFR,4,3,120,5,0,9,1010.6,SPECI CBBC 270414Z AUTO 12005KT 9SM FEW021 BKN031 BKN035 OVC043 04/03 A2984 RMK SLP108,2025-10-27T04:42:05Z,2025-10-27T00:42:05Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T05:03:00Z,2025-10-26 22:03:00,MVFR,4,4,140,4,0,9,1010.9,SPECI CBBC 270503Z AUTO 14004KT 9SM BKN023 OVC035 04/04 A2985 RMK SLP112,2025-10-27T05:19:07Z,2025-10-27T01:19:07Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T05:39:00Z,2025-10-26 22:39:00,MVFR,5,4,130,5,0,9,1011.6,SPECI CBBC 270539Z AUTO 13005KT 9SM -RA BKN023 OVC036 05/04 A2987 RMK SLP117,2025-10-27T05:42:18Z,2025-10-27T01:42:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T06:01:00Z,2025-10-26 23:01:00,MVFR,5,5,VAR,2,0,5,1011.6,SPECI CBBC 270601Z AUTO VRB02KT 5SM -RA BR BKN026 OVC032 05/05 A2987 RMK SLP119,2025-10-27T06:04:32Z,2025-10-27T02:04:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T06:20:00Z,2025-10-26 23:20:00,MVFR,5,5,110,8,0,6,1011.9,SPECI CBBC 270620Z AUTO 11008KT 6SM -RA BR BKN021 BKN028 OVC033 05/05 A2988 RMK PCPN 1.0MM PAST HR SLP121,2025-10-27T06:39:48Z,2025-10-27T02:39:48Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T06:52:00Z,2025-10-26 23:52:00,MVFR,6,5,120,6,0,9,1011.9,SPECI CBBC 270652Z AUTO 12006KT 9SM BKN025 OVC033 06/05 A2988 RMK PCPN 1.8MM PAST HR SLP122,2025-10-27T07:03:54Z,2025-10-27T03:03:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T07:17:00Z,2025-10-27 00:17:00,MVFR,6,5,130,7,0,5,1012.6,SPECI CBBC 270717Z AUTO 13007KT 5SM RA BR BKN023 OVC033 06/05 A2990 RMK PCPN 0.8MM PAST HR SLP127,2025-10-27T07:25:35Z,2025-10-27T03:25:35Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T07:28:00Z,2025-10-27 00:28:00,VFR,6,5,130,6,0,9,1012.3,SPECI CBBC 270728Z AUTO 13006KT 9SM -RA SCT023 OVC036 06/05 A2989 RMK PCPN 0.8MM PAST HR SLP126,2025-10-27T07:40:28Z,2025-10-27T03:40:28Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T08:08:00Z,2025-10-27 01:08:00,VFR,6,5,150,8,16,9,1012.6,SPECI CBBC 270808Z AUTO 15008G16KT 9SM FEW022 OVC032 06/05 A2990 RMK SLP129,2025-10-27T08:23:32Z,2025-10-27T04:23:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-27T09:18:00Z,2025-10-27 02:18:00,VFR,6,4,160,5,0,9,1013.3,SPECI CBBC 270918Z AUTO 16005KT 9SM -RA SCT035 BKN049 BKN140 OVC170 06/04 A2992 RMK SLP136,2025-10-27T09:33:46Z,2025-10-27T05:33:46Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-26T14:00:00Z,2025-10-26 14:00:00,NA,6.3,3.5,VAR,NA,0,NA,NA,METAR CWJC 261400Z AUTO 06/04 RMK AO1 29 1037 SLP028 T00630035,2025-10-26T14:31:01Z,2025-10-26T10:31:01Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T15:00:00Z,2025-10-26 15:00:00,NA,6.3,3.1,VAR,NA,0,NA,NA,METAR CWJC 261500Z AUTO 06/03 RMK AO1 28 1036 SLP041 T00630031,2025-10-26T15:19:32Z,2025-10-26T11:19:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T16:00:00Z,2025-10-26 16:00:00,NA,6.3,2.9,VAR,NA,0,NA,NA,METAR CWJC 261600Z AUTO 06/03 RMK AO1 27 3033 SLP053 T00630029,2025-10-26T16:34:13Z,2025-10-26T12:34:13Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T17:00:00Z,2025-10-26 17:00:00,NA,6.2,3,VAR,NA,0,NA,NA,METAR CWJC 261700Z AUTO 06/03 RMK AO1 26 1035 SLP064 T00620030,2025-10-26T17:09:26Z,2025-10-26T13:09:26Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T18:00:00Z,2025-10-26 18:00:00,NA,6.6,3.1,VAR,NA,0,NA,NA,METAR CWJC 261800Z AUTO 07/03 RMK AO1 22 1029 SLP071 T00660031,2025-10-26T18:21:42Z,2025-10-26T14:21:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T19:00:00Z,2025-10-26 19:00:00,NA,7.2,1.5,VAR,NA,0,NA,NA,METAR CWJC 261900Z AUTO 07/02 RMK AO1 22 1023 SLP076 T00720015,2025-10-26T19:10:49Z,2025-10-26T15:10:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T20:00:00Z,2025-10-26 20:00:00,NA,7.4,2.4,VAR,NA,0,NA,NA,METAR CWJC 262000Z AUTO 07/02 RMK AO1 20 2020 SLP084 T00740024,2025-10-26T20:32:32Z,2025-10-26T16:32:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T21:00:00Z,2025-10-26 21:00:00,NA,6.3,2.7,VAR,NA,0,NA,NA,METAR CWJC 262100Z AUTO 06/03 RMK AO1 22 3021 SLP094 T00630027,2025-10-26T21:25:24Z,2025-10-26T17:25:24Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T22:00:00Z,2025-10-26 22:00:00,NA,4.7,2.9,VAR,NA,0,NA,NA,METAR CWJC 262200Z AUTO 05/03 RMK AO1 19 3023 SLP102 T00470029,2025-10-26T22:28:01Z,2025-10-26T18:28:01Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-26T23:00:00Z,2025-10-26 23:00:00,NA,3.4,1.5,VAR,NA,0,NA,NA,METAR CWJC 262300Z AUTO 03/02 RMK AO1 SLP107 T00340015 51020,2025-10-26T23:21:14Z,2025-10-26T19:21:14Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-27T01:00:00Z,2025-10-27 01:00:00,NA,-0.1,-1.5,VAR,NA,0,NA,NA,METAR CWJC 270100Z AUTO M00/M02 RMK AO1 SLP115 T10011015 51010,2025-10-27T01:59:01Z,2025-10-26T21:59:01Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-27T03:00:00Z,2025-10-27 03:00:00,NA,-0.3,-1.5,VAR,NA,0,NA,NA,METAR CWJC 270300Z AUTO M00/M02 RMK AO1 17 0220Z 3005 SLP119 T10031015,2025-10-27T03:19:52Z,2025-10-26T23:19:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-27T04:00:00Z,2025-10-27 04:00:00,NA,-0.8,-1.9,VAR,NA,0,NA,NA,METAR CWJC 270400Z AUTO M01/M02 RMK AO1 17 0340Z 2005 SLP120 T10081019,2025-10-27T04:42:18Z,2025-10-27T00:42:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-27T05:00:00Z,2025-10-27 05:00:00,NA,-1.3,-2.1,VAR,NA,0,NA,NA,METAR CWJC 270500Z AUTO M01/M02 RMK AO1 SLP121 T10131021 51005,2025-10-27T05:19:36Z,2025-10-27T01:19:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-27T06:00:00Z,2025-10-27 06:00:00,NA,-1.5,-1.9,VAR,NA,0,NA,NA,METAR CWJC 270600Z AUTO M02/M02 RMK AO1 20 0550Z 8007 SLP112 T10151019,2025-10-27T06:40:00Z,2025-10-27T02:40:00Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-27T07:00:00Z,2025-10-27 07:00:00,NA,-1.4,-2.4,VAR,NA,0,NA,NA,METAR CWJC 270700Z AUTO M01/M02 RMK AO1 21 0623Z 8015 SLP104 T10141024,2025-10-27T07:25:48Z,2025-10-27T03:25:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-27T08:00:00Z,2025-10-27 08:00:00,NA,-1.1,-1.4,VAR,NA,0,NA,NA,METAR CWJC 270800Z AUTO M01/M01 RMK AO1 22 0721Z 5014 SLP106 T10111014,2025-10-27T08:23:45Z,2025-10-27T04:23:45Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-27T09:00:00Z,2025-10-27 09:00:00,NA,-1.4,-1.8,VAR,NA,0,NA,NA,METAR CWJC 270900Z AUTO M01/M02 RMK AO1 19 0821Z 6011 SLP100 T10141018,2025-10-27T09:33:59Z,2025-10-27T05:33:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T14:00:00Z,2025-10-26 10:00:00,MVFR,0,-1,310,4,0,9,1030.6,METAR CYAH 261400Z AUTO 31004KT 270V340 9SM SCT008 OVC022 00/M01 A3043 RMK SLP326,2025-10-26T14:31:01Z,2025-10-26T10:31:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T15:00:00Z,2025-10-26 11:00:00,MVFR,1,-1,300,4,0,9,1030.6,METAR CYAH 261500Z AUTO 30004KT 9SM BKN012 OVC023 01/M01 A3043 RMK SLP326,2025-10-26T15:19:32Z,2025-10-26T11:19:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T16:21:00Z,2025-10-26 12:21:00,VFR,2,-2,240,6,0,9,1030.2,SPECI CYAH 261621Z AUTO 24006KT 190V270 9SM SCT016 OVC031 02/M02 A3042 RMK SLP322,2025-10-26T16:34:13Z,2025-10-26T12:34:13Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T17:03:00Z,2025-10-26 13:03:00,MVFR,2,-2,VAR,3,0,9,1030.2,SPECI CYAH 261703Z AUTO VRB03KT 9SM OVC018 02/M02 A3042 RMK SLP322,2025-10-26T17:09:25Z,2025-10-26T13:09:25Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T17:46:00Z,2025-10-26 13:46:00,MVFR,2,-1,270,5,0,9,1030.2,SPECI CYAH 261746Z AUTO 27005KT 9SM -RA OVC018 02/M01 A3042 RMK SLP322,2025-10-26T18:01:11Z,2025-10-26T14:01:11Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T18:20:00Z,2025-10-26 14:20:00,VFR,2,-2,270,6,0,9,1030.2,SPECI CYAH 261820Z AUTO 27006KT 9SM SCT020 OVC031 02/M02 A3042 RMK SLP321,2025-10-26T18:21:42Z,2025-10-26T14:21:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T18:21:00Z,2025-10-26 14:21:00,VFR,2,-2,260,5,0,9,1030.2,SPECI CYAH 261821Z AUTO 26005KT 9SM SCT020 OVC031 02/M02 A3042 RMK SLP321,2025-10-26T18:48:16Z,2025-10-26T14:48:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T19:00:00Z,2025-10-26 15:00:00,MVFR,2,-2,250,6,0,9,1030.2,METAR CYAH 261900Z AUTO 25006KT 9SM SCT019 OVC029 02/M02 A3042 RMK SLP321,2025-10-26T19:10:49Z,2025-10-26T15:10:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T19:53:00Z,2025-10-26 15:53:00,MVFR,2,-2,250,6,0,9,1030.6,SPECI CYAH 261953Z AUTO 25006KT 9SM SCT020 OVC028 02/M02 A3043 RMK SLP324,2025-10-26T20:06:40Z,2025-10-26T16:06:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T20:28:00Z,2025-10-26 16:28:00,MVFR,2,-2,270,7,0,9,1030.6,SPECI CYAH 262028Z AUTO 27007KT 240V300 9SM -RA SCT018 OVC028 02/M02 A3043 RMK SLP327,2025-10-26T20:32:32Z,2025-10-26T16:32:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T21:02:00Z,2025-10-26 17:02:00,MVFR,1,-2,260,4,0,9,1030.6,SPECI CYAH 262102Z AUTO 26004KT 9SM SCT016 OVC028 01/M02 A3043 RMK SLP327,2025-10-26T21:04:46Z,2025-10-26T17:04:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T22:00:00Z,2025-10-26 18:00:00,MVFR,0,-2,0,0,0,9,1030.9,METAR CYAH 262200Z AUTO 00000KT 9SM OVC026 00/M02 A3044 RMK SLP331,2025-10-26T22:28:01Z,2025-10-26T18:28:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T22:28:00Z,2025-10-26 18:28:00,MVFR,0,-2,0,0,0,9,1031.2,SPECI CYAH 262228Z AUTO 00000KT 9SM OVC024 M00/M02 A3045 RMK SLP332,2025-10-26T23:02:59Z,2025-10-26T19:02:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T23:15:00Z,2025-10-26 19:15:00,MVFR,0,-2,0,0,0,9,1031.2,SPECI CYAH 262315Z AUTO 00000KT 9SM -SN OVC022 M00/M02 A3045 RMK SLP333,2025-10-26T23:21:14Z,2025-10-26T19:21:14Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-26T23:31:00Z,2025-10-26 19:31:00,MVFR,0,-2,VAR,2,0,9,1031.2,SPECI CYAH 262331Z AUTO VRB02KT 9SM OVC022 00/M02 A3045 RMK SLP333,2025-10-26T23:36:46Z,2025-10-26T19:36:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-27T01:35:00Z,2025-10-26 21:35:00,MVFR,0,-1,190,3,0,9,1031.2,SPECI CYAH 270135Z AUTO 19003KT 150V210 9SM -SN OVC020 M00/M01 A3045 RMK SLP336,2025-10-27T01:59:01Z,2025-10-26T21:59:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-27T03:18:00Z,2025-10-26 23:18:00,MVFR,0,-2,180,3,0,9,1031.6,SPECI CYAH 270318Z AUTO 18003KT 9SM -SN OVC020 M00/M02 A3046 RMK SLP338,2025-10-27T03:19:52Z,2025-10-26T23:19:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-27T04:01:00Z,2025-10-27 00:01:00,MVFR,0,-3,210,4,0,9,1031.6,SPECI CYAH 270401Z AUTO 21004KT 9SM OVC020 00/M03 A3046 RMK SLP337,2025-10-27T04:07:05Z,2025-10-27T00:07:05Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-27T04:20:00Z,2025-10-27 00:20:00,MVFR,0,-2,180,3,0,9,1031.6,SPECI CYAH 270420Z AUTO 18003KT 9SM -SN OVC020 00/M02 A3046 RMK SLP338,2025-10-27T04:42:18Z,2025-10-27T00:42:18Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-27T04:56:00Z,2025-10-27 00:56:00,MVFR,0,-3,230,6,0,9,1031.9,SPECI CYAH 270456Z AUTO 23006KT 9SM OVC020 00/M03 A3047 RMK SLP339,2025-10-27T05:00:21Z,2025-10-27T01:00:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-27T05:06:00Z,2025-10-27 01:06:00,MVFR,0,-3,210,7,0,9,1031.9,SPECI CYAH 270506Z AUTO 21007KT 9SM -SN OVC020 00/M03 A3047 RMK SLP340,2025-10-27T05:19:36Z,2025-10-27T01:19:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-27T05:31:00Z,2025-10-27 01:31:00,MVFR,0,-3,220,7,0,9,1031.9,SPECI CYAH 270531Z AUTO 22007KT 9SM OVC020 00/M03 A3047 RMK SLP341,2025-10-27T05:42:33Z,2025-10-27T01:42:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
