icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T14:00:00Z,2025-10-19 10:00:00,IFR,9,8,120,5,0,9,1007.2,METAR CYAH 191400Z AUTO 12005KT 100V160 9SM BKN008 OVC014 09/08 A2974 RMK SLP086,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T15:00:00Z,2025-10-19 11:00:00,IFR,9,8,150,7,0,9,1007.5,METAR CYAH 191500Z AUTO 15007KT 9SM OVC008 09/08 A2975 RMK SLP088,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T15:41:00Z,2025-10-19 11:41:00,IFR,9,8,120,5,0,9,1006.9,SPECI CYAH 191541Z AUTO 12005KT 9SM OVC006 09/08 A2973 RMK SLP081,2025-10-19T15:47:59Z,2025-10-19T11:47:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:29:00Z,2025-10-19 09:29:00,MVFR,13,13,310,10,0,3,994.7,SPECI CYAM 191329Z 31010KT 3SM -SHRA BR SCT009 BKN011 OVC029 13/13 A2937 RMK SF4CU3SC1 SLP950 DENSITY ALT 1200FT,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:39:00Z,2025-10-19 09:39:00,MVFR,13,12,320,12,19,3,994.7,SPECI CYAM 191339Z 32012G19KT 3SM SHRA BR SCT008 BKN012TCU OVC029 13/12 A2937 RMK SF4TCU3SC1 VIS VRB 2-4 TCU OHD MOV NE SLP950 DENSITY ALT 1200FT,2025-10-19T13:50:39Z,2025-10-19T09:50:39Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:54:00Z,2025-10-19 09:54:00,MVFR,13,12,320,11,0,5,994.7,SPECI CYAM 191354Z 32011KT 5SM -SHRA BR SCT006 BKN012TCU OVC035 13/12 A2937 RMK SF4TCU2SC2 TCU OHD MOV NE SLP950 DENSITY ALT 1200FT,2025-10-19T14:01:34Z,2025-10-19T10:01:34Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T14:00:00Z,2025-10-19 10:00:00,MVFR,12,12,330,8,0,6,994.7,METAR CYAM 191400Z 33008KT 6SM -SHRA BR SCT006 BKN012TCU 12/12 A2937 RMK SF6TCU2 TCU OHD MOV NE SLP949 DENSITY ALT 1200FT,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T15:00:00Z,2025-10-19 11:00:00,IFR,12,12,330,12,19,4,994.7,METAR CYAM 191500Z 33012G19KT 4SM -SHRA BR BKN007 OVC010 12/12 A2937 RMK CF7CU1 SLP949 DENSITY ALT 1100FT,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,6,6,0,0,0,9,1001.4,METAR CYAT 191300Z AUTO 00000KT 9SM OVC046 06/06 A2957 RMK SLP014,2025-10-19T13:40:11Z,2025-10-19T09:40:11Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-19T14:00:00Z,2025-10-19 10:00:00,VFR,8,6,0,0,0,9,1001.1,METAR CYAT 191400Z AUTO 00000KT 9SM OVC046 08/06 A2956 RMK SLP012,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-19T15:00:00Z,2025-10-19 11:00:00,VFR,9,7,VAR,2,0,9,1000.8,METAR CYAT 191500Z AUTO VRB02KT 9SM FEW044 09/07 A2955 RMK SLP008,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T13:33:00Z,2025-10-19 11:03:00,LIFR,6,6,10,8,0,5,1019,SPECI CYAY 191333Z AUTO 01008KT 350V060 5SM BR OVC004 06/06 A3009 RMK SLP193,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T13:44:00Z,2025-10-19 11:14:00,LIFR,6,5,30,9,0,7,1019,SPECI CYAY 191344Z AUTO 03009KT 7SM BKN004 OVC016 06/05 A3009 RMK SLP193,2025-10-19T13:50:39Z,2025-10-19T09:50:39Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T13:57:00Z,2025-10-19 11:27:00,MVFR,6,5,20,9,0,9,1019,SPECI CYAY 191357Z AUTO 02009KT 9SM SCT006 OVC014 06/05 A3009 RMK SLP194,2025-10-19T14:01:34Z,2025-10-19T10:01:34Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T14:06:00Z,2025-10-19 11:36:00,IFR,7,5,20,9,0,9,1019,SPECI CYAY 191406Z AUTO 02009KT 9SM BKN009 OVC014 07/05 A3009 RMK SLP194,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T14:45:00Z,2025-10-19 12:15:00,IFR,7,5,30,9,0,9,1019,SPECI CYAY 191445Z AUTO 03009KT 9SM BKN007 OVC014 07/05 A3009 RMK SLP194,2025-10-19T14:50:04Z,2025-10-19T10:50:04Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-10-19T15:00:00Z,2025-10-19 12:30:00,IFR,7,5,30,10,0,9,1019.4,METAR CYAY 191500Z AUTO 03010KT 350V060 9SM BKN008 OVC014 07/05 A3010 RMK SLP195,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-10-19T13:10:00Z,2025-10-19 06:10:00,VFR,11,11,240,10,21,15,1000.1,SPECI CYAZ 191310Z 24010G21KT 15SM -SHRA OVC036 11/11 A2953 RMK CU8 SLP002,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-19T14:00:00Z,2025-10-19 07:00:00,MVFR,11,10,270,12,20,15,1000.8,METAR CYAZ 191400Z 27012G20KT 15SM -SHRA OVC015 11/10 A2955 RMK CU8 SLP010,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-10-19T15:00:00Z,2025-10-19 08:00:00,VFR,11,9,270,16,23,15,1000.8,METAR CYAZ 191500Z 27016G23KT 15SM FEW016 11/09 A2955 RMK CU2 SLP009,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,7,6,80,9,0,9,1017,METAR CYBC 191300Z AUTO 08009KT 9SM SCT005 OVC040 07/06 A3003 RMK RVR MISG SLP173,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-19T14:00:00Z,2025-10-19 10:00:00,VFR,8,6,90,13,0,9,1017,METAR CYBC 191400Z AUTO 09013KT 9SM OVC042 08/06 A3003 RMK SLP173,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-19T15:00:00Z,2025-10-19 11:00:00,VFR,7,6,90,11,17,9,1017.7,METAR CYBC 191500Z AUTO 09011G17KT 9SM BKN040 OVC091 07/06 A3005 RMK SLP179,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,6,6,0,0,0,NA,1002.1,METAR CYBD 191300Z 00000KT 10SM -RA OVC052 06/06 A2959 RMK SC8 SLP025,2025-10-19T13:40:11Z,2025-10-19T09:40:11Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-19T14:00:00Z,2025-10-19 07:00:00,VFR,6,6,130,2,0,NA,1003.1,METAR CYBD 191400Z 13002KT 10SM -RA OVC068 06/06 A2962 RMK AC8 SLP033,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-19T15:00:00Z,2025-10-19 08:00:00,MVFR,6,6,0,0,0,5,1004.1,METAR CYBD 191500Z 00000KT 5SM -RA BR BKN018 OVC060 06/06 A2965 RMK SC5SC3 SLP044,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,9,5,90,14,0,25,1013,METAR CYBG 191300Z 09014KT 25SM BKN051 BKN250 09/05 A2991 RMK SC6CI1 DENSITY ALT -9FT SLP134,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-19T14:00:00Z,2025-10-19 10:00:00,VFR,10,5,100,15,0,25,1013,METAR CYBG 191400Z 10015KT 25SM FEW050 SCT130 BKN250 10/05 A2991 RMK SC2AC1CI2 DENSITY ALT 177FT SLP133,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-19T15:00:00Z,2025-10-19 11:00:00,VFR,12,6,80,14,19,25,1012.3,METAR CYBG 191500Z 08014G19KT 25SM FEW120 BKN250 12/06 A2989 RMK AC1CI5 DENSITY ALT 485FT SLP125,2025-10-19T15:20:55Z,2025-10-19T11:20:55Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,MVFR,-1,-3,20,8,0,25,1003.8,METAR CYBK 191300Z 02008KT 25SM OVC021 M01/M03 A2964 RMK SC8 SLP041,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-19T14:00:00Z,2025-10-19 09:00:00,MVFR,-1,-4,20,10,0,20,1003.5,METAR CYBK 191400Z 02010KT 20SM OVC018 M01/M04 A2963 RMK SC8 SLP037,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-19T15:00:00Z,2025-10-19 10:00:00,MVFR,-1,-4,10,8,0,20,1003.1,METAR CYBK 191500Z 01008KT 20SM OVC017 M01/M04 A2962 RMK SC8 SLP032,2025-10-19T15:20:54Z,2025-10-19T11:20:54Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-19T15:31:00Z,2025-10-19 10:31:00,MVFR,-1,-3,340,7,0,20,1002.8,SPECI CYBK 191531Z 34007KT 20SM -SN OVC018 M01/M03 A2961 RMK SC8 SLP029,2025-10-19T15:36:38Z,2025-10-19T11:36:38Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,IFR,9,9,130,8,0,NA,1001.4,METAR CYBL 191300Z 13008KT 10SM -RA BKN006 OVC035 09/09 A2957 RMK ST6SC2 SLP016,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-19T14:00:00Z,2025-10-19 07:00:00,IFR,9,9,140,3,0,8,1001.4,METAR CYBL 191400Z 14003KT 8SM -RA BKN006 OVC040 09/09 A2957 RMK SF6SC2 SLP019,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-19T14:25:00Z,2025-10-19 07:25:00,VFR,9,8,180,3,0,NA,1002.1,SPECI CYBL 191425Z 18003KT 130V200 10SM -RA SCT006 BKN040 OVC070 09/08 A2959 RMK SF4SC2AC2 SLP023,2025-10-19T14:38:39Z,2025-10-19T10:38:39Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-19T15:00:00Z,2025-10-19 08:00:00,VFR,8,8,VAR,2,0,15,1002.5,METAR CYBL 191500Z VRB02KT 15SM -RA FEW006 SCT035 OVC060 08/08 A2960 RMK SF2SC2SC4 SLP027,2025-10-19T15:20:54Z,2025-10-19T11:20:54Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-19T15:25:00Z,2025-10-19 08:25:00,VFR,8,8,340,3,0,NA,1003.1,SPECI CYBL 191525Z 34003KT 10SM MIFG FEW006 SCT035 BKN070 08/08 A2962 RMK SF1SC2AC3 SLP033,2025-10-19T15:36:38Z,2025-10-19T11:36:38Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,IFR,3,3,310,5,0,9,1002.1,METAR CYBQ 191300Z AUTO 31005KT 280V340 9SM OVC007 03/03 A2959 RMK ICE SLP037,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-19T13:40:00Z,2025-10-19 08:40:00,IFR,3,3,310,6,0,9,1002.5,SPECI CYBQ 191340Z AUTO 31006KT 280V340 9SM OVC009 03/03 A2960 RMK ICE SLP041,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-19T14:00:00Z,2025-10-19 09:00:00,IFR,3,2,310,4,0,9,1002.5,METAR CYBQ 191400Z AUTO 31004KT 9SM OVC009 03/02 A2960 RMK ICE SLP041,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-19T14:31:00Z,2025-10-19 09:31:00,MVFR,3,2,310,6,0,9,1002.1,SPECI CYBQ 191431Z AUTO 31006KT 270V340 9SM OVC011 03/02 A2959 RMK ICE SLP040,2025-10-19T14:38:39Z,2025-10-19T10:38:39Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-19T14:51:00Z,2025-10-19 09:51:00,MVFR,3,3,300,5,0,9,1002.1,SPECI CYBQ 191451Z AUTO 30005KT 280V350 9SM OVC011 03/03 A2959 RMK ICE PAST HR SLP040,2025-10-19T15:00:49Z,2025-10-19T11:00:49Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-19T15:00:00Z,2025-10-19 10:00:00,MVFR,3,3,310,5,0,9,1002.1,METAR CYBQ 191500Z AUTO 31005KT 280V340 9SM OVC011 03/03 A2959 RMK ICE MISG SLP039,2025-10-19T15:20:55Z,2025-10-19T11:20:55Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,VFR,-1,-2,260,12,0,15,1007.9,METAR CYBR 191300Z 26012KT 15SM SKC M01/M02 A2976 RMK SLP100,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-19T14:00:00Z,2025-10-19 09:00:00,VFR,0,-2,290,6,0,15,1008.5,METAR CYBR 191400Z 29006KT 15SM FEW240 M00/M02 A2978 RMK CI1 SLP105,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-19T15:00:00Z,2025-10-19 10:00:00,VFR,1,-1,290,7,0,15,1008.2,METAR CYBR 191500Z 29007KT 15SM FEW240 01/M01 A2977 RMK CI1 SLP103,2025-10-19T15:20:55Z,2025-10-19T11:20:55Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,VFR,-4,-4,120,4,0,9,1006.9,METAR CYBU 191300Z AUTO 12004KT 9SM CLR M04/M04 A2973 RMK SLP086,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-19T14:00:00Z,2025-10-19 14:00:00,VFR,-3,-4,90,2,0,9,1006.5,METAR CYBU 191400Z AUTO 09002KT 9SM CLR M03/M04 A2972 RMK SLP085,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-19T15:00:00Z,2025-10-19 15:00:00,VFR,-1,-2,80,3,0,9,1005.8,METAR CYBU 191500Z AUTO 08003KT 9SM CLR M01/M02 A2970 RMK SLP076,2025-10-19T15:20:54Z,2025-10-19T11:20:54Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,VFR,4,-2,240,3,0,9,996.4,METAR CYBW 191300Z AUTO 24003KT 9SM BKN100 OVC120 04/M02 A2942 RMK SLP995,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-19T14:00:00Z,2025-10-19 14:00:00,VFR,6,-2,250,4,0,9,996.7,METAR CYBW 191400Z AUTO 25004KT 130V270 9SM OVC096 06/M02 A2943 RMK SLP994 DENSITY ALT 4400FT,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-19T15:00:00Z,2025-10-19 15:00:00,VFR,5,-2,220,5,0,9,996,METAR CYBW 191500Z AUTO 22005KT 170V240 9SM OVC081 05/M02 A2941 RMK SLP990 DENSITY ALT 4400FT,2025-10-19T15:20:54Z,2025-10-19T11:20:54Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-19T15:35:00Z,2025-10-19 15:35:00,VFR,7,-3,290,15,20,9,996.4,SPECI CYBW 191535Z AUTO 29015G20KT 9SM OVC086 07/M03 A2942 RMK SLP993 DENSITY ALT 4600FT,2025-10-19T15:36:38Z,2025-10-19T11:36:38Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,MVFR,9,7,90,6,0,15,1019,METAR CYBX 191300Z 09006KT 15SM FEW011 BKN029 09/07 A3009 RMK ST2SC5 SLP194,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-19T14:00:00Z,2025-10-19 10:00:00,VFR,10,7,70,7,0,15,1019.4,METAR CYBX 191400Z 07007KT 15SM SCT031 10/07 A3010 RMK SC3 SLP197,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-19T15:00:00Z,2025-10-19 11:00:00,MVFR,10,7,130,8,0,15,1019.4,METAR CYBX 191500Z 13008KT 080V150 15SM BKN022 10/07 A3010 RMK SC7 SLP196,2025-10-19T15:20:54Z,2025-10-19T11:20:54Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,MVFR,6,NA,330,2,0,9,1020.4,METAR CYCA 191300Z AUTO 33002KT 9SM FEW003 OVC028 06/ A3013 RMK DP MISG SLP206,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-19T14:00:00Z,2025-10-19 11:00:00,MVFR,7,7,360,2,0,9,1020.7,METAR CYCA 191400Z AUTO 36002KT 9SM OVC028 07/07 A3014 RMK SLP207,2025-10-19T14:22:08Z,2025-10-19T10:22:08Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
