icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T08:00:00Z,2025-10-15 01:00:00,VFR,3,2,0,0,0,9,1019.7,METAR CBBC 150800Z AUTO 00000KT 9SM CLR 03/02 A3011 RMK SLP200,2025-10-15T08:33:36Z,2025-10-15T04:33:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T09:00:00Z,2025-10-15 02:00:00,VFR,2,1,0,0,0,9,1019.7,METAR CBBC 150900Z AUTO 00000KT 9SM CLR 02/01 A3011 RMK SLP200,2025-10-15T09:18:20Z,2025-10-15T05:18:20Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T10:00:00Z,2025-10-15 03:00:00,VFR,2,1,0,0,0,9,1020.1,METAR CBBC 151000Z AUTO 00000KT 9SM CLR 02/01 A3012 RMK SLP202,2025-10-15T10:35:50Z,2025-10-15T06:35:50Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T11:00:00Z,2025-10-15 04:00:00,VFR,2,1,0,0,0,9,1020.1,METAR CBBC 151100Z AUTO 00000KT 9SM SCT240 02/01 A3012 RMK SLP201,2025-10-15T11:28:27Z,2025-10-15T07:28:27Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T12:00:00Z,2025-10-15 05:00:00,VFR,2,2,0,0,0,9,1020.1,METAR CBBC 151200Z AUTO 00000KT 9SM BKN150 OVC170 02/02 A3012 RMK SLP201,2025-10-15T12:55:36Z,2025-10-15T08:55:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T13:00:00Z,2025-10-15 06:00:00,VFR,1,1,0,0,0,9,1019.7,METAR CBBC 151300Z AUTO 00000KT 9SM FEW150 01/01 A3011 RMK SLP198,2025-10-15T13:29:49Z,2025-10-15T09:29:49Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T14:00:00Z,2025-10-15 07:00:00,VFR,1,1,0,0,0,9,1019.7,METAR CBBC 151400Z AUTO 00000KT 9SM CLR 01/01 A3011 RMK SLP199,2025-10-15T14:33:43Z,2025-10-15T10:33:43Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-15T15:00:00Z,2025-10-15 08:00:00,VFR,1,0,0,0,0,9,1020.1,METAR CBBC 151500Z AUTO 00000KT 9SM CLR 01/M00 A3012 RMK SLP203,2025-10-15T15:31:54Z,2025-10-15T11:31:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,NA,1.8,-1.9,VAR,NA,0,NA,NA,METAR CWJC 142100Z AUTO 02/M02 RMK AO1 25 3003 SLP118 T00181019,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,NA,1.4,-0.6,VAR,NA,0,NA,NA,METAR CWJC 142200Z AUTO 01/M01 RMK AO1 23 3002 SLP119 T00141006,2025-10-14T22:20:18Z,2025-10-14T18:20:18Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,NA,1.4,-0.8,VAR,NA,0,NA,NA,METAR CWJC 142300Z AUTO 01/M01 RMK AO1 23 3008 SLP123 T00141008,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T02:00:00Z,2025-10-15 02:00:00,NA,1.8,-0.3,VAR,NA,0,NA,NA,METAR CWJC 150200Z AUTO 02/M00 RMK AO1 SLP131 T00181003 50008,2025-10-15T02:46:39Z,2025-10-14T22:46:39Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T03:00:00Z,2025-10-15 03:00:00,NA,1.3,-0.6,VAR,NA,0,NA,NA,METAR CWJC 150300Z AUTO 01/M01 RMK AO1 20 0234Z 1001 SLP132 T00131006,2025-10-15T03:34:07Z,2025-10-14T23:34:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T04:00:00Z,2025-10-15 04:00:00,NA,0.6,-0.9,VAR,NA,0,NA,NA,METAR CWJC 150400Z AUTO 01/M01 RMK AO1 18 0302Z 6001 SLP132 T00061009,2025-10-15T04:21:03Z,2025-10-15T00:21:03Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T05:00:00Z,2025-10-15 05:00:00,NA,0.6,-1.1,VAR,NA,0,NA,NA,METAR CWJC 150500Z AUTO 01/M01 RMK AO1 SLP132 T00061011 54000,2025-10-15T05:15:40Z,2025-10-15T01:15:40Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T06:00:00Z,2025-10-15 06:00:00,NA,0.5,-1.4,VAR,NA,0,NA,NA,METAR CWJC 150600Z AUTO 01/M01 RMK AO1 17 0545Z 3004 SLP136 T00051014,2025-10-15T06:38:29Z,2025-10-15T02:38:29Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T07:00:00Z,2025-10-15 07:00:00,NA,0.5,-1.8,VAR,NA,0,NA,NA,METAR CWJC 150700Z AUTO 01/M02 RMK AO1 18 0614Z 3007 SLP139 T00051018,2025-10-15T07:20:09Z,2025-10-15T03:20:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T08:00:00Z,2025-10-15 08:00:00,NA,-0.2,-1.9,VAR,NA,0,NA,NA,METAR CWJC 150800Z AUTO M00/M02 RMK AO1 20 0752Z 1009 SLP141 T10021019,2025-10-15T08:33:49Z,2025-10-15T04:33:49Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T09:00:00Z,2025-10-15 09:00:00,NA,0.7,-1.9,VAR,NA,0,NA,NA,METAR CWJC 150900Z AUTO 01/M02 RMK AO1 20 0807Z 3009 SLP145 T00071019,2025-10-15T09:18:33Z,2025-10-15T05:18:33Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T10:00:00Z,2025-10-15 10:00:00,NA,0,-2,VAR,NA,0,NA,NA,METAR CWJC 151000Z AUTO 00/M02 RMK AO1 SLP149 T00001020 53009,2025-10-15T10:36:04Z,2025-10-15T06:36:04Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T11:00:00Z,2025-10-15 11:00:00,NA,-0.4,-2.1,VAR,NA,0,NA,NA,METAR CWJC 151100Z AUTO M00/M02 RMK AO1 SLP151 T10041021 51009,2025-10-15T11:28:40Z,2025-10-15T07:28:40Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T12:00:00Z,2025-10-15 12:00:00,NA,-0.1,-1.8,VAR,NA,0,NA,NA,METAR CWJC 151200Z AUTO M00/M02 RMK AO1 SLP152 T10011018 51006,2025-10-15T12:55:50Z,2025-10-15T08:55:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T13:00:00Z,2025-10-15 13:00:00,NA,0,-1.8,VAR,NA,0,NA,NA,METAR CWJC 151300Z AUTO 00/M02 RMK AO1 SLP151 T00001018 50002,2025-10-15T13:30:10Z,2025-10-15T09:30:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T14:00:00Z,2025-10-15 14:00:00,NA,-0.1,-1.7,VAR,NA,0,NA,NA,METAR CWJC 151400Z AUTO M00/M02 RMK AO1 SLP152 T10011017 52001,2025-10-15T14:33:58Z,2025-10-15T10:33:58Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-15T15:00:00Z,2025-10-15 15:00:00,NA,1.3,-0.8,VAR,NA,0,NA,NA,METAR CWJC 151500Z AUTO 01/M01 RMK AO1 SLP149 T00131008 58002,2025-10-15T15:32:10Z,2025-10-15T11:32:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,6,0,250,18,25,9,1013.6,METAR CYAH 142100Z AUTO 25018G25KT 9SM FEW027 OVC066 06/00 A2993 RMK SLP150,2025-10-14T21:25:52Z,2025-10-14T17:25:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T21:44:00Z,2025-10-14 17:44:00,MVFR,5,1,250,13,21,9,1014,SPECI CYAH 142144Z AUTO 25013G21KT 9SM BKN023 OVC060 05/01 A2994 RMK SLP155,2025-10-14T21:48:17Z,2025-10-14T17:48:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:14:00Z,2025-10-14 18:14:00,MVFR,4,2,250,15,21,9,1014,SPECI CYAH 142214Z AUTO 25015G21KT 9SM BKN019 BKN024 BKN032 OVC055 04/02 A2994 RMK SLP157,2025-10-14T22:20:17Z,2025-10-14T18:20:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:34:00Z,2025-10-14 18:34:00,MVFR,4,1,250,14,21,9,1014.3,SPECI CYAH 142234Z AUTO 25014G21KT 9SM -RA SCT017 BKN024 BKN031 OVC040 04/01 A2995 RMK SLP159,2025-10-14T22:39:27Z,2025-10-14T18:39:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:48:00Z,2025-10-14 18:48:00,MVFR,4,2,250,15,20,5,1014.3,SPECI CYAH 142248Z AUTO 25015G20KT 5SM -RA BR FEW013 BKN021 BKN033 OVC043 04/02 A2995 RMK SLP160,2025-10-14T22:50:31Z,2025-10-14T18:50:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T22:54:00Z,2025-10-14 18:54:00,MVFR,4,2,240,14,21,7,1014.3,SPECI CYAH 142254Z AUTO 24014G21KT 7SM -RA SCT013 BKN019 BKN026 OVC046 04/02 A2995 RMK SLP161,2025-10-14T23:01:26Z,2025-10-14T19:01:26Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T23:44:00Z,2025-10-14 19:44:00,MVFR,4,3,250,12,19,9,1014.6,SPECI CYAH 142344Z AUTO 25012G19KT 9SM OVC013 04/03 A2996 RMK SLP162,2025-10-14T23:47:42Z,2025-10-14T19:47:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-14T23:51:00Z,2025-10-14 19:51:00,MVFR,4,2,250,10,19,9,1014.6,SPECI CYAH 142351Z AUTO 25010G19KT 9SM -RA BKN013 OVC050 04/02 A2996 RMK SLP162,2025-10-14T23:58:34Z,2025-10-14T19:58:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T01:07:00Z,2025-10-14 21:07:00,MVFR,4,2,270,10,18,9,1015,SPECI CYAH 150107Z AUTO 27010G18KT 9SM -RA OVC012 04/02 A2997 RMK SLP166,2025-10-15T01:07:57Z,2025-10-14T21:07:57Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T02:40:00Z,2025-10-14 22:40:00,MVFR,3,1,280,13,18,9,1015.7,SPECI CYAH 150240Z AUTO 28013G18KT 9SM -RA OVC015 03/01 A2999 RMK SLP173,2025-10-15T02:46:39Z,2025-10-14T22:46:39Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T03:00:00Z,2025-10-14 23:00:00,MVFR,3,1,270,10,17,9,1015.7,METAR CYAH 150300Z AUTO 27010G17KT 9SM -RA OVC015 03/01 A2999 RMK SLP170,2025-10-15T03:34:07Z,2025-10-14T23:34:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T03:37:00Z,2025-10-14 23:37:00,MVFR,3,1,280,11,17,9,1015.7,SPECI CYAH 150337Z AUTO 28011G17KT 9SM BKN013 OVC018 03/01 A2999 RMK SLP175,2025-10-15T03:58:07Z,2025-10-14T23:58:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T04:00:00Z,2025-10-15 00:00:00,MVFR,3,1,270,10,15,9,1016,METAR CYAH 150400Z AUTO 27010G15KT 9SM BKN016 OVC021 03/01 A3000 RMK SLP176,2025-10-15T04:21:03Z,2025-10-15T00:21:03Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T05:01:00Z,2025-10-15 01:01:00,MVFR,3,1,280,8,0,9,1016,SPECI CYAH 150501Z AUTO 28008KT 9SM -RA BKN018 BKN024 OVC032 03/01 A3000 RMK SLP179,2025-10-15T05:15:40Z,2025-10-15T01:15:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T05:37:00Z,2025-10-15 01:37:00,MVFR,3,1,270,8,16,9,1016.3,SPECI CYAH 150537Z AUTO 27008G16KT 9SM BKN014 BKN020 OVC024 03/01 A3001 RMK SLP180,2025-10-15T05:51:10Z,2025-10-15T01:51:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T05:52:00Z,2025-10-15 01:52:00,MVFR,3,1,290,11,0,9,1016.3,SPECI CYAH 150552Z AUTO 29011KT 9SM -RA BKN014 BKN018 OVC024 03/01 A3001 RMK SLP180,2025-10-15T06:02:27Z,2025-10-15T02:02:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T06:30:00Z,2025-10-15 02:30:00,MVFR,3,1,280,10,15,9,1016.3,SPECI CYAH 150630Z AUTO 28010G15KT 9SM OVC014 03/01 A3001 RMK SLP180,2025-10-15T06:38:29Z,2025-10-15T02:38:29Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T07:00:00Z,2025-10-15 03:00:00,MVFR,2,0,280,9,15,9,1016.3,METAR CYAH 150700Z AUTO 28009G15KT 9SM OVC016 02/00 A3001 RMK SLP180,2025-10-15T07:20:09Z,2025-10-15T03:20:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T07:33:00Z,2025-10-15 03:33:00,MVFR,2,0,270,12,0,9,1016.3,SPECI CYAH 150733Z AUTO 27012KT 9SM -RA OVC016 02/00 A3001 RMK SLP183,2025-10-15T07:39:06Z,2025-10-15T03:39:06Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T07:53:00Z,2025-10-15 03:53:00,MVFR,2,0,280,10,15,9,1016.3,SPECI CYAH 150753Z AUTO 28010G15KT 9SM -RA OVC014 02/00 A3001 RMK SLP183,2025-10-15T08:01:21Z,2025-10-15T04:01:21Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T08:05:00Z,2025-10-15 04:05:00,MVFR,2,0,280,10,16,9,1016.3,SPECI CYAH 150805Z AUTO 28010G16KT 9SM BKN014 OVC019 02/M00 A3001 RMK SLP183,2025-10-15T08:33:49Z,2025-10-15T04:33:49Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T09:00:00Z,2025-10-15 05:00:00,MVFR,1,-2,280,13,18,9,1017,METAR CYAH 150900Z AUTO 28013G18KT 9SM OVC018 01/M02 A3003 RMK SLP186,2025-10-15T09:18:33Z,2025-10-15T05:18:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T09:58:00Z,2025-10-15 05:58:00,MVFR,1,-2,290,7,0,9,1017.4,SPECI CYAH 150958Z AUTO 29007KT 9SM -SN BKN022 01/M02 A3004 RMK SLP192,2025-10-15T10:04:29Z,2025-10-15T06:04:29Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T10:08:00Z,2025-10-15 06:08:00,MVFR,1,-2,300,10,0,9,1017.4,SPECI CYAH 151008Z AUTO 30010KT 9SM OVC022 01/M02 A3004 RMK SLP192,2025-10-15T10:36:04Z,2025-10-15T06:36:04Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T10:45:00Z,2025-10-15 06:45:00,MVFR,1,-2,300,9,15,9,1017.7,SPECI CYAH 151045Z AUTO 30009G15KT 9SM -RA FEW011 OVC022 01/M02 A3005 RMK SLP195,2025-10-15T10:53:50Z,2025-10-15T06:53:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T10:58:00Z,2025-10-15 06:58:00,MVFR,0,-2,290,7,0,9,1017.7,SPECI CYAH 151058Z AUTO 29007KT 260V320 9SM BKN024 00/M02 A3005 RMK SLP198,2025-10-15T11:04:22Z,2025-10-15T07:04:22Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T11:26:00Z,2025-10-15 07:26:00,MVFR,0,-2,280,5,0,7,1018,SPECI CYAH 151126Z AUTO 28005KT 7SM -SNRA FEW008 OVC026 00/M02 A3006 RMK SLP201,2025-10-15T11:28:40Z,2025-10-15T07:28:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T11:32:00Z,2025-10-15 07:32:00,MVFR,0,-2,280,6,0,5,1018.4,SPECI CYAH 151132Z AUTO 28006KT 5SM -SN FEW008 BKN023 OVC028 00/M02 A3007 RMK SLP202,2025-10-15T11:41:27Z,2025-10-15T07:41:27Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T11:49:00Z,2025-10-15 07:49:00,MVFR,0,-1,260,7,0,9,1018.4,SPECI CYAH 151149Z AUTO 26007KT 9SM -SN FEW006 SCT020 OVC026 00/M01 A3007 RMK SLP203,2025-10-15T11:52:08Z,2025-10-15T07:52:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T12:01:00Z,2025-10-15 08:01:00,MVFR,0,-1,270,9,0,9,1018.4,SPECI CYAH 151201Z AUTO 27009KT 9SM FEW016 BKN024 OVC029 00/M01 A3007 RMK SLP204,2025-10-15T12:02:44Z,2025-10-15T08:02:44Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T12:52:00Z,2025-10-15 08:52:00,MVFR,1,-1,280,9,0,9,1018.4,SPECI CYAH 151252Z AUTO 28009KT 9SM -SN SCT019 OVC025 01/M01 A3007 RMK SLP204,2025-10-15T12:55:50Z,2025-10-15T08:55:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T13:22:00Z,2025-10-15 09:22:00,MVFR,1,-1,280,9,0,7,1018.7,SPECI CYAH 151322Z AUTO 28009KT 250V310 7SM -SN FEW008 SCT014 BKN023 OVC029 01/M01 A3008 RMK SLP205,2025-10-15T13:30:10Z,2025-10-15T09:30:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T13:52:00Z,2025-10-15 09:52:00,MVFR,1,-1,300,4,0,4,1018.7,SPECI CYAH 151352Z AUTO 30004KT 270V330 4SM -RA -UP BR SCT012 SCT019 OVC027 01/M01 A3008 RMK SLP206,2025-10-15T13:53:30Z,2025-10-15T09:53:30Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T14:02:00Z,2025-10-15 10:02:00,MVFR,1,0,300,6,0,3,1018.7,SPECI CYAH 151402Z AUTO 30006KT 270V340 3SM -SN SCT009 SCT014 BKN019 OVC027 01/M00 A3008 RMK SLP208,2025-10-15T14:04:17Z,2025-10-15T10:04:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T14:14:00Z,2025-10-15 10:14:00,VFR,2,-1,290,6,0,9,1018.7,SPECI CYAH 151414Z AUTO 29006KT 9SM FEW010 SCT014 SCT021 OVC031 02/M01 A3008 RMK SLP206,2025-10-15T14:33:58Z,2025-10-15T10:33:58Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T14:40:00Z,2025-10-15 10:40:00,MVFR,3,-1,250,9,0,9,1018.4,SPECI CYAH 151440Z AUTO 25009KT 230V340 9SM BKN019 BKN029 03/M01 A3007 RMK SLP201,2025-10-15T14:53:46Z,2025-10-15T10:53:46Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-15T14:54:00Z,2025-10-15 10:54:00,MVFR,2,0,260,11,0,9,1018.4,SPECI CYAH 151454Z AUTO 26011KT 9SM -RA SCT014 BKN019 02/M00 A3007 RMK SLP202,2025-10-15T15:04:34Z,2025-10-15T11:04:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
