icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T17:10:00Z,2025-10-21 10:10:00,MVFR,10,9,160,5,0,6,1020.7,SPECI CBBC 211710Z AUTO 16005KT 6SM -RA BR BKN012 BKN020 BKN044 OVC055 10/09 A3014 RMK SLP210,2025-10-21T17:31:37Z,2025-10-21T13:31:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T17:39:00Z,2025-10-21 10:39:00,MVFR,10,10,160,7,0,6,1020.4,SPECI CBBC 211739Z AUTO 16007KT 130V210 6SM -RA BR SCT012 BKN022 BKN037 OVC047 10/10 A3013 RMK PCPN 0.5MM PAST HR SLP207,2025-10-21T17:58:08Z,2025-10-21T13:58:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T18:19:00Z,2025-10-21 11:19:00,VFR,11,10,150,7,0,9,1019.7,SPECI CBBC 211819Z AUTO 15007KT 9SM -RA SCT016 SCT023 BKN044 OVC066 11/10 A3011 RMK SLP200,2025-10-21T18:21:17Z,2025-10-21T14:21:17Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T18:50:00Z,2025-10-21 11:50:00,VFR,10,9,170,8,0,9,1019.4,SPECI CBBC 211850Z AUTO 17008KT 9SM FEW016 BKN038 OVC050 10/09 A3010 RMK SLP195,2025-10-21T18:52:00Z,2025-10-21T14:52:00Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T18:54:00Z,2025-10-21 11:54:00,MVFR,10,9,160,8,0,4,1019.4,SPECI CBBC 211854Z AUTO 16008KT 140V200 4SM -RA BR FEW028 BKN038 OVC050 10/09 A3010 RMK SLP195,2025-10-21T19:05:08Z,2025-10-21T15:05:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T19:26:00Z,2025-10-21 12:26:00,VFR,10,9,160,10,16,9,1019.4,SPECI CBBC 211926Z AUTO 16010G16KT 9SM SCT011 BKN036 OVC042 10/09 A3010 RMK SLP194,2025-10-21T19:29:10Z,2025-10-21T15:29:10Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T20:17:00Z,2025-10-21 13:17:00,VFR,10,9,170,10,19,6,1019.4,SPECI CBBC 212017Z AUTO 17010G19KT 6SM -RA BR BKN035 OVC044 10/09 A3010 RMK SLP195,2025-10-21T20:33:16Z,2025-10-21T16:33:16Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T20:37:00Z,2025-10-21 13:37:00,VFR,10,9,150,6,0,8,1019,SPECI CBBC 212037Z AUTO 15006KT 8SM FEW032 OVC041 10/09 A3009 RMK PRESFR SLP191,2025-10-21T20:50:37Z,2025-10-21T16:50:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T21:00:00Z,2025-10-21 14:00:00,VFR,11,9,150,7,0,9,1018.4,METAR CBBC 212100Z AUTO 15007KT 9SM OVC043 11/09 A3007 RMK PRESFR SLP185,2025-10-21T21:23:05Z,2025-10-21T17:23:05Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T22:00:00Z,2025-10-21 15:00:00,VFR,12,9,110,6,0,9,1017,METAR CBBC 212200Z AUTO 11006KT 080V140 9SM SCT060 12/09 A3003 RMK SLP173,2025-10-21T22:20:44Z,2025-10-21T18:20:44Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-21T23:00:00Z,2025-10-21 16:00:00,VFR,12,9,100,4,0,9,1016,METAR CBBC 212300Z AUTO 10004KT 9SM FEW047 BKN220 12/09 A3000 RMK SLP163,2025-10-21T23:23:00Z,2025-10-21T19:23:00Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-22T01:00:00Z,2025-10-21 18:00:00,VFR,10,9,0,0,0,9,1014,METAR CBBC 220100Z AUTO 00000KT 9SM BKN150 BKN170 10/09 A2994 RMK SLP140,2025-10-22T01:19:20Z,2025-10-21T21:19:20Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-22T02:00:00Z,2025-10-21 19:00:00,VFR,9,8,0,0,0,9,1013.6,METAR CBBC 220200Z AUTO 00000KT 9SM SCT170 BKN200 BKN220 OVC240 09/08 A2993 RMK SLP137,2025-10-22T02:55:39Z,2025-10-21T22:55:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-22T03:00:00Z,2025-10-21 20:00:00,VFR,9,8,VAR,2,0,9,1013,METAR CBBC 220300Z AUTO VRB02KT 9SM OVC160 09/08 A2991 RMK SLP131,2025-10-22T04:05:38Z,2025-10-22T00:05:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-22T04:00:00Z,2025-10-21 21:00:00,VFR,9,8,110,2,0,9,1011.3,METAR CBBC 220400Z AUTO 11002KT 9SM OVC140 09/08 A2986 RMK PRESFR SLP116,2025-10-22T04:40:36Z,2025-10-22T00:40:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,NA,-0.5,-4.3,VAR,NA,0,NA,NA,METAR CWJC 211200Z AUTO M01/M04 RMK AO1 SLP123 T10051043 51002,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,NA,-0.5,-4.1,VAR,NA,0,NA,NA,METAR CWJC 211300Z AUTO M01/M04 RMK AO1 SLP125 T10051041 53001,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T14:00:00Z,2025-10-21 14:00:00,NA,-0.6,-4.4,VAR,NA,0,NA,NA,METAR CWJC 211400Z AUTO M01/M04 RMK AO1 SLP127 T10061044 53004,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T15:00:00Z,2025-10-21 15:00:00,NA,-0.3,-4,VAR,NA,0,NA,NA,METAR CWJC 211500Z AUTO M00/M04 RMK AO1 SLP128 T10031040 51005,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T16:00:00Z,2025-10-21 16:00:00,NA,-0.2,-4.3,VAR,NA,0,NA,NA,METAR CWJC 211600Z AUTO M00/M04 RMK AO1 SLP128 T10021043 51003,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T17:00:00Z,2025-10-21 17:00:00,NA,0,-3.7,VAR,NA,0,NA,NA,METAR CWJC 211700Z AUTO 00/M04 RMK AO1 SLP128 T00001037 51001,2025-10-21T17:32:20Z,2025-10-21T13:32:20Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T18:00:00Z,2025-10-21 18:00:00,NA,-0.1,-4,VAR,NA,0,NA,NA,METAR CWJC 211800Z AUTO M00/M04 RMK AO1 17 4000 SLP128 T10011040,2025-10-21T18:21:36Z,2025-10-21T14:21:36Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T19:00:00Z,2025-10-21 19:00:00,NA,0,-4.3,VAR,NA,0,NA,NA,METAR CWJC 211900Z AUTO 00/M04 RMK AO1 17 8001 SLP127 T00001043,2025-10-21T19:29:42Z,2025-10-21T15:29:42Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T20:00:00Z,2025-10-21 20:00:00,NA,-0.3,-4.2,VAR,NA,0,NA,NA,METAR CWJC 212000Z AUTO M00/M04 RMK AO1 18 3001 SLP129 T10031042,2025-10-21T20:33:30Z,2025-10-21T16:33:30Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T21:00:00Z,2025-10-21 21:00:00,NA,0,-4,VAR,NA,0,NA,NA,METAR CWJC 212100Z AUTO 00/M04 RMK AO1 17 4000 SLP128 T00001040,2025-10-21T21:23:19Z,2025-10-21T17:23:19Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T22:00:00Z,2025-10-21 22:00:00,NA,0.5,-3.9,VAR,NA,0,NA,NA,METAR CWJC 212200Z AUTO 01/M04 RMK AO1 SLP129 T00051039 51002,2025-10-21T22:20:59Z,2025-10-21T18:20:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-21T23:00:00Z,2025-10-21 23:00:00,NA,-0.4,-3.7,VAR,NA,0,NA,NA,METAR CWJC 212300Z AUTO M00/M04 RMK AO1 SLP131 T10041037 53002,2025-10-21T23:23:15Z,2025-10-21T19:23:15Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-22T01:00:00Z,2025-10-22 01:00:00,NA,-2.1,-3.7,VAR,NA,0,NA,NA,METAR CWJC 220100Z AUTO M02/M04 RMK AO1 SLP136 T10211037 53006,2025-10-22T01:19:34Z,2025-10-21T21:19:34Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-22T02:00:00Z,2025-10-22 02:00:00,NA,-2.7,-3.7,VAR,NA,0,NA,NA,METAR CWJC 220200Z AUTO M03/M04 RMK AO1 SLP135 T10271037 50003,2025-10-22T02:55:56Z,2025-10-21T22:55:56Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-22T03:00:00Z,2025-10-22 03:00:00,NA,-1.7,-2.9,VAR,NA,0,NA,NA,METAR CWJC 220300Z AUTO M02/M03 RMK AO1 SLP136 T10171029 51003,2025-10-22T03:45:45Z,2025-10-21T23:45:45Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-22T04:00:00Z,2025-10-22 04:00:00,NA,-0.3,-1.8,VAR,NA,0,NA,NA,METAR CWJC 220400Z AUTO M00/M02 RMK AO1 SLP137 T10031018 53002,2025-10-22T04:40:50Z,2025-10-22T00:40:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,1,0,40,3,0,9,1013.6,METAR CYAH 211200Z AUTO 04003KT 020V090 9SM OVC012 01/00 A2993 RMK SLP152,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T13:09:00Z,2025-10-21 09:09:00,IFR,2,1,VAR,2,0,7,1013.3,SPECI CYAH 211309Z AUTO VRB02KT 7SM OVC009 02/01 A2992 RMK SLP152,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,MVFR,5,2,80,7,0,9,1013.3,METAR CYAH 211400Z AUTO 08007KT 020V120 9SM OVC011 05/02 A2992 RMK SLP149,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,MVFR,5,2,40,8,0,9,1012.6,METAR CYAH 211500Z AUTO 04008KT 9SM OVC013 05/02 A2990 RMK SLP144,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T16:00:00Z,2025-10-21 12:00:00,MVFR,6,2,50,10,0,9,1012.3,METAR CYAH 211600Z AUTO 05010KT 9SM OVC017 06/02 A2989 RMK SLP139,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,MVFR,6,2,60,11,0,9,1011.6,METAR CYAH 211700Z AUTO 06011KT 9SM OVC019 06/02 A2987 RMK SLP132,2025-10-21T17:07:42Z,2025-10-21T13:07:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T18:00:00Z,2025-10-21 14:00:00,MVFR,6,1,70,11,16,9,1010.9,METAR CYAH 211800Z AUTO 07011G16KT 9SM BKN019 OVC096 06/01 A2985 RMK SLP125,2025-10-21T18:21:36Z,2025-10-21T14:21:36Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T18:39:00Z,2025-10-21 14:39:00,MVFR,6,2,70,10,0,9,1010.6,SPECI CYAH 211839Z AUTO 07010KT 9SM BKN021 OVC076 06/02 A2984 RMK SLP121,2025-10-21T18:52:31Z,2025-10-21T14:52:31Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T19:00:00Z,2025-10-21 15:00:00,MVFR,6,2,60,12,0,9,1010.2,METAR CYAH 211900Z AUTO 06012KT 9SM BKN021 OVC060 06/02 A2983 RMK SLP120,2025-10-21T19:29:42Z,2025-10-21T15:29:42Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T20:08:00Z,2025-10-21 16:08:00,MVFR,6,2,70,9,0,9,1009.9,SPECI CYAH 212008Z AUTO 07009KT 9SM -RA BKN019 OVC028 06/02 A2982 RMK SLP114,2025-10-21T20:33:30Z,2025-10-21T16:33:30Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T20:33:00Z,2025-10-21 16:33:00,MVFR,5,3,60,7,15,9,1009.6,SPECI CYAH 212033Z AUTO 06007G15KT 9SM -RA SCT019 BKN027 OVC038 05/03 A2981 RMK SLP113,2025-10-21T20:50:50Z,2025-10-21T16:50:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T21:00:00Z,2025-10-21 17:00:00,VFR,5,3,70,8,0,9,1009.2,METAR CYAH 212100Z AUTO 07008KT 9SM -RA FEW017 BKN036 OVC050 05/03 A2980 RMK SLP111,2025-10-21T21:23:19Z,2025-10-21T17:23:19Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T22:06:00Z,2025-10-21 18:06:00,MVFR,4,4,70,9,0,9,1009.2,SPECI CYAH 212206Z AUTO 07009KT 9SM -RA BKN013 BKN025 OVC066 04/04 A2980 RMK SLP107,2025-10-21T22:20:59Z,2025-10-21T18:20:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T22:40:00Z,2025-10-21 18:40:00,MVFR,5,4,60,6,0,9,1008.9,SPECI CYAH 212240Z AUTO 06006KT 9SM OVC013 05/04 A2979 RMK SLP105,2025-10-21T23:01:56Z,2025-10-21T19:01:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-21T23:00:00Z,2025-10-21 19:00:00,MVFR,5,4,70,8,0,9,1008.9,METAR CYAH 212300Z AUTO 07008KT 9SM OVC013 05/04 A2979 RMK SLP105,2025-10-21T23:23:15Z,2025-10-21T19:23:15Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-22T01:00:00Z,2025-10-21 21:00:00,MVFR,5,4,80,10,0,9,1007.9,METAR CYAH 220100Z AUTO 08010KT 9SM OVC011 05/04 A2976 RMK SLP096,2025-10-22T01:19:34Z,2025-10-21T21:19:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-22T02:15:00Z,2025-10-21 22:15:00,IFR,6,5,90,10,16,9,1007.2,SPECI CYAH 220215Z AUTO 09010G16KT 9SM OVC009 06/05 A2974 RMK SLP088,2025-10-22T02:55:56Z,2025-10-21T22:55:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-22T03:00:00Z,2025-10-21 23:00:00,IFR,6,5,90,9,0,9,1007.2,METAR CYAH 220300Z AUTO 09009KT 9SM OVC009 06/05 A2974 RMK SLP086,2025-10-22T03:45:45Z,2025-10-21T23:45:45Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-22T04:00:00Z,2025-10-22 00:00:00,IFR,6,5,90,12,0,9,1006.5,METAR CYAH 220400Z AUTO 09012KT 9SM OVC009 06/05 A2972 RMK SLP078,2025-10-22T04:40:50Z,2025-10-22T00:40:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,IFR,10,10,140,10,20,1.5,996.4,SPECI CYAM 211207Z 14010G20KT 080V160 1 1/2SM +RA BR BKN007 BKN011 OVC034 10/10 A2942 RMK FG3SF4SC1NS1 SC TR VIS VRB 1-2 SLP970,2025-10-21T12:13:10Z,2025-10-21T08:13:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T12:16:00Z,2025-10-21 08:16:00,MVFR,10,9,150,10,21,5,996.7,SPECI CYAM 211216Z 15010G21KT 110V180 5SM -RA BR FEW005 SCT008 BKN012 OVC035 10/09 A2943 RMK SF1CF4SC1NS3 SF TR SLP972,2025-10-21T12:30:49Z,2025-10-21T08:30:49Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,9,9,130,8,0,NA,996.4,METAR CYAM 211300Z 13008KT 100V180 10SM -RA FEW007 BKN011 BKN024 OVC045 09/09 A2942 RMK SF1CF4SC1NS2 SLP969,2025-10-21T13:14:48Z,2025-10-21T09:14:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T13:31:00Z,2025-10-21 09:31:00,IFR,9,9,120,7,0,6,996.4,SPECI CYAM 211331Z 12007KT 080V160 6SM RA BR FEW006 BKN008 OVC023 09/09 A2942 RMK SF1CF6NS1 SLP967,2025-10-21T13:52:25Z,2025-10-21T09:52:25Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T14:06:00Z,2025-10-21 10:06:00,IFR,9,9,110,6,0,5,995.7,SPECI CYAM 211406Z 11006KT 080V140 5SM -RA BR FEW005 BKN007 BKN016 OVC023 09/09 A2940 RMK SF2CF4SC1SC1 SLP963,2025-10-21T14:31:53Z,2025-10-21T10:31:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,IFR,9,8,180,10,16,NA,996,METAR CYAM 211500Z 18010G16KT 10SM -RA FEW005 BKN008 BKN012 OVC021 09/08 A2941 RMK SF1CF5SC2NS1 SF TR SLP966,2025-10-21T15:24:52Z,2025-10-21T11:24:52Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T15:25:00Z,2025-10-21 11:25:00,MVFR,9,8,220,11,19,NA,996.4,SPECI CYAM 211525Z 22011G19KT 180V240 10SM -SHRA FEW003 SCT008 BKN013 BKN039 09/08 A2942 RMK SF1CF4CU3SC1 SF TR SC TR SLP970,2025-10-21T15:41:09Z,2025-10-21T11:41:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T15:50:00Z,2025-10-21 11:50:00,VFR,9,8,230,12,19,12,997,SPECI CYAM 211550Z 23012G19KT 12SM FEW007 SCT012 BKN033 BKN055 BKN250 09/08 A2944 RMK CF1CU4CU2SC1CI1 CF TR CI TR OCNL -SHRA SLP974,2025-10-21T15:54:44Z,2025-10-21T11:54:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T16:00:00Z,2025-10-21 12:00:00,MVFR,9,7,220,13,23,15,997,METAR CYAM 211600Z 22013G23KT 15SM FEW007 BKN016 BKN033 BKN055 09/07 A2944 RMK CF1CU5CU1SC1 CF TR CIG VRB 12-20 OCNL -SHRA SLP976,2025-10-21T16:57:20Z,2025-10-21T12:57:20Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,VFR,10,7,240,8,0,15,998.1,METAR CYAM 211700Z 24008KT 15SM FEW009 SCT014 SCT020 BKN051 BKN250 10/07 A2947 RMK SF1CF3CU1SC3CI1 SF TR CI TR SLP985,2025-10-21T17:07:42Z,2025-10-21T13:07:42Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
