icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T21:40:00Z,2025-09-26 14:40:00,IFR,12,11,210,17,33,2.5,1007.2,SPECI CBBC 262140Z AUTO 21017G33KT 170V260 2 1/2SM -RA BR SCT014 BKN029 BKN040 OVC060 12/11 A2974 RMK VIS VRB 2 1/4-3 PCPN 6.3MM PAST HR SLP074,2025-09-26T21:42:10Z,2025-09-26T17:42:10Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T21:50:00Z,2025-09-26 14:50:00,MVFR,12,11,200,10,34,4,1007.5,SPECI CBBC 262150Z AUTO 20010G34KT 180V250 4SM RA BR FEW014 SCT022 BKN035 OVC060 12/11 A2975 RMK PCPN 7.3MM PAST HR SLP076,2025-09-26T21:53:03Z,2025-09-26T17:53:03Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T22:00:00Z,2025-09-26 15:00:00,MVFR,12,11,190,9,21,4,1007.5,METAR CBBC 262200Z AUTO 19009G21KT 160V240 4SM RA BR FEW014 SCT023 BKN039 OVC055 12/11 A2975 RMK PCPN 8.0MM PAST HR SLP077,2025-09-26T22:10:38Z,2025-09-26T18:10:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T22:21:00Z,2025-09-26 15:21:00,MVFR,12,11,230,7,26,3,1008.2,SPECI CBBC 262221Z AUTO 23007G26KT 180V280 3SM RA BR SCT012 BKN021 OVC029 12/11 A2977 RMK PCPN 2.2MM PAST HR SLP083,2025-09-26T22:32:02Z,2025-09-26T18:32:02Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T22:37:00Z,2025-09-26 15:37:00,MVFR,12,11,250,6,19,3,1008.5,SPECI CBBC 262237Z AUTO 25006G19KT 180V300 3SM RA BR FEW013 SCT025 BKN040 OVC060 12/11 A2978 RMK PRESRR PCPN 3.2MM PAST HR SLP089,2025-09-26T22:44:32Z,2025-09-26T18:44:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T22:52:00Z,2025-09-26 15:52:00,MVFR,11,11,220,3,15,3,1008.9,SPECI CBBC 262252Z AUTO 22003G15KT 190V310 3SM -RA BR BKN014 BKN028 BKN048 OVC055 11/11 A2979 RMK PCPN 4.0MM PAST HR SLP092,2025-09-26T22:55:43Z,2025-09-26T18:55:43Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T23:04:00Z,2025-09-26 16:04:00,VFR,12,11,180,7,0,6,1008.9,SPECI CBBC 262304Z AUTO 18007KT 150V240 6SM -RA BR SCT017 BKN050 OVC071 12/11 A2979 RMK SLP092,2025-09-26T23:15:33Z,2025-09-26T19:15:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T23:40:00Z,2025-09-26 16:40:00,VFR,12,11,170,7,0,9,1009.2,SPECI CBBC 262340Z AUTO 17007KT 9SM -RA SCT022 BKN035 BKN050 OVC066 12/11 A2980 RMK SLP094,2025-09-26T23:42:27Z,2025-09-26T19:42:27Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T23:51:00Z,2025-09-26 16:51:00,MVFR,12,12,180,4,0,9,1009.2,SPECI CBBC 262351Z AUTO 18004KT 9SM -RA FEW009 BKN019 BKN028 OVC060 12/12 A2980 RMK SLP094,2025-09-26T23:52:45Z,2025-09-26T19:52:45Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-26T23:58:00Z,2025-09-26 16:58:00,MVFR,12,12,170,4,0,9,1009.2,SPECI CBBC 262358Z AUTO 17004KT 9SM FEW009 BKN022 BKN044 OVC060 12/12 A2980 RMK SLP095,2025-09-27T00:03:25Z,2025-09-26T20:03:25Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T01:53:00Z,2025-09-26 18:53:00,IFR,12,12,170,5,0,8,1010.6,SPECI CBBC 270153Z AUTO 17005KT 150V220 8SM BKN009 BKN018 BKN034 OVC060 12/12 A2984 RMK SLP107,2025-09-27T01:56:15Z,2025-09-26T21:56:15Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T02:00:00Z,2025-09-26 19:00:00,VFR,12,12,170,5,0,8,1010.6,METAR CBBC 270200Z AUTO 17005KT 8SM SCT009 BKN036 OVC060 12/12 A2984 RMK SLP108,2025-09-27T02:54:20Z,2025-09-26T22:54:20Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T03:00:00Z,2025-09-26 20:00:00,VFR,11,11,180,4,0,8,1010.9,METAR CBBC 270300Z AUTO 18004KT 8SM FEW038 OVC240 11/11 A2985 RMK SLP112,2025-09-27T03:24:24Z,2025-09-26T23:24:24Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T04:00:00Z,2025-09-26 21:00:00,VFR,11,11,180,3,0,6,1011.6,METAR CBBC 270400Z AUTO 18003KT 6SM BR SCT041 BKN060 OVC220 11/11 A2987 RMK SLP118,2025-09-27T04:19:04Z,2025-09-27T00:19:04Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T05:18:00Z,2025-09-26 22:18:00,MVFR,11,11,160,2,0,5,1011.6,SPECI CBBC 270518Z AUTO 16002KT 5SM BR FEW039 BKN050 BKN066 OVC220 11/11 A2987 RMK SLP119,2025-09-27T05:26:38Z,2025-09-27T01:26:38Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T05:39:00Z,2025-09-26 22:39:00,VFR,11,11,150,3,0,8,1011.9,SPECI CBBC 270539Z AUTO 15003KT 8SM -RA BKN055 BKN085 OVC220 11/11 A2988 RMK SLP120,2025-09-27T05:40:12Z,2025-09-27T01:40:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T05:50:00Z,2025-09-26 22:50:00,IFR,11,11,170,3,0,2.5,1011.9,SPECI CBBC 270550Z AUTO 17003KT 130V210 2 1/2SM +RA BR FEW035 BKN050 OVC060 11/11 A2988 RMK PCPN 1.0MM PAST HR SLP122,2025-09-27T05:50:54Z,2025-09-27T01:50:54Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T05:59:00Z,2025-09-26 22:59:00,MVFR,11,11,VAR,4,0,3,1011.9,SPECI CBBC 270559Z AUTO VRB04KT 3SM -RA BR FEW021 SCT028 SCT036 OVC055 11/11 A2988 RMK PCPN 1.5MM PAST HR SLP122,2025-09-27T06:01:32Z,2025-09-27T02:01:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T06:33:00Z,2025-09-26 23:33:00,IFR,11,11,150,5,0,2.25,1011.9,SPECI CBBC 270633Z AUTO 15005KT 140V200 2 1/4SM +RA BR FEW016 BKN047 OVC055 11/11 A2988 RMK PCPN 1.8MM PAST HR SLP120,2025-09-27T06:35:52Z,2025-09-27T02:35:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T06:44:00Z,2025-09-26 23:44:00,VFR,11,11,140,6,0,6,1011.6,SPECI CBBC 270644Z AUTO 14006KT 6SM -RA BR SCT022 BKN033 BKN047 OVC200 11/11 A2987 RMK PCPN 2.0MM PAST HR SLP119,2025-09-27T06:49:36Z,2025-09-27T02:49:36Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-09-27T06:49:00Z,2025-09-26 23:49:00,VFR,11,11,150,4,0,7,1011.6,SPECI CBBC 270649Z AUTO 15004KT 7SM SCT020 SCT031 BKN044 OVC200 11/11 A2987 RMK PCPN 2.0MM PAST HR SLP119,2025-09-27T07:00:39Z,2025-09-27T03:00:39Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-26T17:00:00Z,2025-09-26 17:00:00,NA,9.5,6.8,VAR,NA,0,NA,NA,METAR CWJC 261700Z AUTO 10/07 RMK AO1 17 7014 SLP025 T00950068,2025-09-26T17:17:29Z,2025-09-26T13:17:29Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-26T18:00:00Z,2025-09-26 18:00:00,NA,9.8,5.9,VAR,NA,0,NA,NA,METAR CWJC 261800Z AUTO 10/06 RMK AO1 18 8014 SLP018 T00980059,2025-09-26T18:24:30Z,2025-09-26T14:24:30Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-26T19:00:00Z,2025-09-26 19:00:00,NA,9.3,6.4,VAR,NA,0,NA,NA,METAR CWJC 261900Z AUTO 09/06 RMK AO1 19 6015 SLP015 T00930064,2025-09-26T19:17:02Z,2025-09-26T15:17:02Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-26T20:00:00Z,2025-09-26 20:00:00,NA,9.6,6.2,VAR,NA,0,NA,NA,METAR CWJC 262000Z AUTO 10/06 RMK AO1 18 8017 SLP006 T00960062,2025-09-26T20:30:52Z,2025-09-26T16:30:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-26T21:00:00Z,2025-09-26 21:00:00,NA,8.5,7,VAR,NA,0,NA,NA,METAR CWJC 262100Z AUTO 09/07 RMK AO1 17 7014 SLP003 T00850070,2025-09-26T21:15:34Z,2025-09-26T17:15:34Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-26T22:00:00Z,2025-09-26 22:00:00,NA,9.4,7.4,VAR,NA,0,NA,NA,METAR CWJC 262200Z AUTO 09/07 RMK AO1 19 6016 SLP998 T00940074,2025-09-26T22:10:53Z,2025-09-26T18:10:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-26T23:00:00Z,2025-09-26 23:00:00,NA,9,7.2,VAR,NA,0,NA,NA,METAR CWJC 262300Z AUTO 09/07 RMK AO1 17 6008 SLP998 T00900072,2025-09-26T23:15:47Z,2025-09-26T19:15:47Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-27T01:00:00Z,2025-09-27 01:00:00,NA,8.7,7.6,VAR,NA,0,NA,NA,METAR CWJC 270100Z AUTO 09/08 RMK AO1 20 0045Z 8007 SLP990 T00870076,2025-09-27T01:56:30Z,2025-09-26T21:56:30Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-27T02:00:00Z,2025-09-27 02:00:00,NA,8.1,6.9,VAR,NA,0,NA,NA,METAR CWJC 270200Z AUTO 08/07 RMK AO1 27 0157Z 8010 SLP987 T00810069,2025-09-27T02:54:33Z,2025-09-26T22:54:33Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-27T03:00:00Z,2025-09-27 03:00:00,NA,7.6,5.5,VAR,NA,0,NA,NA,METAR CWJC 270300Z AUTO 08/06 RMK AO1 30 0205Z 6010 SLP985 T00760055,2025-09-27T03:24:38Z,2025-09-26T23:24:38Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-27T04:00:00Z,2025-09-27 04:00:00,NA,7,6.3,VAR,NA,0,NA,NA,METAR CWJC 270400Z AUTO 07/06 RMK AO1 6PAST HR M26 0329Z 6006 SLP984 P0002 T00700063 50006,2025-09-27T04:19:17Z,2025-09-27T00:19:17Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-27T05:00:00Z,2025-09-27 05:00:00,NA,6.7,6.2,VAR,NA,0,NA,NA,METAR CWJC 270500Z AUTO 07/06 RMK AO1 5PAST HR M23 0408Z 5002 SLP985 P0002 T00670062 50011,2025-09-27T05:26:52Z,2025-09-27T01:26:52Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-27T06:00:00Z,2025-09-27 06:00:00,NA,6.6,6.3,VAR,NA,0,NA,NA,METAR CWJC 270600Z AUTO 07/06 RMK AO1 6PAST HR M18 0503Z 8002 SLP983 P0002 T00660063 50018,2025-09-27T06:36:06Z,2025-09-27T02:36:06Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T17:00:00Z,2025-09-26 13:00:00,VFR,6,2,240,22,33,9,995,METAR CYAH 261700Z AUTO 24022G33KT 9SM -RA SCT027 OVC037 06/02 A2938 RMK SLP961,2025-09-26T17:17:29Z,2025-09-26T13:17:29Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T17:33:00Z,2025-09-26 13:33:00,MVFR,5,2,260,15,28,9,995,SPECI CYAH 261733Z AUTO 26015G28KT 9SM -RA BKN020 BKN027 BKN035 OVC041 05/02 A2938 RMK PCPN 0.5MM PAST HR SLP965,2025-09-26T17:34:34Z,2025-09-26T13:34:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T18:00:00Z,2025-09-26 14:00:00,MVFR,5,3,240,20,27,9,995,METAR CYAH 261800Z AUTO 24020G27KT 9SM -RA BKN019 BKN023 OVC029 05/03 A2938 RMK PCPN 1.2MM PAST HR SLP962,2025-09-26T18:24:30Z,2025-09-26T14:24:30Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T19:00:00Z,2025-09-26 15:00:00,MVFR,5,2,240,22,32,9,994,METAR CYAH 261900Z AUTO 24022G32KT 9SM -RA BKN019 OVC027 05/02 A2935 RMK PCPN 0.5MM PAST HR SLP952,2025-09-26T19:17:02Z,2025-09-26T15:17:02Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T19:37:00Z,2025-09-26 15:37:00,MVFR,5,3,250,22,34,5,993.6,SPECI CYAH 261937Z AUTO 25022G34KT 5SM -RA BR BKN017 OVC022 05/03 A2934 RMK PCPN 1.0MM PAST HR SLP950,2025-09-26T19:41:15Z,2025-09-26T15:41:15Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T20:05:00Z,2025-09-26 16:05:00,MVFR,5,3,250,20,32,6,993.3,SPECI CYAH 262005Z AUTO 25020G32KT 6SM -RA BR BKN015 OVC022 05/03 A2933 RMK SLP946,2025-09-26T20:30:52Z,2025-09-26T16:30:52Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T20:31:00Z,2025-09-26 16:31:00,MVFR,5,3,250,25,32,5,993,SPECI CYAH 262031Z AUTO 25025G32KT 5SM -RA BR SCT015 BKN022 OVC029 05/03 A2932 RMK SLP945,2025-09-26T20:45:12Z,2025-09-26T16:45:12Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T20:49:00Z,2025-09-26 16:49:00,MVFR,5,3,270,23,33,6,993.6,SPECI CYAH 262049Z AUTO 27023G33KT 6SM -RA BR SCT012 BKN019 OVC025 05/03 A2934 RMK PCPN 0.5MM PAST HR SLP949,2025-09-26T20:56:40Z,2025-09-26T16:56:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T21:13:00Z,2025-09-26 17:13:00,MVFR,5,3,260,17,27,9,993.3,SPECI CYAH 262113Z AUTO 26017G27KT 9SM -RA FEW014 SCT019 BKN026 OVC055 05/03 A2933 RMK SLP948,2025-09-26T21:15:34Z,2025-09-26T17:15:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T21:48:00Z,2025-09-26 17:48:00,MVFR,5,3,260,22,27,5,993.6,SPECI CYAH 262148Z AUTO 26022G27KT 5SM -RA BR BKN016 OVC025 05/03 A2934 RMK PCPN 0.8MM PAST HR SLP951,2025-09-26T21:53:19Z,2025-09-26T17:53:19Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T22:08:00Z,2025-09-26 18:08:00,MVFR,4,3,270,18,29,3,993.6,SPECI CYAH 262208Z AUTO 27018G29KT 3SM -RA BR BKN013 BKN020 OVC024 04/03 A2934 RMK SLP952,2025-09-26T22:10:53Z,2025-09-26T18:10:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T22:22:00Z,2025-09-26 18:22:00,MVFR,4,3,250,20,29,5,993.6,SPECI CYAH 262222Z AUTO 25020G29KT 5SM -RA BR FEW010 BKN013 OVC020 04/03 A2934 RMK SLP952,2025-09-26T22:32:17Z,2025-09-26T18:32:17Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T22:46:00Z,2025-09-26 18:46:00,MVFR,5,3,260,23,34,6,994,SPECI CYAH 262246Z AUTO 26023G34KT 6SM -RA BR BKN015 OVC024 05/03 A2935 RMK PCPN 0.5MM PAST HR SLP953,2025-09-26T22:55:56Z,2025-09-26T18:55:56Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T23:10:00Z,2025-09-26 19:10:00,MVFR,5,3,260,17,30,6,994.3,SPECI CYAH 262310Z AUTO 26017G30KT 6SM -RA BR OVC014 05/03 A2936 RMK SLP959,2025-09-26T23:15:47Z,2025-09-26T19:15:47Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T23:38:00Z,2025-09-26 19:38:00,MVFR,5,3,270,21,29,5,995,SPECI CYAH 262338Z AUTO 27021G29KT 5SM -RA BR BKN016 BKN020 BKN029 OVC055 05/03 A2938 RMK SLP964,2025-09-26T23:42:40Z,2025-09-26T19:42:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-26T23:50:00Z,2025-09-26 19:50:00,MVFR,5,3,270,19,25,6,995,SPECI CYAH 262350Z AUTO 27019G25KT 6SM -RA BR BKN016 BKN030 OVC037 05/03 A2938 RMK SLP966,2025-09-26T23:52:59Z,2025-09-26T19:52:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-27T01:48:00Z,2025-09-26 21:48:00,MVFR,4,3,280,10,20,9,998.4,SPECI CYAH 270148Z AUTO 28010G20KT 9SM -RA FEW009 BKN014 OVC022 04/03 A2948 RMK SLP999,2025-09-27T01:56:30Z,2025-09-26T21:56:30Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-27T02:45:00Z,2025-09-26 22:45:00,MVFR,4,3,280,13,18,7,999.7,SPECI CYAH 270245Z AUTO 28013G18KT 7SM -RA BKN016 OVC021 04/03 A2952 RMK SLP014,2025-09-27T02:54:33Z,2025-09-26T22:54:33Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-27T03:14:00Z,2025-09-26 23:14:00,MVFR,4,3,280,11,16,5,1000.4,SPECI CYAH 270314Z AUTO 28011G16KT 5SM -RA BR OVC016 04/03 A2954 RMK SLP020,2025-09-27T03:24:37Z,2025-09-26T23:24:37Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-27T03:29:00Z,2025-09-26 23:29:00,MVFR,4,4,290,10,18,4,1000.8,SPECI CYAH 270329Z AUTO 29010G18KT 4SM -RA BR FEW008 OVC015 04/04 A2955 RMK SLP023,2025-09-27T03:45:16Z,2025-09-26T23:45:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-27T03:48:00Z,2025-09-26 23:48:00,IFR,4,4,290,9,19,2.25,1001.1,SPECI CYAH 270348Z AUTO 29009G19KT 2 1/4SM -RA BR FEW006 OVC015 04/04 A2956 RMK SLP026,2025-09-27T03:55:53Z,2025-09-26T23:55:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-09-27T04:06:00Z,2025-09-27 00:06:00,MVFR,4,4,290,9,19,9,1001.4,SPECI CYAH 270406Z AUTO 29009G19KT 9SM FEW006 OVC015 04/04 A2957 RMK SLP031,2025-09-27T04:19:16Z,2025-09-27T00:19:16Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
