icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,3,2,320,21,28,NA,993.3,METAR CYAS 191200Z 32021G28KT 10SM -RA OVC028 03/02 A2933 RMK SC8 SLP943,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,MVFR,4,1,300,5,0,9,1025.5,METAR CYAT 191100Z AUTO 30005KT 9SM OVC024 04/01 A3028 RMK SLP255,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,4,2,330,3,0,9,1026.2,METAR CYAT 191200Z AUTO 33003KT 9SM OVC022 04/02 A3030 RMK SLP262,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater(AFB), NS, CA",2025-09-19T11:33:00Z,2025-09-19 11:33:00,VFR,18,16,250,10,15,15,1007.5,SPECI CYAW 191133Z 25010G15KT 15SM SCT007 18/16 A2975 RMK SF4 DENSITY ALT 967FT SLP076,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater(AFB), NS, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,VFR,19,16,270,9,0,15,1007.5,METAR CYAW 191200Z 27009KT 15SM SCT007 SCT080 19/16 A2975 RMK SF3AC1 DENSITY ALT 1071FT SLP076,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T11:35:00Z,2025-09-19 09:05:00,IFR,7,7,30,19,25,9,1000.8,SPECI CYAY 191135Z AUTO 03019G25KT 9SM BKN007 OVC017 07/07 A2955 RMK PCPN 0.5MM PAST HR SLP008,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-19T12:00:00Z,2025-09-19 09:30:00,IFR,7,7,20,19,27,9,1000.8,METAR CYAY 191200Z AUTO 02019G27KT 9SM OVC007 07/07 A2955 RMK PCPN 0.5MM PAST HR SLP009,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,10,7,330,3,0,9,1010.9,METAR CYBC 191100Z AUTO 33003KT 9SM FEW033 OVC060 10/07 A2985 RMK SLP112,2025-09-19T11:47:30Z,2025-09-19T07:47:30Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,11,6,310,7,0,9,1011.6,METAR CYBC 191200Z AUTO 31007KT 9SM CLR 11/06 A2987 RMK SLP117,2025-09-19T12:24:20Z,2025-09-19T08:24:20Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,7,3,290,10,0,25,1015.7,METAR CYBG 191100Z 29010KT 25SM SCT030 07/03 A2999 RMK SC3 DENSITY ALT -363FT SLP160,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,7,3,290,9,0,25,1016.3,METAR CYBG 191200Z 29009KT 25SM BKN046 07/03 A3001 RMK SC5 DENSITY ALT -340FT SLP165,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-19T11:00:00Z,2025-09-19 06:00:00,MVFR,7,4,140,16,0,15,1017.7,METAR CYBK 191100Z 14016KT 15SM -RA OVC016 07/04 A3005 RMK SC8 SLP178,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-19T12:11:00Z,2025-09-19 07:11:00,MVFR,7,5,140,10,0,20,1017.4,SPECI CYBK 191211Z 14010KT 20SM OVC012 07/05 A3004 RMK SC8 SLP174,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-19T12:51:00Z,2025-09-19 07:51:00,MVFR,7,5,150,15,0,20,1017,SPECI CYBK 191251Z 15015KT 20SM OVC010 07/05 A3003 RMK SC8 SLP171,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-19T11:18:00Z,2025-09-19 06:18:00,LIFR,9,9,160,5,0,9,1019,SPECI CYBQ 191118Z AUTO 16005KT 9SM BKN003 09/09 A3009 RMK SLP203,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-19T12:06:00Z,2025-09-19 07:06:00,LIFR,9,9,200,6,0,1.25,1019,SPECI CYBQ 191206Z AUTO 20006KT 1 1/4SM BR OVC003 09/09 A3009 RMK SLP203,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-19T11:33:00Z,2025-09-19 06:33:00,IFR,13,12,40,7,0,9,1019,SPECI CYBR 191133Z AUTO 04007KT 9SM -RA BKN009 OVC026 13/12 A3009 RMK SLP203,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-19T12:00:00Z,2025-09-19 07:00:00,IFR,13,12,30,7,0,12,1019,METAR CYBR 191200Z 03007KT 12SM -SHRA BKN009 OVC024 13/12 A3009 RMK SC5SC3 CVCTV CLD EMBD SLP201,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-19T11:00:00Z,2025-09-19 11:00:00,LIFR,5,5,80,3,0,0.5,1020.4,METAR CYBU 191100Z AUTO 08003KT 1/2SM FG VV001 05/05 A3013 RMK SLP217,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-19T12:23:00Z,2025-09-19 12:23:00,LIFR,5,5,90,3,0,0.38,1020.1,SPECI CYBU 191223Z AUTO 09003KT 3/8SM FG VV002 05/05 A3012 RMK SLP213,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-09-19T12:00:00Z,2025-09-19 07:00:00,VFR,7,6,90,5,0,15,1021.4,METAR CYBV 191200Z 09005KT 15SM SCT220 07/06 A3016 RMK CC3 SLP223,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-19T11:00:00Z,2025-09-19 11:00:00,VFR,8,7,290,4,0,9,1018.4,METAR CYBW 191100Z AUTO 29004KT 9SM BKN110 08/07 A3007 RMK SLP187,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,VFR,7,6,320,5,0,9,1018,METAR CYBW 191200Z AUTO 32005KT 9SM CLR 07/06 A3006 RMK SLP187,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,MVFR,8,7,70,9,17,15,1001.1,METAR CYBX 191100Z 07009G17KT 15SM BKN022 08/07 A2956 RMK SC8 PRESRR SLP013,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,8,7,50,11,16,15,1001.4,METAR CYBX 191200Z 05011G16KT 15SM OVC021 08/07 A2957 RMK SC8 SLP018,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-19T12:51:00Z,2025-09-19 08:51:00,MVFR,8,7,40,7,0,6,1002.5,SPECI CYBX 191251Z 04007KT 360V060 6SM -RA BR OVC015 08/07 A2960 RMK ST8 SLP028,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-19T11:00:00Z,2025-09-19 08:00:00,MVFR,5,3,320,8,0,9,1004.8,METAR CYCA 191100Z AUTO 32008KT 9SM OVC023 05/03 A2967 RMK SLP050,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-19T12:00:00Z,2025-09-19 09:00:00,MVFR,5,3,330,8,0,9,1004.8,METAR CYCA 191200Z AUTO 33008KT 9SM OVC023 05/03 A2967 RMK SLP051,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-19T12:46:00Z,2025-09-19 09:46:00,MVFR,6,3,340,8,0,9,1005.2,SPECI CYCA 191246Z AUTO 34008KT 9SM OVC025 06/03 A2968 RMK SLP052,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-19T12:56:00Z,2025-09-19 06:56:00,MVFR,7,7,160,10,0,15,998.4,SPECI CYCB 191256Z 16010KT 15SM FEW005 BKN014 OVC110 07/07 A2948 RMK SF1SC5AC2 SLP988,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,16,16,50,3,0,9,1019,METAR CYCK 191100Z AUTO 05003KT 9SM BKN081 OVC120 16/16 A3009 RMK SLP190,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,16,15,30,4,0,9,1019.7,METAR CYCK 191200Z AUTO 03004KT 9SM BKN071 BKN083 16/15 A3011 RMK SLP197,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-19T11:36:00Z,2025-09-19 05:36:00,MVFR,8,6,190,3,0,15,1003.1,SPECI CYCO 191136Z 19003KT 15SM SCT009 OVC015 08/06 A2962 RMK ST4SC4 SLP033,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,IFR,8,7,180,4,0,15,1003.1,METAR CYCO 191200Z 18004KT 15SM OVC009 OVC016 08/07 A2962 RMK ST3SC5 SLP033,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCX,"Gagetown (MIL), NB, CA",2025-09-19T11:00:00Z,2025-09-19 11:00:00,VFR,16,14,300,6,0,15,1008.5,METAR CYCX 191100Z 30006KT 15SM SCT050 BKN080 16/14 A2978 RMK SC3AC4 DENSITY ALT 708FT SLP084,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown (MIL), NB, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,MVFR,17,15,310,8,0,15,1008.9,METAR CYCX 191200Z 31008KT 15SM BKN028 BKN090 17/15 A2979 RMK SC6AC1 DENSITY ALT 782FT SLP088,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T11:46:00Z,2025-09-19 07:46:00,IFR,0,0,330,11,16,2.25,1023.1,SPECI CYCY 191146Z AUTO 33011G16KT 2 1/4SM -SN SCT008 BKN012 OVC020 00/M00 A3021 RMK VIS VRB 1-3 ICE INTMT SLP236,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T11:52:00Z,2025-09-19 07:52:00,MVFR,0,0,330,12,0,3,1023.1,SPECI CYCY 191152Z AUTO 33012KT 3SM -FZRA -SN SCT006 BKN010 BKN014 OVC027 00/M00 A3021 RMK ICE INTMT SLP236,2025-09-19T11:53:38Z,2025-09-19T07:53:38Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T12:16:00Z,2025-09-19 08:16:00,IFR,0,0,330,15,0,2,1023.1,SPECI CYCY 191216Z AUTO 33015KT 2SM -SN -UP FEW006 SCT010 BKN017 OVC025 00/M00 A3021 RMK VIS VRB 1-3 SLP233,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T12:48:00Z,2025-09-19 08:48:00,MVFR,1,0,330,12,17,9,1022.8,SPECI CYCY 191248Z AUTO 33012G17KT 9SM BKN015 BKN027 OVC039 01/M00 A3020 RMK ICE MISG SLP231,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,3,2,VAR,2,0,20,1000.1,METAR CYDA 191200Z VRB02KT 20SM FEW050 03/02 A2953 RMK SC2 SLP017,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-19T11:00:00Z,2025-09-19 04:00:00,VFR,7,3,130,17,29,9,997,METAR CYDB 191100Z AUTO 13017G29KT 9SM CLR 07/03 A2944 RMK SLP991 DENSITY ALT 2900FT,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,7,2,130,21,29,9,996,METAR CYDB 191200Z AUTO 13021G29KT 9SM BKN096 07/02 A2941 RMK SLP981 DENSITY ALT 3000FT,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDF,"Deer Lake Arpt, NL, CA",2025-09-19T11:00:00Z,2025-09-19 08:30:00,MVFR,18,14,190,6,0,15,1001.8,METAR CYDF 191100Z 19006KT 15SM BKN025 BKN250 18/14 A2958 RMK SC7CI1 CI TR SLP018 DENSITY ALT 900FT,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-09-19T12:00:00Z,2025-09-19 09:30:00,MVFR,19,15,200,9,0,15,1001.8,METAR CYDF 191200Z 20009KT 15SM BKN027 19/15 A2958 RMK SC7 SLP018 DENSITY ALT 1000FT,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-09-19T11:32:00Z,2025-09-19 04:32:00,VFR,7,5,280,3,0,9,1009.2,SPECI CYDL 191132Z AUTO 28003KT 230V310 9SM OVC060 07/05 A2980 RMK SLP100,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,7,5,VAR,3,0,9,1009.2,METAR CYDL 191200Z AUTO VRB03KT 9SM OVC055 07/05 A2980 RMK SLP098,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-09-19T11:00:00Z,2025-09-19 06:00:00,MVFR,12,12,350,5,0,9,1020.4,METAR CYDN 191100Z AUTO 35005KT 9SM OVC015 12/12 A3013 RMK SLP212,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-09-19T12:00:00Z,2025-09-19 07:00:00,MVFR,12,12,360,3,0,9,1020.4,METAR CYDN 191200Z AUTO 36003KT 9SM BKN014 OVC026 12/12 A3013 RMK SLP213,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-09-19T12:44:00Z,2025-09-19 07:44:00,MVFR,12,12,10,4,0,9,1020.4,SPECI CYDN 191244Z AUTO 01004KT 9SM OVC026 12/12 A3013 RMK SLP213,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-09-19T11:00:00Z,2025-09-19 08:00:00,VFR,3,-4,280,13,19,15,1002.1,METAR CYDP 191100Z 28013G19KT 15SM SKC 03/M04 A2959 RMK SLP021,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-09-19T12:00:00Z,2025-09-19 09:00:00,VFR,4,-4,290,17,27,15,1002.1,METAR CYDP 191200Z 29017G27KT 15SM SKC 04/M04 A2959 RMK SLP024,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-19T11:00:00Z,2025-09-19 04:00:00,VFR,6,2,160,7,0,9,1015.3,METAR CYDQ 191100Z AUTO 16007KT 9SM CLR 06/02 A2998 RMK SLP167,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,7,2,VAR,2,0,9,1015.3,METAR CYDQ 191200Z AUTO VRB02KT 9SM CLR 07/02 A2998 RMK SLP166,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-19T11:00:00Z,2025-09-19 05:00:00,VFR,6,5,190,4,0,20,1017,METAR CYEG 191100Z 19004KT 20SM FEW250 06/05 A3003 RMK CI1 CI TR SLP180,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,VFR,4,3,210,3,0,20,1017,METAR CYEG 191200Z 21003KT 20SM SKC 04/03 A3003 RMK SLP183,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-19T11:00:00Z,2025-09-19 06:00:00,MVFR,8,6,150,13,18,9,1021.4,METAR CYEK 191100Z AUTO 15013G18KT 9SM OVC011 08/06 A3016 RMK SLP215,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-19T12:16:00Z,2025-09-19 07:16:00,MVFR,8,7,160,15,20,NA,1020.7,SPECI CYEK 191216Z 16015G20KT 10SM -DZ BKN011 OVC017 08/07 A3014 RMK ST7SC1 SLP208,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-19T12:44:00Z,2025-09-19 07:44:00,IFR,8,7,160,15,21,15,1020.4,SPECI CYEK 191244Z 16015G21KT 15SM -DZ OVC009 08/07 A3013 RMK ST8 SLP205,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-09-19T11:22:00Z,2025-09-19 05:22:00,LIFR,10,10,80,5,0,0.38,1019.7,SPECI CYEN 191122Z AUTO 08005KT 3/8SM FG VV002 10/10 A3011 RMK SLP213,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-19T12:17:00Z,2025-09-19 06:17:00,LIFR,11,11,70,6,0,3,1019.7,SPECI CYEN 191217Z AUTO 07006KT 3SM BR OVC003 11/11 A3011 RMK SLP210,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-19T12:37:00Z,2025-09-19 06:37:00,LIFR,11,11,70,7,0,6,1019.7,SPECI CYEN 191237Z AUTO 07007KT 6SM BR OVC003 11/11 A3011 RMK SLP211,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
