icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T16:51:00Z,2025-10-19 09:51:00,MVFR,8,8,140,8,0,9,1005.8,SPECI CBBC 191651Z AUTO 14008KT 9SM FEW006 SCT015 BKN021 OVC050 08/08 A2970 RMK SLP059,2025-10-19T16:55:23Z,2025-10-19T12:55:23Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T17:03:00Z,2025-10-19 10:03:00,MVFR,9,8,130,7,0,9,1005.8,SPECI CBBC 191703Z AUTO 13007KT 9SM -RA FEW006 BKN015 BKN021 OVC050 09/08 A2970 RMK SLP062,2025-10-19T17:05:44Z,2025-10-19T13:05:44Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T17:27:00Z,2025-10-19 10:27:00,IFR,9,8,150,5,0,9,1006.5,SPECI CBBC 191727Z AUTO 15005KT 9SM -RA BKN008 BKN015 OVC020 09/08 A2972 RMK SLP066,2025-10-19T17:28:08Z,2025-10-19T13:28:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T17:36:00Z,2025-10-19 10:36:00,IFR,9,8,170,6,0,9,1006.5,SPECI CBBC 191736Z AUTO 17006KT 9SM -RA BKN006 BKN017 BKN022 OVC027 09/08 A2972 RMK SLP068,2025-10-19T17:40:53Z,2025-10-19T13:40:53Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T17:40:00Z,2025-10-19 10:40:00,IFR,9,8,160,5,0,9,1006.9,SPECI CBBC 191740Z AUTO 16005KT 9SM BKN006 BKN010 BKN018 OVC023 09/08 A2973 RMK SLP070,2025-10-19T17:51:20Z,2025-10-19T13:51:20Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T18:18:00Z,2025-10-19 11:18:00,VFR,9,9,150,5,0,9,1007.5,SPECI CBBC 191818Z AUTO 15005KT 9SM SCT010 SCT019 OVC038 09/09 A2975 RMK SLP078,2025-10-19T18:32:56Z,2025-10-19T14:32:56Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T18:47:00Z,2025-10-19 11:47:00,MVFR,10,9,160,6,0,9,1007.9,SPECI CBBC 191847Z AUTO 16006KT 9SM SCT008 BKN012 BKN032 OVC040 10/09 A2976 RMK SLP082,2025-10-19T18:52:02Z,2025-10-19T14:52:02Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T18:52:00Z,2025-10-19 11:52:00,IFR,10,9,150,5,0,9,1008.2,SPECI CBBC 191852Z AUTO 15005KT 9SM BKN008 OVC032 10/09 A2977 RMK SLP083,2025-10-19T19:02:55Z,2025-10-19T15:02:55Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T19:14:00Z,2025-10-19 12:14:00,IFR,10,9,150,5,0,8,1008.5,SPECI CBBC 191914Z AUTO 15005KT 8SM -RA BKN008 BKN013 OVC023 10/09 A2978 RMK SLP087,2025-10-19T19:23:08Z,2025-10-19T15:23:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T19:41:00Z,2025-10-19 12:41:00,IFR,10,9,150,3,0,5,1009.2,SPECI CBBC 191941Z AUTO 15003KT 5SM -RA BR BKN008 OVC013 10/09 A2980 RMK SLP095,2025-10-19T19:56:32Z,2025-10-19T15:56:32Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T20:04:00Z,2025-10-19 13:04:00,MVFR,10,9,VAR,3,0,8,1010.2,SPECI CBBC 192004Z AUTO VRB03KT 8SM -RA SCT008 BKN013 OVC021 10/09 A2983 RMK PRESRR SLP103,2025-10-19T20:07:47Z,2025-10-19T16:07:47Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T20:30:00Z,2025-10-19 13:30:00,MVFR,11,9,VAR,2,0,9,1010.6,SPECI CBBC 192030Z AUTO VRB02KT 9SM FEW008 SCT013 BKN020 OVC031 11/09 A2984 RMK SLP108,2025-10-19T20:34:52Z,2025-10-19T16:34:52Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T21:14:00Z,2025-10-19 14:14:00,VFR,10,9,330,5,0,9,1011.6,SPECI CBBC 192114Z AUTO 33005KT 9SM FEW014 SCT021 10/09 A2987 RMK SLP118,2025-10-19T21:18:57Z,2025-10-19T17:18:57Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T21:19:00Z,2025-10-19 14:19:00,MVFR,11,10,340,5,0,9,1011.6,SPECI CBBC 192119Z AUTO 34005KT 9SM FEW016 BKN023 11/10 A2987 RMK SLP119,2025-10-19T21:34:17Z,2025-10-19T17:34:17Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T21:34:00Z,2025-10-19 14:34:00,VFR,11,9,330,8,0,9,1011.9,SPECI CBBC 192134Z AUTO 33008KT 9SM SCT025 11/09 A2988 RMK SLP120,2025-10-19T21:46:08Z,2025-10-19T17:46:08Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-19T22:00:00Z,2025-10-19 15:00:00,VFR,11,9,340,5,0,9,1012.3,METAR CBBC 192200Z AUTO 34005KT 9SM CLR 11/09 A2989 RMK SLP126,2025-10-19T22:14:18Z,2025-10-19T18:14:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-19T13:00:00Z,2025-10-19 13:00:00,NA,-0.2,-0.4,VAR,NA,0,NA,NA,METAR CWJC 191300Z AUTO M00/M00 RMK AO1 22 1004 SLP055 T10021004,2025-10-19T13:40:11Z,2025-10-19T09:40:11Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T14:00:00Z,2025-10-19 14:00:00,NA,-0.2,-0.4,VAR,NA,0,NA,NA,METAR CWJC 191400Z AUTO M00/M00 RMK AO1 20 5000 SLP056 T10021004,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T15:00:00Z,2025-10-19 15:00:00,NA,-0.3,-1.2,VAR,NA,0,NA,NA,METAR CWJC 191500Z AUTO M00/M01 RMK AO1 20 8002 SLP052 T10031012,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T16:00:00Z,2025-10-19 16:00:00,NA,0.5,-1.6,VAR,NA,0,NA,NA,METAR CWJC 191600Z AUTO 01/M02 RMK AO1 19 5002 SLP053 T00051016,2025-10-19T16:22:55Z,2025-10-19T12:22:55Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T17:00:00Z,2025-10-19 17:00:00,NA,0.8,-1.5,VAR,NA,0,NA,NA,METAR CWJC 191700Z AUTO 01/M02 RMK AO1 19 6003 SLP052 T00081015,2025-10-19T17:28:22Z,2025-10-19T13:28:22Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T18:00:00Z,2025-10-19 18:00:00,NA,-0.3,-1.4,VAR,NA,0,NA,NA,METAR CWJC 191800Z AUTO M00/M01 RMK AO1 19 8002 SLP050 T10031014,2025-10-19T18:33:13Z,2025-10-19T14:33:13Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T19:00:00Z,2025-10-19 19:00:00,NA,-0.4,-1.8,VAR,NA,0,NA,NA,METAR CWJC 191900Z AUTO M00/M02 RMK AO1 20 5002 SLP051 T10041018,2025-10-19T19:23:32Z,2025-10-19T15:23:32Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T20:00:00Z,2025-10-19 20:00:00,NA,-0.2,-1.1,VAR,NA,0,NA,NA,METAR CWJC 192000Z AUTO M00/M01 RMK AO1 22 5000 SLP053 T10021011,2025-10-19T20:35:07Z,2025-10-19T16:35:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T21:00:00Z,2025-10-19 21:00:00,NA,-0.1,-1.9,VAR,NA,0,NA,NA,METAR CWJC 192100Z AUTO M00/M02 RMK AO1 22 2003 SLP054 T10011019,2025-10-19T21:19:15Z,2025-10-19T17:19:15Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-19T22:00:00Z,2025-10-19 22:00:00,NA,-0.5,-3.3,VAR,NA,0,NA,NA,METAR CWJC 192200Z AUTO M01/M03 RMK AO1 22 3004 SLP056 T10051033,2025-10-19T22:14:34Z,2025-10-19T18:14:34Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T13:22:00Z,2025-10-19 09:22:00,IFR,9,8,140,5,0,9,1007.2,SPECI CYAH 191322Z AUTO 14005KT 9SM BKN008 OVC016 09/08 A2974 RMK SLP085,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T14:00:00Z,2025-10-19 10:00:00,IFR,9,8,120,5,0,9,1007.2,METAR CYAH 191400Z AUTO 12005KT 100V160 9SM BKN008 OVC014 09/08 A2974 RMK SLP086,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T15:00:00Z,2025-10-19 11:00:00,IFR,9,8,150,7,0,9,1007.5,METAR CYAH 191500Z AUTO 15007KT 9SM OVC008 09/08 A2975 RMK SLP088,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T15:41:00Z,2025-10-19 11:41:00,IFR,9,8,120,5,0,9,1006.9,SPECI CYAH 191541Z AUTO 12005KT 9SM OVC006 09/08 A2973 RMK SLP081,2025-10-19T15:47:59Z,2025-10-19T11:47:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T16:00:00Z,2025-10-19 12:00:00,IFR,9,8,120,8,0,9,1006.5,METAR CYAH 191600Z AUTO 12008KT 9SM OVC006 09/08 A2972 RMK SLP079,2025-10-19T16:22:55Z,2025-10-19T12:22:55Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T16:55:00Z,2025-10-19 12:55:00,IFR,10,8,160,7,0,9,1006.5,SPECI CYAH 191655Z AUTO 16007KT 110V190 9SM OVC008 10/08 A2972 RMK SLP075,2025-10-19T17:05:59Z,2025-10-19T13:05:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T17:21:00Z,2025-10-19 13:21:00,IFR,10,8,130,10,0,9,1006.2,SPECI CYAH 191721Z AUTO 13010KT 090V170 9SM OVC008 10/08 A2971 RMK SLP072,2025-10-19T17:28:22Z,2025-10-19T13:28:22Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T18:24:00Z,2025-10-19 14:24:00,MVFR,10,8,120,7,0,9,1005.2,SPECI CYAH 191824Z AUTO 12007KT 9SM OVC010 10/08 A2968 RMK SLP062,2025-10-19T18:33:13Z,2025-10-19T14:33:13Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T19:00:00Z,2025-10-19 15:00:00,MVFR,10,8,120,9,0,9,1004.5,METAR CYAH 191900Z AUTO 12009KT 9SM OVC010 10/08 A2966 RMK SLP057,2025-10-19T19:23:32Z,2025-10-19T15:23:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T20:00:00Z,2025-10-19 16:00:00,MVFR,11,8,110,8,0,9,1003.1,METAR CYAH 192000Z AUTO 11008KT 9SM BKN012 OVC036 11/08 A2962 RMK SLP042,2025-10-19T20:08:01Z,2025-10-19T16:08:01Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T20:17:00Z,2025-10-19 16:17:00,MVFR,11,8,110,6,0,9,1003.1,SPECI CYAH 192017Z AUTO 11006KT 080V150 9SM -RA SCT012 BKN025 BKN038 OVC049 11/08 A2962 RMK SLP042,2025-10-19T20:35:07Z,2025-10-19T16:35:07Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T20:50:00Z,2025-10-19 16:50:00,MVFR,10,9,120,10,15,5,1002.5,SPECI CYAH 192050Z AUTO 12010G15KT 5SM RA BR BKN049 OVC066 10/09 A2960 RMK PCPN 0.8MM PAST HR SLP035,2025-10-19T21:00:13Z,2025-10-19T17:00:13Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T21:17:00Z,2025-10-19 17:17:00,MVFR,10,9,120,14,20,4,1001.8,SPECI CYAH 192117Z AUTO 12014G20KT 4SM +RA BR FEW032 BKN042 OVC050 10/09 A2958 RMK PCPN 2.5MM PAST HR SLP028,2025-10-19T21:19:15Z,2025-10-19T17:19:15Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T21:24:00Z,2025-10-19 17:24:00,MVFR,10,9,120,12,20,3,1001.8,SPECI CYAH 192124Z AUTO 12012G20KT 3SM RA BR FEW033 BKN041 OVC050 10/09 A2958 RMK PCPN 3.8MM PAST HR SLP028,2025-10-19T21:34:32Z,2025-10-19T17:34:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T21:47:00Z,2025-10-19 17:47:00,VFR,10,9,120,13,22,6,1000.8,SPECI CYAH 192147Z AUTO 12013G22KT 100V160 6SM RA BR FEW014 SCT033 BKN044 OVC075 10/09 A2955 RMK PRESFR PCPN 5.5MM PAST HR SLP020,2025-10-19T21:57:10Z,2025-10-19T17:57:10Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-19T22:00:00Z,2025-10-19 18:00:00,VFR,10,9,130,12,23,7,1000.8,METAR CYAH 192200Z AUTO 13012G23KT 7SM -RA FEW014 SCT035 BKN045 OVC086 10/09 A2955 RMK PCPN 6.0MM PAST HR SLP021,2025-10-19T22:14:34Z,2025-10-19T18:14:34Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:29:00Z,2025-10-19 09:29:00,MVFR,13,13,310,10,0,3,994.7,SPECI CYAM 191329Z 31010KT 3SM -SHRA BR SCT009 BKN011 OVC029 13/13 A2937 RMK SF4CU3SC1 SLP950 DENSITY ALT 1200FT,2025-10-19T13:40:10Z,2025-10-19T09:40:10Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:39:00Z,2025-10-19 09:39:00,MVFR,13,12,320,12,19,3,994.7,SPECI CYAM 191339Z 32012G19KT 3SM SHRA BR SCT008 BKN012TCU OVC029 13/12 A2937 RMK SF4TCU3SC1 VIS VRB 2-4 TCU OHD MOV NE SLP950 DENSITY ALT 1200FT,2025-10-19T13:50:39Z,2025-10-19T09:50:39Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T13:54:00Z,2025-10-19 09:54:00,MVFR,13,12,320,11,0,5,994.7,SPECI CYAM 191354Z 32011KT 5SM -SHRA BR SCT006 BKN012TCU OVC035 13/12 A2937 RMK SF4TCU2SC2 TCU OHD MOV NE SLP950 DENSITY ALT 1200FT,2025-10-19T14:01:34Z,2025-10-19T10:01:34Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T14:00:00Z,2025-10-19 10:00:00,MVFR,12,12,330,8,0,6,994.7,METAR CYAM 191400Z 33008KT 6SM -SHRA BR SCT006 BKN012TCU 12/12 A2937 RMK SF6TCU2 TCU OHD MOV NE SLP949 DENSITY ALT 1200FT,2025-10-19T14:22:07Z,2025-10-19T10:22:07Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T15:00:00Z,2025-10-19 11:00:00,IFR,12,12,330,12,19,4,994.7,METAR CYAM 191500Z 33012G19KT 4SM -SHRA BR BKN007 OVC010 12/12 A2937 RMK CF7CU1 SLP949 DENSITY ALT 1100FT,2025-10-19T15:20:53Z,2025-10-19T11:20:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T16:12:00Z,2025-10-19 12:12:00,IFR,12,11,330,11,21,3,995.3,SPECI CYAM 191612Z 33011G21KT 3SM SHRA BR BKN006 OVC016TCU 12/11 A2939 RMK CF7TCU1 VIS VRB 2-4 TCU OHD MOV NE SLP955 DENSITY ALT 1100FT,2025-10-19T16:22:55Z,2025-10-19T12:22:55Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T16:28:00Z,2025-10-19 12:28:00,MVFR,12,11,320,15,23,NA,995.3,SPECI CYAM 191628Z 32015G23KT 10SM -SHRA FEW003 SCT009 BKN016TCU OVC051 12/11 A2939 RMK SF1CF4TCU2SC2 SF TR TCU OHD MOV NE SLP956 DENSITY ALT 1100FT,2025-10-19T16:43:11Z,2025-10-19T12:43:11Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T17:00:00Z,2025-10-19 13:00:00,MVFR,12,10,330,16,22,12,995.7,METAR CYAM 191700Z 33016G22KT 12SM -SHRA FEW009 BKN021 OVC048 12/10 A2940 RMK CF1CU4SC3 SLP959 DENSITY ALT 1100FT,2025-10-19T17:28:22Z,2025-10-19T13:28:22Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T17:49:00Z,2025-10-19 13:49:00,MVFR,12,11,310,20,29,NA,995.3,SPECI CYAM 191749Z 31020G29KT 10SM -SHRA SCT009 BKN011 OVC021 12/11 A2939 RMK CF4CU3CU1 PRESFR SLP956 DENSITY ALT 1000FT,2025-10-19T17:51:34Z,2025-10-19T13:51:34Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T18:00:00Z,2025-10-19 14:00:00,MVFR,11,10,310,20,28,NA,996,METAR CYAM 191800Z 31020G28KT 10SM -SHRA SCT009 BKN011 OVC021 11/10 A2941 RMK CF4CU3CU1 SLP963 DENSITY ALT 1000FT,2025-10-19T18:33:13Z,2025-10-19T14:33:13Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T19:00:00Z,2025-10-19 15:00:00,VFR,11,9,310,20,30,15,996.4,METAR CYAM 191900Z 31020G30KT 15SM -SHRA FEW009 SCT014 OVC036 OVC054 11/09 A2942 RMK CF1CU3CU2SC2 SLP969 DENSITY ALT 1000FT,2025-10-19T19:23:32Z,2025-10-19T15:23:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T20:00:00Z,2025-10-19 16:00:00,MVFR,11,9,310,25,31,15,997.4,METAR CYAM 192000Z 31025G31KT 15SM -SHRA FEW013 BKN016 OVC038 11/09 A2945 RMK CF1CU5SC2 SLP979 DENSITY ALT 900FT,2025-10-19T20:08:01Z,2025-10-19T16:08:01Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T21:00:00Z,2025-10-19 17:00:00,VFR,11,8,310,17,29,20,998.7,METAR CYAM 192100Z 31017G29KT 20SM -SHRA FEW013 FEW017 BKN048 BKN091 11/08 A2949 RMK CF1CU2SC4AC1 CF TR SLP991,2025-10-19T21:19:15Z,2025-10-19T17:19:15Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-19T22:00:00Z,2025-10-19 18:00:00,VFR,10,7,300,21,31,20,1000.1,METAR CYAM 192200Z 30021G31KT 20SM -SHRA FEW018 BKN049 10/07 A2953 RMK CU2SC5 SLP005,2025-10-19T22:14:34Z,2025-10-19T18:14:34Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,6,6,0,0,0,9,1001.4,METAR CYAT 191300Z AUTO 00000KT 9SM OVC046 06/06 A2957 RMK SLP014,2025-10-19T13:40:11Z,2025-10-19T09:40:11Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
