icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAS,"Kangirsuk Arpt, QC, CA",2025-09-14T21:00:00Z,2025-09-14 17:00:00,VFR,6,4,250,11,0,NA,1016,METAR CYAS 142100Z 25011KT 10SM -RA OVC060 06/04 A3000 RMK SC8 LST STFD/NXT OBS 151200Z SLP170,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-09-14T20:00:00Z,2025-09-14 16:00:00,MVFR,12,9,200,4,0,9,1023.8,METAR CYAT 142000Z AUTO 20004KT 130V300 9SM OVC016 12/09 A3023 RMK SLP239,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-09-14T21:00:00Z,2025-09-14 17:00:00,MVFR,12,9,230,4,0,9,1023.8,METAR CYAT 142100Z AUTO 23004KT 9SM OVC018 12/09 A3023 RMK SLP238,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAY,"St Anthony Arpt, NL, CA",2025-09-14T20:03:00Z,2025-09-14 17:33:00,VFR,16,11,VAR,2,0,9,1015.3,SPECI CYAY 142003Z AUTO VRB02KT 9SM -RA OVC055 16/11 A2998 RMK SLP156,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-14T20:59:00Z,2025-09-14 18:29:00,VFR,14,11,60,10,17,9,1016,SPECI CYAY 142059Z AUTO 06010G17KT 030V120 9SM -RA FEW006 SCT021 OVC055 14/11 A3000 RMK SLP162,2025-09-14T21:00:43Z,2025-09-14T17:00:43Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-14T21:17:00Z,2025-09-14 18:47:00,LIFR,10,8,40,22,30,4,1016,SPECI CYAY 142117Z AUTO 04022G30KT 4SM -RA BR BKN004 BKN012 BKN019 OVC055 10/08 A3000 RMK PCPN 1.0MM PAST HR SLP162,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-14T21:32:00Z,2025-09-14 19:02:00,IFR,9,8,20,17,28,3,1016.3,SPECI CYAY 142132Z AUTO 02017G28KT 3SM RA BR BKN006 BKN014 OVC019 09/08 A3001 RMK PCPN 3.5MM PAST HR SLP166,2025-09-14T21:33:46Z,2025-09-14T17:33:46Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-09-14T21:37:00Z,2025-09-14 19:07:00,IFR,8,8,20,16,27,6,1016.3,SPECI CYAY 142137Z AUTO 02016G27KT 6SM -RA BR BKN006 BKN014 OVC019 08/08 A3001 RMK PCPN 3.5MM PAST HR SLP167,2025-09-14T21:44:42Z,2025-09-14T17:44:42Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-09-14T20:00:00Z,2025-09-14 13:00:00,VFR,18,14,280,11,0,15,1012.3,METAR CYAZ 142000Z 28011KT 15SM FEW015 18/14 A2989 RMK CF2 SLP123 DENSITY ALT 500FT,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-09-14T21:00:00Z,2025-09-14 14:00:00,VFR,18,12,290,14,20,15,1013,METAR CYAZ 142100Z 29014G20KT 15SM FEW016 18/12 A2991 RMK SC2 SLP131 DENSITY ALT 500FT,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-14T20:00:00Z,2025-09-14 14:00:00,MVFR,5,3,260,13,20,NA,1009.2,METAR CYBB 142000Z 26013G20KT 10SM VCSH OVC012 05/03 A2980 RMK SC8 VIS NE LWR SLP094,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-09-14T21:00:00Z,2025-09-14 15:00:00,MVFR,5,4,270,15,22,15,1009.6,METAR CYBB 142100Z 27015G22KT 15SM VCSH BKN012 OVC024 05/04 A2981 RMK ST6SC2 VIS SW LWR SLP097,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-14T20:00:00Z,2025-09-14 16:00:00,VFR,15,12,100,9,0,9,1018,METAR CYBC 142000Z AUTO 10009KT 080V210 9SM SCT081 15/12 A3006 RMK SLP181,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-14T21:00:00Z,2025-09-14 17:00:00,VFR,16,12,200,6,0,9,1018.4,METAR CYBC 142100Z AUTO 20006KT 140V200 9SM FEW055 BKN080 16/12 A3007 RMK SLP184,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-09-14T21:51:00Z,2025-09-14 17:51:00,VFR,16,12,VAR,4,0,9,1018.7,SPECI CYBC 142151Z AUTO VRB04KT 9SM -RA FEW047 BKN055 OVC071 16/12 A3008 RMK SLP189,2025-09-14T21:55:41Z,2025-09-14T17:55:41Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-14T20:00:00Z,2025-09-14 13:00:00,VFR,17,12,240,10,20,15,1011.9,METAR CYBD 142000Z 24010G20KT 15SM BKN073 17/12 A2988 RMK AC5 SLP119 DENSITY ALT 500FT,2025-09-14T20:26:29Z,2025-09-14T16:26:29Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-09-14T21:00:00Z,2025-09-14 14:00:00,VFR,19,11,260,14,22,15,1012.3,METAR CYBD 142100Z 26014G22KT 15SM SCT090 19/11 A2989 RMK AC3 SLP124 DENSITY ALT 600FT,2025-09-14T21:22:12Z,2025-09-14T17:22:12Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville(MIL), QC, CA",2025-09-14T20:00:00Z,2025-09-14 16:00:00,VFR,17,11,270,11,0,25,1020.1,METAR CYBG 142000Z 27011KT 25SM FEW040 SCT065 17/11 A3012 RMK CU2SC2 DENSITY ALT 855FT SLP202,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville(MIL), QC, CA",2025-09-14T21:00:00Z,2025-09-14 17:00:00,VFR,17,11,270,11,17,25,1020.4,METAR CYBG 142100Z 27011G17KT 25SM FEW040 BKN065 17/11 A3013 RMK CU2SC3 DENSITY ALT 861FT SLP207,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-09-14T20:00:00Z,2025-09-14 15:00:00,VFR,11,6,10,7,0,20,1015.3,METAR CYBK 142000Z 01007KT 20SM FEW075 OVC150 11/06 A2998 RMK AC2AC6 SLP154,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-09-14T21:00:00Z,2025-09-14 16:00:00,VFR,11,6,360,9,0,20,1015.7,METAR CYBK 142100Z 36009KT 20SM FEW075 OVC150 11/06 A2999 RMK AC2AC6 SLP157,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-09-14T20:00:00Z,2025-09-14 13:00:00,VFR,18,12,360,7,0,20,1011.9,METAR CYBL 142000Z 36007KT 20SM FEW030 SCT075 BKN250 18/12 A2988 RMK CU1AC3CI2 SLP122 DENSITY ALT 900FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-09-14T21:00:00Z,2025-09-14 14:00:00,VFR,20,12,350,10,0,30,1012.6,METAR CYBL 142100Z 35010KT 320V020 30SM FEW035 SCT075 SCT250 20/12 A2990 RMK CU1AC2CI1 SLP126 DENSITY ALT 1100FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-14T20:00:00Z,2025-09-14 15:00:00,VFR,23,14,170,4,0,9,1013.3,METAR CYBQ 142000Z AUTO 17004KT 130V190 9SM CLR 23/14 A2992 RMK SLP140 DENSITY ALT 2100FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-09-14T21:00:00Z,2025-09-14 16:00:00,VFR,23,13,170,7,0,9,1013.3,METAR CYBQ 142100Z AUTO 17007KT 9SM CLR 23/13 A2992 RMK SLP139 DENSITY ALT 2100FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-14T20:00:00Z,2025-09-14 15:00:00,IFR,20,20,90,4,0,2,1010.9,METAR CYBR 142000Z 09004KT 2SM BR OVC005 20/20 A2985 RMK ST8 SLP113 DENSITY ALT 2400FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-09-14T21:00:00Z,2025-09-14 16:00:00,IFR,21,20,100,4,0,2.5,1010.6,METAR CYBR 142100Z 10004KT 2 1/2SM BR OVC007 21/20 A2984 RMK ST8 SLP111 DENSITY ALT 2400FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin(AUTO), SK, CA",2025-09-14T20:00:00Z,2025-09-14 20:00:00,VFR,24,16,140,9,0,9,1008.9,METAR CYBU 142000Z AUTO 14009KT 110V170 9SM FEW028 24/16 A2979 RMK SLP091 DENSITY ALT 2700FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-14T21:00:00Z,2025-09-14 21:00:00,VFR,25,16,150,10,0,9,1008.5,METAR CYBU 142100Z AUTO 15010KT 9SM FEW036 25/16 A2978 RMK SLP088 DENSITY ALT 2800FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-14T20:00:00Z,2025-09-14 20:00:00,VFR,24,7,350,5,0,9,1007.9,METAR CYBW 142000Z AUTO 35005KT 310V020 9SM CLR 24/07 A2976 RMK SLP066 DENSITY ALT 6100FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-14T21:00:00Z,2025-09-14 21:00:00,VFR,24,8,0,0,0,9,1007.5,METAR CYBW 142100Z AUTO 00000KT 9SM CLR 24/08 A2975 RMK SLP066 DENSITY ALT 6100FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-14T20:11:00Z,2025-09-14 16:11:00,MVFR,14,14,260,7,0,3,1015.3,SPECI CYBX 142011Z 26007KT 3SM -RA BR FEW003 SCT005 BKN027 OVC040 14/14 A2998 RMK ST2SC2SC2SC2 SLP156,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-14T21:13:00Z,2025-09-14 17:13:00,MVFR,14,14,340,4,0,3,1015.7,SPECI CYBX 142113Z 34004KT 300V010 3SM -RA BR SCT003 BKN012 OVC064 14/14 A2999 RMK ST3SC4SC1 SLP158,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-14T21:33:00Z,2025-09-14 17:33:00,IFR,13,13,50,9,0,6,1015.7,SPECI CYBX 142133Z 05009KT 6SM -RA BR BKN006 OVC016 13/13 A2999 RMK SC5SC3 WSHFT 2115 SLP158,2025-09-14T21:44:43Z,2025-09-14T17:44:43Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-14T20:00:00Z,2025-09-14 17:00:00,MVFR,8,5,20,8,0,9,1019.4,METAR CYCA 142000Z AUTO 02008KT 9SM FEW016 OVC022 08/05 A3010 RMK SLP195,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-14T21:21:00Z,2025-09-14 18:21:00,VFR,7,4,20,7,0,9,1019.7,SPECI CYCA 142121Z AUTO 02007KT 9SM SCT019 07/04 A3011 RMK SLP199,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-14T20:00:00Z,2025-09-14 14:00:00,MVFR,4,2,20,10,0,15,1018.7,METAR CYCB 142000Z 02010KT 15SM FEW005 BKN012 04/02 A3008 RMK ST2SC5 CIG RAG SLP190,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-14T21:00:00Z,2025-09-14 15:00:00,MVFR,3,2,20,13,0,15,1019.4,METAR CYCB 142100Z 02013KT 15SM FEW005 BKN010 03/02 A3010 RMK SF1SC6 CIG RAG SLP198,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-09-14T20:00:00Z,2025-09-14 13:00:00,VFR,16,15,360,4,0,8,1011.6,METAR CYCD 142000Z 36004KT 8SM -RA FEW007 SCT018 OVC031 16/15 A2987 RMK SF1SC2SC5 SLP117 DENSITY ALT 300FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-09-14T21:16:00Z,2025-09-14 14:16:00,MVFR,17,15,360,4,0,15,1012.3,SPECI CYCD 142116Z 36004KT 340V040 15SM BKN013 BKN046 BKN110 17/15 A2989 RMK SC5SC1AC1 SLP125 DENSITY ALT 500FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-09-14T21:39:00Z,2025-09-14 14:39:00,MVFR,18,15,VAR,2,0,15,1012.6,SPECI CYCD 142139Z VRB02KT 15SM -SHRA BKN014 BKN042 BKN110 18/15 A2990 RMK SF5SC1AC1 CVCTV CLD EMBD SLP126 DENSITY ALT 500FT,2025-09-14T21:44:43Z,2025-09-14T17:44:43Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-14T20:00:00Z,2025-09-14 13:00:00,VFR,25,10,180,15,0,12,1007.9,METAR CYCG 142000Z 18015KT 12SM BKN120 OVC210 25/10 A2976 RMK AC7CI2 FU SLP073 DENSITY ALT 3300FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-14T20:45:00Z,2025-09-14 13:45:00,VFR,20,11,180,23,30,8,1009.2,SPECI CYCG 142045Z 18023G30KT 8SM -SHRA FEW050 BKN095 OVC120 20/11 A2980 RMK CU1AC4AC3 VIS BTR N FU PRESRR SLP089 DENSITY ALT 2800FT,2025-09-14T20:49:26Z,2025-09-14T16:49:26Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-14T21:00:00Z,2025-09-14 14:00:00,VFR,18,13,160,11,26,8,1009.6,METAR CYCG 142100Z 16011G26KT 8SM -SHRA FEW050 BKN095 OVC120 18/13 A2981 RMK CU1AC5AC2 VIS BTR N FU PRESRR SLP096 DENSITY ALT 2500FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-14T20:00:00Z,2025-09-14 16:00:00,VFR,25,14,160,9,0,9,1019.7,METAR CYCK 142000Z AUTO 16009KT 9SM CLR 25/14 A3011 RMK SLP196 DENSITY ALT 1800FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-14T21:00:00Z,2025-09-14 17:00:00,VFR,25,13,140,8,0,9,1019.4,METAR CYCK 142100Z AUTO 14008KT 9SM CLR 25/13 A3010 RMK SLP195 DENSITY ALT 1800FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-14T20:00:00Z,2025-09-14 14:00:00,MVFR,5,3,40,3,0,15,1020.4,METAR CYCO 142000Z 04003KT 330V050 15SM FEW009 BKN018 05/03 A3013 RMK SF2SC5 SLP207,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-14T20:31:00Z,2025-09-14 14:31:00,MVFR,6,3,20,6,0,NA,1020.4,SPECI CYCO 142031Z 02006KT 330V050 10SM -DZ FEW006 BKN014 06/03 A3013 RMK ST2ST5 SLP208,2025-09-14T20:38:27Z,2025-09-14T16:38:27Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-14T20:53:00Z,2025-09-14 14:53:00,MVFR,6,4,20,5,0,NA,1020.7,SPECI CYCO 142053Z 02005KT 350V050 10SM -DZ FEW004 OVC016 06/04 A3014 RMK ST1ST7 DZ INTMT SLP209,2025-09-14T21:00:44Z,2025-09-14T17:00:44Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-14T21:00:00Z,2025-09-14 15:00:00,MVFR,6,4,10,5,0,NA,1020.4,METAR CYCO 142100Z CCA 01005KT 350V050 10SM -DZ FEW003 OVC017 06/04 A3013 RMK ST2ST6 DZ INTMT SLP208,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-09-14T20:00:00Z,2025-09-14 20:00:00,VFR,14,12,270,2,0,15,1009.9,METAR CYCP 142000Z 27002KT 15SM -RA FEW002 BKN080 BKN160 OVC250 14/12 A2982 RMK SF2AC5AC2CI1 VIA CYXY SLP110 DENSITY ALT 2800FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-09-14T21:00:00Z,2025-09-14 21:00:00,VFR,15,13,180,5,0,15,1009.9,METAR CYCP 142100Z 18005KT 15SM -RA FEW008 FEW075TCU BKN100 BKN160 OVC250 15/13 A2982 RMK SF1TCU1AC4AC2CS1 SF TR VIA CYXY SLP108 DENSITY ALT 3000FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-14T20:00:00Z,2025-09-14 13:00:00,VFR,21,12,340,2,0,35,1005.8,METAR CYCQ 142000Z 34002KT 35SM FEW040 SCT170 BKN220 21/12 A2970 RMK CU1AC3CI4 CC ASOCTD SLP068 DENSITY ALT 3400FT,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-14T21:00:00Z,2025-09-14 14:00:00,VFR,22,12,150,3,0,35,1005.8,METAR CYCQ 142100Z 15003KT 110V190 35SM SCT060 SCT170 BKN220 22/12 A2970 RMK CU3AC1CI3 CC ASOCTD SLP068 DENSITY ALT 3500FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCY,"Cylde River Arpt, NU, CA",2025-09-14T20:00:00Z,2025-09-14 16:00:00,VFR,4,2,350,3,0,9,1009.6,METAR CYCY 142000Z AUTO 35003KT 9SM BKN066 OVC081 04/02 A2981 RMK SLP099,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-14T21:00:00Z,2025-09-14 17:00:00,VFR,4,2,350,3,0,9,1009.6,METAR CYCY 142100Z AUTO 35003KT 9SM FEW044 OVC055 04/02 A2981 RMK SLP099,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-09-14T20:00:00Z,2025-09-14 13:00:00,VFR,11,4,70,4,0,20,1008.2,METAR CYDA 142000Z 07004KT 360V110 20SM FEW090 BKN220 11/04 A2977 RMK AC1CI5 AC TR SLP099,2025-09-14T20:26:31Z,2025-09-14T16:26:31Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-09-14T21:00:00Z,2025-09-14 14:00:00,VFR,14,5,40,3,0,20,1007.5,METAR CYDA 142100Z 04003KT 010V130 20SM FEW090 FEW100 SCT220 14/05 A2975 RMK AC1CU1CI4 AC TR CU TR SLP092 DENSITY ALT 1700FT,2025-09-14T21:22:14Z,2025-09-14T17:22:14Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
