icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T21:00:00Z,2025-10-30 14:00:00,VFR,10,5,120,12,18,9,1019.4,METAR CBBC 302100Z AUTO 12012G18KT 9SM OVC140 10/05 A3010 RMK SLP197,2025-10-30T21:23:55Z,2025-10-30T17:23:55Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T22:00:00Z,2025-10-30 15:00:00,VFR,10,5,130,8,0,9,1018,METAR CBBC 302200Z AUTO 13008KT 9SM CLR 10/05 A3006 RMK SLP183,2025-10-30T22:08:37Z,2025-10-30T18:08:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-30T23:00:00Z,2025-10-30 16:00:00,VFR,10,5,130,6,0,9,1016.7,METAR CBBC 302300Z AUTO 13006KT 100V170 9SM SCT130 10/05 A3002 RMK SLP170,2025-10-30T23:07:18Z,2025-10-30T19:07:18Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-31T02:00:00Z,2025-10-30 19:00:00,VFR,8,5,120,7,0,9,1011.3,METAR CBBC 310200Z AUTO 12007KT 9SM OVC220 08/05 A2986 RMK SLP116,2025-10-31T02:11:31Z,2025-10-30T22:11:31Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-31T03:00:00Z,2025-10-30 20:00:00,VFR,9,5,100,6,0,9,1009.9,METAR CBBC 310300Z AUTO 10006KT 9SM SCT110 BKN200 BKN230 09/05 A2982 RMK SLP100,2025-10-31T03:25:12Z,2025-10-30T23:25:12Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-31T04:00:00Z,2025-10-30 21:00:00,VFR,8,5,0,0,0,9,1007.5,METAR CBBC 310400Z AUTO 00000KT 9SM SCT160 BKN190 OVC210 08/05 A2975 RMK SLP078,2025-10-31T04:20:25Z,2025-10-31T00:20:25Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-31T05:00:00Z,2025-10-30 22:00:00,VFR,7,5,0,0,0,9,1006.5,METAR CBBC 310500Z AUTO 00000KT 9SM BKN130 BKN150 OVC170 07/05 A2972 RMK SLP066,2025-10-31T05:09:37Z,2025-10-31T01:09:37Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CBBC,"Bella Bella Arpt, BC, CA",2025-10-31T06:00:00Z,2025-10-30 23:00:00,VFR,9,5,150,4,0,9,1005.5,METAR CBBC 310600Z AUTO 15004KT 120V180 9SM BKN091 OVC120 09/05 A2969 RMK SLP058,2025-10-31T06:08:27Z,2025-10-31T02:08:27Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-10-30T11:00:00Z,2025-10-30 11:00:00,NA,-8.7,-9.6,0,0,0,NA,NA,METAR CWJC 301100Z AUTO 00000KT M09/M10 RMK AO1 SOG 01 2010 T10871096,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,NA,-8.1,-8.9,0,0,0,NA,NA,METAR CWJC 301200Z AUTO 00000KT M08/M09 RMK AO1 SOG 01 1009 T10811089,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T13:00:00Z,2025-10-30 13:00:00,NA,-8.7,-9.7,0,0,0,NA,NA,METAR CWJC 301300Z AUTO 00000KT M09/M10 RMK AO1 SOG 01 3006 T10871097,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T14:00:00Z,2025-10-30 14:00:00,NA,-7.7,-8.6,0,0,0,NA,NA,METAR CWJC 301400Z AUTO 00000KT M08/M09 RMK AO1 SOG 01 3007 SLP243 T10771086,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T17:00:00Z,2025-10-30 17:00:00,NA,-5.5,-7.4,0,0,0,NA,NA,METAR CWJC 301700Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 T10551074,2025-10-30T18:07:37Z,2025-10-30T14:07:37Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T18:00:00Z,2025-10-30 18:00:00,NA,-6.3,-7.2,0,0,0,NA,NA,METAR CWJC 301800Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 SLP242 T10631072,2025-10-30T18:47:46Z,2025-10-30T14:47:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T19:00:00Z,2025-10-30 19:00:00,NA,-6.1,-6.9,0,0,0,NA,NA,METAR CWJC 301900Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 3002 SLP245 T10611069,2025-10-30T19:18:51Z,2025-10-30T15:18:51Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T20:00:00Z,2025-10-30 20:00:00,NA,-6.3,-7.1,0,0,0,NA,NA,METAR CWJC 302000Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 3003 SLP248 T10631071,2025-10-30T20:24:47Z,2025-10-30T16:24:47Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T21:00:00Z,2025-10-30 21:00:00,NA,-5.8,-6.6,0,0,0,NA,NA,METAR CWJC 302100Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 0002 SLP245 T10581066,2025-10-30T21:24:08Z,2025-10-30T17:24:08Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-30T22:00:00Z,2025-10-30 22:00:00,NA,-6.2,-6.9,0,0,0,NA,NA,METAR CWJC 302200Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 0000 SLP244 T10621069,2025-10-30T22:08:50Z,2025-10-30T18:08:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-31T02:00:00Z,2025-10-31 02:00:00,NA,-5.7,-6.3,0,0,0,NA,NA,METAR CWJC 310200Z AUTO 00000KT M06/M06 RMK AO1 SOG 01 SLP251 T10571063,2025-10-31T02:11:44Z,2025-10-30T22:11:44Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-31T03:00:00Z,2025-10-31 03:00:00,NA,-6.1,-6.8,0,0,0,NA,NA,METAR CWJC 310300Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 8004 SLP247 T10611068,2025-10-31T03:25:25Z,2025-10-30T23:25:25Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-31T04:00:00Z,2025-10-31 04:00:00,NA,-6.3,-7,0,0,0,NA,NA,METAR CWJC 310400Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 8002 SLP247 T10631070,2025-10-31T04:20:37Z,2025-10-31T00:20:37Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-31T05:00:00Z,2025-10-31 05:00:00,NA,-6.4,-7.2,0,0,0,NA,NA,METAR CWJC 310500Z AUTO 00000KT M06/M07 RMK AO1 SOG 01 6007 SLP243 T10641072,2025-10-31T05:09:50Z,2025-10-31T01:09:50Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-10-31T06:00:00Z,2025-10-31 06:00:00,NA,-7.7,-8.6,0,0,0,NA,NA,METAR CWJC 310600Z AUTO 00000KT M08/M09 RMK AO1 SOG 01 8006 SLP241 T10771086,2025-10-31T06:08:40Z,2025-10-31T02:08:40Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T11:46:00Z,2025-10-30 07:46:00,VFR,2,2,0,0,0,8,1016.3,SPECI CYAH 301146Z AUTO 00000KT 8SM BKN055 02/02 A3001 RMK SLP183,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T12:26:00Z,2025-10-30 08:26:00,VFR,1,1,40,3,0,6,1016,SPECI CYAH 301226Z AUTO 04003KT 320V080 6SM BR FEW048 01/01 A3000 RMK SLP179,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T13:14:00Z,2025-10-30 09:14:00,VFR,2,2,VAR,2,0,6,1015.3,SPECI CYAH 301314Z AUTO VRB02KT 6SM BR CLR 02/02 A2998 RMK SLP172,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,VFR,4,4,0,0,0,9,1015,METAR CYAH 301400Z AUTO 00000KT 9SM CLR 04/04 A2997 RMK SLP167,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,VFR,7,5,VAR,2,0,9,1014.6,METAR CYAH 301500Z AUTO VRB02KT 9SM CLR 07/05 A2996 RMK SLP161,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,VFR,9,3,180,9,15,9,1013.6,METAR CYAH 301600Z AUTO 18009G15KT 9SM CLR 09/03 A2993 RMK SLP152,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,VFR,10,3,220,8,0,9,1013,METAR CYAH 301700Z AUTO 22008KT 9SM CLR 10/03 A2991 RMK SLP145,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T18:00:00Z,2025-10-30 14:00:00,VFR,10,2,230,9,0,9,1011.9,METAR CYAH 301800Z AUTO 23009KT 9SM CLR 10/02 A2988 RMK SLP135,2025-10-30T18:07:37Z,2025-10-30T14:07:37Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T19:00:00Z,2025-10-30 15:00:00,VFR,9,2,240,11,0,9,1011.6,METAR CYAH 301900Z AUTO 24011KT 9SM FEW038 SCT190 09/02 A2987 RMK SLP130,2025-10-30T19:18:51Z,2025-10-30T15:18:51Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T20:00:00Z,2025-10-30 16:00:00,VFR,9,1,220,11,0,9,1011.3,METAR CYAH 302000Z AUTO 22011KT 9SM OVC170 09/01 A2986 RMK SLP130,2025-10-30T20:24:47Z,2025-10-30T16:24:47Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T21:00:00Z,2025-10-30 17:00:00,VFR,7,-1,210,8,0,9,1010.9,METAR CYAH 302100Z AUTO 21008KT 9SM BKN150 OVC170 07/M01 A2985 RMK SLP126,2025-10-30T21:24:08Z,2025-10-30T17:24:08Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T22:00:00Z,2025-10-30 18:00:00,VFR,6,-1,220,4,0,9,1010.9,METAR CYAH 302200Z AUTO 22004KT 9SM BKN140 BKN160 BKN180 06/M01 A2985 RMK SLP127,2025-10-30T22:08:50Z,2025-10-30T18:08:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-30T23:00:00Z,2025-10-30 19:00:00,VFR,5,0,VAR,2,0,9,1010.6,METAR CYAH 302300Z AUTO VRB02KT 9SM OVC130 05/M00 A2984 RMK SLP123,2025-10-30T23:07:32Z,2025-10-30T19:07:32Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-31T02:00:00Z,2025-10-30 22:00:00,MVFR,3,-1,210,4,0,9,1009.6,METAR CYAH 310200Z AUTO 21004KT 9SM OVC030 03/M01 A2981 RMK SLP113,2025-10-31T02:11:44Z,2025-10-30T22:11:44Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-31T03:00:00Z,2025-10-30 23:00:00,VFR,3,0,230,2,0,9,1009.6,METAR CYAH 310300Z AUTO 23002KT 9SM CLR 03/M00 A2981 RMK SLP110,2025-10-31T03:25:25Z,2025-10-30T23:25:25Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-31T04:00:00Z,2025-10-31 00:00:00,VFR,0,-2,0,0,0,9,1008.9,METAR CYAH 310400Z AUTO 00000KT 9SM CLR M00/M02 A2979 RMK SLP104,2025-10-31T04:20:37Z,2025-10-31T00:20:37Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-31T05:00:00Z,2025-10-31 01:00:00,VFR,-1,-2,VAR,2,0,9,1008.5,METAR CYAH 310500Z AUTO VRB02KT 9SM CLR M01/M02 A2978 RMK SLP100,2025-10-31T05:09:50Z,2025-10-31T01:09:50Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAH,"La Grande IV Arpt, QC, CA",2025-10-31T06:00:00Z,2025-10-31 02:00:00,VFR,-2,-2,VAR,2,0,9,1007.9,METAR CYAH 310600Z AUTO VRB02KT 9SM SCT032 M02/M02 A2976 RMK SLP095,2025-10-31T06:08:40Z,2025-10-31T02:08:40Z,La Grande-4 Airport,53.754699707,-73.6753005981,CA,CA-QC
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,-2,-3,120,3,0,15,1015.7,METAR CYAM 301100Z 12003KT 110V190 15SM FEW074 FEW250 M02/M03 A2999 RMK AC1CI1 AC TR CI TR FROIN SLP167,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-3,-3,70,3,0,15,1015.7,METAR CYAM 301200Z 07003KT 15SM MIFG FEW074 FEW250 M03/M03 A2999 RMK AC1CI1 MIFG SE-SW SLP166,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,-2,-2,0,0,0,15,1015,METAR CYAM 301300Z 00000KT 15SM MIFG FEW078 FEW250 M02/M02 A2997 RMK AC1CI1 MIFG SE-SW SLP159,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,VFR,3,3,0,0,0,25,1014.6,METAR CYAM 301400Z 00000KT 25SM FEW080 03/03 A2996 RMK AC1 SLP155,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,VFR,7,1,80,5,0,25,1014,METAR CYAM 301500Z 08005KT 25SM FEW140 FEW250 07/01 A2994 RMK AC1CI1 SLP147,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,VFR,10,1,70,3,0,25,1013.3,METAR CYAM 301600Z 07003KT 360V120 25SM FEW040 FEW140 SCT250 10/01 A2992 RMK CU1AC1CI1 SLP141,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,VFR,11,-2,90,7,0,25,1012.3,METAR CYAM 301700Z 09007KT 25SM FEW040 FEW140 FEW250 11/M02 A2989 RMK CU1AC1CI1 AC TR SLP131,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T18:00:00Z,2025-10-30 14:00:00,VFR,12,0,VAR,5,0,25,1011.3,METAR CYAM 301800Z VRB05KT 25SM FEW033 FEW140 SCT250 12/M00 A2986 RMK CU1AC1CI1 SLP118,2025-10-30T18:07:37Z,2025-10-30T14:07:37Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T19:00:00Z,2025-10-30 15:00:00,VFR,10,1,300,9,0,25,1010.2,METAR CYAM 301900Z 30009KT 25SM FEW031 FEW100 SCT230 10/01 A2983 RMK CU1AC1CI2 SLP110,2025-10-30T19:18:51Z,2025-10-30T15:18:51Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T20:00:00Z,2025-10-30 16:00:00,VFR,11,2,300,13,0,25,1008.9,METAR CYAM 302000Z 30013KT 25SM FEW031 FEW100 SCT230 11/02 A2979 RMK CU1AC1CI2 SLP096,2025-10-30T20:24:47Z,2025-10-30T16:24:47Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T21:00:00Z,2025-10-30 17:00:00,VFR,11,2,330,9,0,25,1008.9,METAR CYAM 302100Z 33009KT 25SM FEW031 FEW050 SCT095 SCT230 11/02 A2979 RMK CU1SC1AC1CI1 SLP098,2025-10-30T21:24:08Z,2025-10-30T17:24:08Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T22:00:00Z,2025-10-30 18:00:00,VFR,9,3,330,10,16,25,1008.5,METAR CYAM 302200Z 33010G16KT 25SM FEW031 FEW056 SCT095 SCT230 09/03 A2978 RMK CU1SC1AC1CI1 SLP095,2025-10-30T22:08:50Z,2025-10-30T18:08:50Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-30T23:00:00Z,2025-10-30 19:00:00,VFR,8,4,320,7,0,25,1008.5,METAR CYAM 302300Z 32007KT 25SM SCT012 SCT095 SCT230 08/04 A2978 RMK CU3AC1CI1 AC TR SLP094,2025-10-30T23:07:32Z,2025-10-30T19:07:32Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-31T02:00:00Z,2025-10-30 22:00:00,VFR,8,5,340,9,0,15,1007.9,METAR CYAM 310200Z 34009KT 15SM FEW063 FEW210 SCT220 08/05 A2976 RMK CU1CI1CI2 SLP086,2025-10-31T02:11:44Z,2025-10-30T22:11:44Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-31T03:00:00Z,2025-10-30 23:00:00,VFR,6,4,330,5,0,15,1007.2,METAR CYAM 310300Z 33005KT 15SM BKN180 06/04 A2974 RMK AC5 SLP080,2025-10-31T03:25:25Z,2025-10-30T23:25:25Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-31T04:00:00Z,2025-10-31 00:00:00,VFR,6,4,340,7,0,15,1006.9,METAR CYAM 310400Z 34007KT 15SM FEW010 BKN180 BKN250 06/04 A2973 RMK CF1AC5CI1 CF TR CI TR SLP073,2025-10-31T04:20:37Z,2025-10-31T00:20:37Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-31T05:00:00Z,2025-10-31 01:00:00,VFR,3,2,340,3,0,15,1006.2,METAR CYAM 310500Z 34003KT 330V030 15SM SCT180 SCT220 03/02 A2971 RMK AC4CI1 CI TR SLP068,2025-10-31T05:09:50Z,2025-10-31T01:09:50Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-10-31T06:00:00Z,2025-10-31 02:00:00,VFR,3,1,320,5,0,15,1006.2,METAR CYAM 310600Z 32005KT 15SM FEW130 SCT150 BKN190 BKN220 03/01 A2971 RMK AC1AC2AC2CI1 CI TR SLP067,2025-10-31T06:08:40Z,2025-10-31T02:08:40Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,3,1,260,7,0,15,1009.6,METAR CYAS 301200Z 26007KT 15SM BKN014 03/01 A2981 RMK ST7 SLP106,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,MVFR,3,1,250,9,0,13,1008.9,METAR CYAS 301300Z 25009KT 13SM BKN012 03/01 A2979 RMK ST7 SLP099,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,IFR,3,2,250,14,0,12,1008.2,METAR CYAS 301400Z 25014KT 12SM BKN009 03/02 A2977 RMK ST7 SLP092,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
