icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-11-03T14:22:00Z,2025-11-03 08:22:00,MVFR,0,0,200,5,0,3,983.8,SPECI CYCS 031422Z CCA 20005KT 3SM BR SCT017 OVC044 00/M00 A2905 RMK SC3SC5 SLP841,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,VFR,4,-4,220,6,0,15,1022.1,METAR CYCX 031400Z 22006KT 15SM FEW040 FEW250 04/M04 A3018 RMK SC1CI1 DENSITY ALT -1364FT FST OBS SLP223,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,MVFR,-8,-9,180,7,0,9,1000.4,METAR CYCY 031300Z AUTO 18007KT 9SM OVC015 M08/M09 A2954 RMK SLP008,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-11-03T13:43:00Z,2025-11-03 08:43:00,VFR,-8,-11,VAR,2,0,9,1000.4,SPECI CYCY 031343Z AUTO VRB02KT 9SM SCT015 M08/M11 A2954 RMK SLP008,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,MVFR,-8,-9,VAR,2,0,NA,1000.4,METAR CYCY 031400Z VRB02KT 10SM BKN015 BKN030 M08/M09 A2954 RMK ST5SC1 SNW CVR/MEDIUM PACK SLP007,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,IFR,-6,-7,30,3,0,4,1004.8,METAR CYDA 031400Z 03003KT 4SM BR OVC006 M06/M07 A2967 RMK ST8 SLP074,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,-4,-7,VAR,2,0,9,1000.4,METAR CYDB 031300Z AUTO VRB02KT 9SM CLR M04/M07 A2954 RMK SLP046,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,-2,-5,120,5,0,15,1000.8,METAR CYDB 031400Z 12005KT 110V180 15SM SCT150 M02/M05 A2955 RMK AC4 SLP048,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDF,"Deer Lake Arpt, NL, CA",2025-11-03T13:00:00Z,2025-11-03 09:30:00,VFR,4,0,250,8,0,15,1016.7,METAR CYDF 031300Z 25008KT 15SM BKN044 04/00 A3002 RMK SC5 SLP170,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-11-03T14:00:00Z,2025-11-03 10:30:00,VFR,4,-2,280,10,19,15,1017,METAR CYDF 031400Z 28010G19KT 250V320 15SM BKN036 04/M02 A3003 RMK SC7 SLP174,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-11-03T13:00:00Z,2025-11-03 05:00:00,VFR,-9,-11,0,0,0,9,1009.2,METAR CYDL 031300Z AUTO 00000KT 9SM CLR M09/M11 A2980 RMK SLP127,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-11-03T14:00:00Z,2025-11-03 06:00:00,VFR,-10,-11,0,0,0,9,1008.9,METAR CYDL 031400Z AUTO 00000KT 9SM FEW200 M10/M11 A2979 RMK SLP128,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,3,-6,280,18,26,9,1010.9,METAR CYDN 031300Z AUTO 28018G26KT 9SM CLR 03/M06 A2985 RMK SLP121,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,3,-6,270,20,27,9,1011.3,METAR CYDN 031400Z AUTO 27020G27KT 9SM CLR 03/M06 A2986 RMK SLP127,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,0,-6,250,4,0,15,1006.9,METAR CYDP 031300Z 25004KT 15SM BKN044 BKN100 00/M06 A2973 RMK SC6AC1 AC TR SLP069,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,VFR,0,-5,220,10,0,15,1006.9,METAR CYDP 031400Z 22010KT 15SM BKN041 OVC240 M00/M05 A2973 RMK SC7CI1 SLP070,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,2,-7,250,13,19,9,1010.9,METAR CYDQ 031300Z AUTO 25013G19KT 9SM CLR 02/M07 A2985 RMK SLP138,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,2,-7,260,10,15,9,1011.3,METAR CYDQ 031400Z AUTO 26010G15KT 9SM CLR 02/M07 A2986 RMK SLP140,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYED,"Edmonton, AB, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,VFR,-3,-9,230,7,0,15,1014.3,METAR CYED 031400Z 23007KT 15SM FEW090 FEW250 M03/M09 A2995 RMK AC1CI1 DENSITY ALT 392FT FST OBS SLP172,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,-4,-9,50,2,0,20,1014.6,METAR CYEG 031300Z 05002KT 20SM FEW090 M04/M09 A2996 RMK AC1 AC TR SLP179,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
