icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T15:00:00Z,2025-11-03 10:00:00,VFR,9,6,270,17,24,20,1005.5,METAR CYAM 031500Z 27017G24KT 20SM FEW012 SCT031 SCT054 09/06 A2969 RMK CF1CU3SC1 CF TR SLP061,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T16:00:00Z,2025-11-03 11:00:00,VFR,9,4,290,22,32,20,1005.8,METAR CYAM 031600Z 29022G32KT 20SM FEW018 SCT030 BKN054 09/04 A2970 RMK CU1CU4SC1 CU TR SLP063,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T17:00:00Z,2025-11-03 12:00:00,VFR,10,3,290,19,31,20,1006.9,METAR CYAM 031700Z 29019G31KT 20SM BKN032 BKN053 10/03 A2973 RMK CU5SC2 SLP073,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T18:00:00Z,2025-11-03 13:00:00,VFR,10,3,290,21,28,20,1006.9,METAR CYAM 031800Z 29021G28KT 20SM BKN033 BKN051 10/03 A2973 RMK CU5SC1 SLP076,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T19:00:00Z,2025-11-03 14:00:00,VFR,11,2,280,25,33,20,1007.5,METAR CYAM 031900Z 28025G33KT 20SM BKN035 BKN060 11/02 A2975 RMK CU5SC1 SC TR SLP082,2025-11-03T19:20:42Z,2025-11-03T14:20:42Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T20:00:00Z,2025-11-03 15:00:00,VFR,10,2,280,23,34,20,1008.5,METAR CYAM 032000Z 28023G34KT 20SM SCT033 10/02 A2978 RMK CU3 SLP090,2025-11-03T20:26:18Z,2025-11-03T15:26:18Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T21:00:00Z,2025-11-03 16:00:00,VFR,10,3,290,17,28,20,1009.6,METAR CYAM 032100Z 29017G28KT 20SM SCT034 10/03 A2981 RMK CU3 SLP103,2025-11-03T21:28:13Z,2025-11-03T16:28:13Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T22:00:00Z,2025-11-03 17:00:00,VFR,9,2,280,24,36,20,1010.6,METAR CYAM 032200Z 28024G36KT 20SM SCT035 09/02 A2984 RMK CU3 SLP113,2025-11-03T22:09:35Z,2025-11-03T17:09:35Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-03T23:00:00Z,2025-11-03 18:00:00,VFR,9,2,270,19,31,20,1011.9,METAR CYAM 032300Z 27019G31KT 20SM SCT037 09/02 A2988 RMK CU4 SLP124,2025-11-03T23:09:39Z,2025-11-03T18:09:39Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,MVFR,0,-1,140,13,0,15,997,METAR CYAS 031300Z 14013KT 15SM BKN021 OVC035 M00/M01 A2944 RMK SC7SC1 SLP980,2025-11-03T13:28:56Z,2025-11-03T08:28:56Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,0,-1,140,11,16,15,996,METAR CYAS 031400Z 14011G16KT 15SM SCT025 OVC036 00/M01 A2941 RMK SC3SC5 SLP972,2025-11-03T14:27:27Z,2025-11-03T09:27:27Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T15:00:00Z,2025-11-03 10:00:00,VFR,0,-1,140,11,16,15,995.3,METAR CYAS 031500Z 14011G16KT 15SM FEW015 BKN033 OVC050 00/M01 A2939 RMK SC1SC7SC1 SC TR SLP963,2025-11-03T15:08:39Z,2025-11-03T10:08:39Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T16:00:00Z,2025-11-03 11:00:00,MVFR,0,-1,140,13,0,15,994.3,METAR CYAS 031600Z 14013KT 15SM FEW012 OVC030 00/M01 A2936 RMK SC2SC6 SLP952,2025-11-03T16:23:16Z,2025-11-03T11:23:16Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T17:00:00Z,2025-11-03 12:00:00,MVFR,1,-2,150,12,20,15,993.3,METAR CYAS 031700Z 15012G20KT 15SM BKN014 OVC029 01/M02 A2933 RMK SC5SC3 SLP941,2025-11-03T17:29:21Z,2025-11-03T12:29:21Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T18:00:00Z,2025-11-03 13:00:00,MVFR,1,-2,140,14,0,14,992.3,METAR CYAS 031800Z 14014KT 14SM SCT015 OVC029 01/M02 A2930 RMK SC4SC4 SLP933,2025-11-03T18:29:48Z,2025-11-03T13:29:48Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T19:00:00Z,2025-11-03 14:00:00,VFR,0,-1,130,17,0,14,991.6,METAR CYAS 031900Z 13017KT 14SM SCT015 OVC036 00/M01 A2928 RMK SC3SC5 SLP926,2025-11-03T19:20:42Z,2025-11-03T14:20:42Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T19:39:00Z,2025-11-03 14:39:00,IFR,0,-1,130,18,0,2,991.3,SPECI CYAS 031939Z 13018KT 2SM -SN OVC010 00/M01 A2927 RMK SN2ST6 SLP922,2025-11-03T20:03:58Z,2025-11-03T15:03:58Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T20:09:00Z,2025-11-03 15:09:00,IFR,0,-1,130,13,0,1,990.6,SPECI CYAS 032009Z 13013KT 1SM BLSN OVC005 M00/M01 A2925 RMK BLSN2ST6 SLP917,2025-11-03T20:26:18Z,2025-11-03T15:26:18Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T20:30:00Z,2025-11-03 15:30:00,LIFR,0,-1,130,14,0,1,990.6,SPECI CYAS 032030Z 13014KT 1SM BLSN OVC003 M00/M01 A2925 RMK BLSN2ST6 SLP916,2025-11-03T20:46:00Z,2025-11-03T15:46:00Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-03T21:20:00Z,2025-11-03 16:20:00,LIFR,0,-1,120,14,0,0.5,989.9,SPECI CYAS 032120Z 12014KT 1/2SM BLSN OVC003 M00/M01 A2923 RMK BLSN2ST6 SLP908,2025-11-03T21:28:13Z,2025-11-03T16:28:13Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
