icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,LIFR,0,0,50,32,37,0.75,995.7,METAR CYAS 072100Z 05032G37KT 3/4SM BLSN OVC006 00/M00 A2940 RMK BLSN3ST5 SLP965,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-07T22:00:00Z,2025-11-07 17:00:00,LIFR,0,0,50,32,38,0.5,995.3,METAR CYAS 072200Z 05032G38KT 1/2SM BLSN OVC006 00/M00 A2939 RMK BLSN3ST5 LST STFD/NXT OBS 081300Z SLP964,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,VFR,-6,-14,340,6,0,9,1004.1,METAR CYAT 072100Z AUTO 34006KT 9SM CLR M06/M14 A2965 RMK SLP043,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-07T22:00:00Z,2025-11-07 17:00:00,VFR,-8,-14,320,3,0,9,1004.1,METAR CYAT 072200Z AUTO 32003KT 9SM CLR M08/M14 A2965 RMK SLP045,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,VFR,-9,-14,290,4,0,9,1004.5,METAR CYAT 072300Z AUTO 29004KT 9SM CLR M09/M14 A2966 RMK SLP046,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-08T01:00:00Z,2025-11-07 20:00:00,VFR,-10,-12,300,5,0,9,1004.5,METAR CYAT 080100Z AUTO 30005KT 9SM CLR M10/M12 A2966 RMK SLP046,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-11-07T21:00:00Z,2025-11-07 21:00:00,VFR,6,-3,260,9,0,15,1013,METAR CYAW 072100Z 26009KT 15SM FEW040 BKN250 06/M03 A2991 RMK CF1CI4 DENSITY ALT -817FT SLP129,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-07T22:00:00Z,2025-11-07 22:00:00,VFR,5,-4,300,5,0,15,1013.3,METAR CYAW 072200Z 30005KT 15SM SCT150 BKN250 05/M04 A2992 RMK AC4CI2 DENSITY ALT -979FT SLP133,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-07T23:00:00Z,2025-11-07 23:00:00,VFR,5,-4,280,6,0,15,1013,METAR CYAW 072300Z 28006KT 15SM SCT095 BKN150 05/M04 A2991 RMK AC3AC4 DENSITY ALT -919FT SLP129,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-11-07T21:00:00Z,2025-11-07 17:30:00,VFR,1,-5,270,25,36,9,989.9,METAR CYAY 072100Z AUTO 27025G36KT 9SM FEW034 BKN045 BKN060 OVC083 01/M05 A2923 RMK SLP902,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-07T22:00:00Z,2025-11-07 18:30:00,VFR,0,-6,270,24,36,9,991.3,METAR CYAY 072200Z AUTO 27024G36KT 9SM FEW033 BKN049 BKN091 00/M06 A2927 RMK SLP917,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-07T23:00:00Z,2025-11-07 19:30:00,VFR,0,-7,270,26,41,9,992.3,METAR CYAY 072300Z AUTO 27026G41KT 9SM SCT031 SCT086 M00/M07 A2930 RMK SLP926,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-08T01:00:00Z,2025-11-07 21:30:00,VFR,-1,-7,260,27,34,9,994,METAR CYAY 080100Z AUTO 26027G34KT 9SM SCT032 M01/M07 A2935 RMK SLP944,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-11-07T21:00:00Z,2025-11-07 13:00:00,VFR,10,7,230,7,0,15,1021.4,METAR CYAZ 072100Z 23007KT 15SM OVC073 10/07 A3016 RMK AC8 SLP216,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-07T22:00:00Z,2025-11-07 14:00:00,VFR,11,6,240,3,0,15,1021.4,METAR CYAZ 072200Z 24003KT 15SM SCT072 BKN250 11/06 A3016 RMK AC4CC3 SLP217,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-07T23:00:00Z,2025-11-07 15:00:00,VFR,11,7,VAR,2,0,15,1021.8,METAR CYAZ 072300Z VRB02KT 15SM FEW033 FEW250 11/07 A3017 RMK CU1CC1 CU TR CC TR SLP219,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-08T01:00:00Z,2025-11-07 17:00:00,VFR,7,7,40,2,0,15,1022.1,METAR CYAZ 080100Z 04002KT 15SM FEW065 BKN250 07/07 A3018 RMK SC3CC4 LAST STFD OBS/NXT 081500Z SLP223,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-07T21:00:00Z,2025-11-07 14:00:00,IFR,-4,-5,340,13,19,1.5,1020.4,METAR CYBB 072100Z 34013G19KT 1 1/2SM BR OVC011 M04/M05 A3013 RMK FG3ST5 SLP207,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-07T22:10:00Z,2025-11-07 15:10:00,IFR,-4,-6,340,17,0,2.5,1021.1,SPECI CYBB 072210Z 34017KT 2 1/2SM BR BKN013 OVC035 M04/M06 A3015 RMK FG2ST3SC3 SLP213,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-07T22:53:00Z,2025-11-07 15:53:00,MVFR,-4,-5,330,14,0,3,1021.8,SPECI CYBB 072253Z 33014KT 3SM BR SCT013 BKN032 BKN045 M04/M05 A3017 RMK SF3SC2SC2 SLP220,2025-11-07T23:02:39Z,2025-11-07T18:02:39Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-07T23:04:00Z,2025-11-07 16:04:00,VFR,-4,-5,320,13,0,NA,1021.8,SPECI CYBB 072304Z 32013KT 10SM SCT012 BKN031 M04/M05 A3017 RMK SF4SC3 SLP222,2025-11-07T23:19:35Z,2025-11-07T18:19:35Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-11-07T23:19:00Z,2025-11-07 16:19:00,MVFR,-4,-6,320,15,0,3,1021.8,SPECI CYBB 072319Z 32015KT 3SM BR BKN010 OVC031 M04/M06 A3017 RMK SF5SC3 VIS NE HIER SLP222,2025-11-08T00:06:13Z,2025-11-07T19:06:13Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,VFR,-1,-13,350,4,0,9,1008.9,METAR CYBC 072100Z AUTO 35004KT 290V030 9SM CLR M01/M13 A2979 RMK SLP091,2025-11-07T21:22:47Z,2025-11-07T16:22:47Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-07T22:00:00Z,2025-11-07 17:00:00,VFR,-2,-13,340,3,0,9,1008.9,METAR CYBC 072200Z AUTO 34003KT 310V020 9SM FEW240 M02/M13 A2979 RMK SLP092,2025-11-07T22:22:10Z,2025-11-07T17:22:10Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,VFR,-3,-12,340,2,0,9,1008.5,METAR CYBC 072300Z AUTO 34002KT 9SM FEW180 M03/M12 A2978 RMK SLP089,2025-11-07T23:19:36Z,2025-11-07T18:19:36Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-11-08T01:00:00Z,2025-11-07 20:00:00,VFR,-2,-9,50,4,0,9,1007.9,METAR CYBC 080100Z AUTO 05004KT 9SM SCT091 BKN160 BKN240 M02/M09 A2976 RMK SLP079,2025-11-08T01:32:09Z,2025-11-07T20:32:09Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-11-07T21:00:00Z,2025-11-07 13:00:00,VFR,9,4,260,11,18,15,1016.3,METAR CYBD 072100Z 26011G18KT 230V290 15SM -RA FEW015 FEW027 SCT038 BKN066 BKN093 09/04 A3001 RMK SC1SC1SC2AC2AC1 VIS LWR W -RA INTMT SLP165,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-11-07T22:00:00Z,2025-11-07 14:00:00,VFR,8,5,280,6,0,15,1017.4,METAR CYBD 072200Z 28006KT 250V310 15SM -RA SCT011 SCT024 BKN055 OVC087 08/05 A3004 RMK ST3SC1SC2AC2 VIS LWR W -RA INTMT SLP174,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-11-07T23:00:00Z,2025-11-07 15:00:00,VFR,9,5,280,9,15,15,1018,METAR CYBD 072300Z 28009G15KT 260V330 15SM -RA FEW011 FEW025 SCT038 BKN071 BKN099 09/05 A3006 RMK SF1SC2SC2AC2AC1 SF TR -RA INTMT SLP183,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-11-08T01:00:00Z,2025-11-07 17:00:00,VFR,8,4,290,8,16,15,1019.4,METAR CYBD 080100Z 29008G16KT 15SM -RA FEW011 SCT054 BKN074 OVC100 08/04 A3010 RMK SF1SC2AC3AC2 LAST STFD OBS/NXT 081500Z SLP196,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,VFR,-1,-7,210,2,0,NA,1007.2,METAR CYBG 072100Z 21002KT 10SM -SN OVC045 M01/M07 A2974 RMK NS8 DENSITY ALT -1145FT PCPN VRY LGT SLP080,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-11-07T22:00:00Z,2025-11-07 17:00:00,VFR,-1,-7,90,5,0,15,1006.2,METAR CYBG 072200Z 09005KT 15SM -SN OVC045 M01/M07 A2971 RMK NS8 DENSITY ALT -1086FT VIS LWR S PCPN VRY LGT SLP070,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-11-07T22:41:00Z,2025-11-07 17:41:00,MVFR,-1,-6,120,10,0,5,1005.5,SPECI CYBG 072241Z 12010KT 5SM -SN OVC045 M01/M06 A2969 RMK NS8 DENSITY ALT -1070FT VIS VRB 3-7 SLP063,2025-11-07T23:02:40Z,2025-11-07T18:02:40Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,IFR,-2,-5,120,13,0,2,1004.8,METAR CYBG 072300Z 12013KT 2SM -SN OVC024 M02/M05 A2967 RMK NS8 DENSITY ALT -1081FT VIS VRB 1 1/2-2 1/2 SLP058,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-11-08T01:00:00Z,2025-11-07 20:00:00,VFR,-2,-3,100,15,0,NA,1002.8,METAR CYBG 080100Z 10015KT 10SM BKN040 OVC080 M02/M03 A2961 RMK SC5AC3 DENSITY ALT -1093FT SLP036,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-11-07T21:00:00Z,2025-11-07 15:00:00,VFR,-9,-12,360,18,24,20,1021.8,METAR CYBK 072100Z 36018G24KT 20SM FEW010 SCT014 BKN034 M09/M12 A3017 RMK SC1SC3SC3 SLP220,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-11-07T21:37:00Z,2025-11-07 15:37:00,MVFR,-9,-12,360,18,0,20,1021.8,SPECI CYBK 072137Z 36018KT 20SM FEW010 BKN013 M09/M12 A3017 RMK SC1SC6 SLP222,2025-11-07T22:04:03Z,2025-11-07T17:04:03Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-11-07T22:00:00Z,2025-11-07 16:00:00,MVFR,-9,-12,360,18,0,20,1022.1,METAR CYBK 072200Z 36018KT 20SM OVC012 M09/M12 A3018 RMK SC8 SLP224,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-11-07T22:44:00Z,2025-11-07 16:44:00,MVFR,-9,-12,10,16,0,15,1022.8,SPECI CYBK 072244Z 01016KT 15SM -SN OVC012 M09/M12 A3020 RMK SC8 SLP232,2025-11-07T23:02:40Z,2025-11-07T18:02:40Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-11-07T23:00:00Z,2025-11-07 17:00:00,MVFR,-9,-11,10,13,20,15,1022.8,METAR CYBK 072300Z 01013G20KT 15SM -SN OVC013 M09/M11 A3020 RMK SC8 SLP232,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-11-08T01:00:00Z,2025-11-07 19:00:00,MVFR,-9,-11,360,16,0,15,1022.8,METAR CYBK 080100Z 36016KT 15SM -SN BKN012 M09/M11 A3020 RMK SC7 SLP232,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-11-07T21:00:00Z,2025-11-07 13:00:00,VFR,11,6,VAR,2,0,20,1020.1,METAR CYBL 072100Z VRB02KT 20SM FEW025 BKN070 11/06 A3012 RMK CU1AC6 SLP204,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-11-07T21:33:00Z,2025-11-07 13:33:00,VFR,11,8,0,0,0,20,1020.4,SPECI CYBL 072133Z 00000KT 20SM -SHRA FEW025 BKN060 11/08 A3013 RMK CU2SC5 SLP206,2025-11-07T22:04:03Z,2025-11-07T17:04:03Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-11-07T22:00:00Z,2025-11-07 14:00:00,VFR,10,7,VAR,2,0,25,1020.4,METAR CYBL 072200Z VRB02KT 25SM -SHRA FEW025 BKN060 BKN180 10/07 A3013 RMK CU2SC4AC1 SLP207,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-11-07T23:14:00Z,2025-11-07 15:14:00,VFR,9,9,0,0,0,20,1020.7,SPECI CYBL 072314Z 00000KT 20SM FEW020 SCT040 BKN075 BKN260 09/09 A3014 RMK CU1CU2AC2CC1 SLP213,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-11-08T01:00:00Z,2025-11-07 17:00:00,VFR,6,6,310,4,0,30,1021.4,METAR CYBL 080100Z 31004KT 30SM MIFG FEW015 FEW040 BKN072 06/06 A3016 RMK CF1SC1AC4 CF TR SLP217,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-07T21:19:00Z,2025-11-07 15:19:00,MVFR,-8,-11,350,8,17,5,1016,SPECI CYBQ 072119Z AUTO 35008G17KT 310V020 5SM -SN OVC026 M08/M11 A3000 RMK ICE SLP185,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-07T21:58:00Z,2025-11-07 15:58:00,IFR,-8,-11,340,9,19,2.25,1016.3,SPECI CYBQ 072158Z AUTO 34009G19KT 2 1/4SM -SN BKN020 OVC026 M08/M11 A3001 RMK ICE SLP189,2025-11-07T22:04:03Z,2025-11-07T17:04:03Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-07T22:12:00Z,2025-11-07 16:12:00,MVFR,-8,-11,340,9,17,3,1016.3,SPECI CYBQ 072212Z AUTO 34009G17KT 3SM -SN BKN024 OVC028 M08/M11 A3001 RMK ICE INTMT SLP190,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-07T22:40:00Z,2025-11-07 16:40:00,IFR,-9,-11,350,8,15,2.5,1016.3,SPECI CYBQ 072240Z AUTO 35008G15KT 310V010 2 1/2SM -SN BKN018 OVC026 M09/M11 A3001 RMK VIS VRB 1-3 ICE SLP192,2025-11-07T22:42:00Z,2025-11-07T17:42:00Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-07T22:53:00Z,2025-11-07 16:53:00,MVFR,-9,-11,340,9,16,3,1016.7,SPECI CYBQ 072253Z AUTO 34009G16KT 3SM -SN BKN020 OVC024 M09/M11 A3002 RMK ICE SLP194,2025-11-07T23:02:40Z,2025-11-07T18:02:40Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-07T23:14:00Z,2025-11-07 17:14:00,IFR,-9,-11,350,7,15,2.5,1017,SPECI CYBQ 072314Z AUTO 35007G15KT 2 1/2SM -SN OVC023 M09/M11 A3003 RMK VIS VRB 1 1/4-3 ICE SLP196,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
