icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CBBC,"Bella Bella Arpt, BC, CA",2025-11-13T20:00:00Z,2025-11-13 12:00:00,VFR,6,3,VAR,NA,0,9,1005.5,METAR CBBC 132000Z AUTO /////KT 9SM FEW014 BKN170 06/03 A2969 RMK WIND MISG SLP058,2025-11-13T20:07:33Z,2025-11-13T15:07:33Z,Bella Bella (Campbell Island) Airport,52.185001,-128.156994,CA,CA-BC
CWJC,"Ennadai Lake, NU, CA",2025-11-13T13:00:00Z,2025-11-13 13:00:00,NA,-9.5,-11.6,VAR,NA,0,NA,NA,METAR CWJC 131300Z AUTO M10/M12 RMK AO1 17 3009 SLP115 T10951116,2025-11-13T13:50:46Z,2025-11-13T08:50:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-13T14:00:00Z,2025-11-13 14:00:00,NA,-10.7,-11.8,VAR,NA,0,NA,NA,METAR CWJC 131400Z AUTO M11/M12 RMK AO1 SLP112 T11071118 50003,2025-11-13T14:21:03Z,2025-11-13T09:21:03Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-13T15:00:00Z,2025-11-13 15:00:00,NA,-11.1,-12.3,VAR,NA,0,NA,NA,METAR CWJC 131500Z AUTO M11/M12 RMK AO1 SLP115 T11111123 51003,2025-11-13T15:26:55Z,2025-11-13T10:26:55Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-13T16:00:00Z,2025-11-13 16:00:00,NA,-11.4,-12.8,VAR,NA,0,NA,NA,METAR CWJC 131600Z AUTO M11/M13 RMK AO1 SLP117 T11141128 55000,2025-11-13T16:35:51Z,2025-11-13T11:35:51Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-13T17:00:00Z,2025-11-13 17:00:00,NA,-11.6,-13,VAR,NA,0,NA,NA,METAR CWJC 131700Z AUTO M12/M13 RMK AO1 SLP120 T11161130 53006,2025-11-13T17:11:23Z,2025-11-13T12:11:23Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-13T18:00:00Z,2025-11-13 18:00:00,NA,-11,-11.5,VAR,NA,0,NA,NA,METAR CWJC 131800Z AUTO M11/M12 RMK AO1 SLP120 T11101115 51004,2025-11-13T18:23:14Z,2025-11-13T13:23:14Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-13T19:00:00Z,2025-11-13 19:00:00,NA,-10.9,-12.6,VAR,NA,0,NA,NA,METAR CWJC 131900Z AUTO M11/M13 RMK AO1 SLP117 T11091126 50000,2025-11-13T20:07:46Z,2025-11-13T15:07:46Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CWJC,"Ennadai Lake, NU, CA",2025-11-13T20:00:00Z,2025-11-13 20:00:00,NA,-10.7,-12.2,VAR,NA,0,NA,NA,METAR CWJC 132000Z AUTO M11/M12 RMK AO1 SLP119 T11071122 55002,2025-11-13T20:35:07Z,2025-11-13T15:35:07Z,Ennadai Lake Airport,61.1333333333,-100.9,CA,CA-NU
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T13:34:00Z,2025-11-13 08:34:00,VFR,4,-2,290,22,31,12,1012.6,SPECI CYAM 131334Z 29022G31KT 12SM -SHRA BKN039 BKN066 04/M02 A2990 RMK CU6AC1 SLP133,2025-11-13T13:50:46Z,2025-11-13T08:50:46Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T14:00:00Z,2025-11-13 09:00:00,VFR,5,0,290,16,24,12,1012.6,METAR CYAM 131400Z 29016G24KT 12SM -SHRA BKN032 BKN041 BKN067 05/M00 A2990 RMK CU5SC1AC1 SLP134,2025-11-13T14:21:03Z,2025-11-13T09:21:03Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T15:00:00Z,2025-11-13 10:00:00,VFR,7,0,300,22,27,15,1013,METAR CYAM 131500Z 30022G27KT 15SM SCT017 BKN041 BKN062 07/M00 A2991 RMK CU4SC2SC1 OCNL -SHRA SLP138,2025-11-13T15:26:55Z,2025-11-13T10:26:55Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T16:00:00Z,2025-11-13 11:00:00,VFR,5,0,250,12,24,15,1013.6,METAR CYAM 131600Z 25012G24KT 15SM SCT024 BKN041 BKN061 05/M00 A2993 RMK CU4SC2SC1 OCNL -SHRA SLP145,2025-11-13T16:35:51Z,2025-11-13T11:35:51Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T16:54:00Z,2025-11-13 11:54:00,VFR,7,0,270,16,23,20,1014,SPECI CYAM 131654Z 27016G23KT 20SM SCT039 BKN045 BKN058 07/00 A2994 RMK CU3SC2SC1 SLP147,2025-11-13T16:58:11Z,2025-11-13T11:58:11Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T17:00:00Z,2025-11-13 12:00:00,VFR,7,0,250,17,23,20,1014,METAR CYAM 131700Z 25017G23KT 20SM SCT039 BKN045 BKN058 07/M00 A2994 RMK CU3SC2SC1 SLP147,2025-11-13T17:11:23Z,2025-11-13T12:11:23Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T17:31:00Z,2025-11-13 12:31:00,MVFR,4,1,270,16,24,12,1014,SPECI CYAM 131731Z 27016G24KT 12SM -SHRA BKN027 BKN042 BKN049 04/01 A2994 RMK CU5SC1SC1 SLP147,2025-11-13T17:36:55Z,2025-11-13T12:36:55Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T18:00:00Z,2025-11-13 13:00:00,VFR,6,1,250,11,17,12,1013.6,METAR CYAM 131800Z 25011G17KT 12SM -SHRA SCT038 BKN055 BKN210 06/01 A2993 RMK CU4SC2CI1 SLP145,2025-11-13T18:23:14Z,2025-11-13T13:23:14Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T19:00:00Z,2025-11-13 14:00:00,VFR,7,-1,310,16,25,20,1013.6,METAR CYAM 131900Z 31016G25KT 20SM SCT033 BKN062 BKN210 07/M01 A2993 RMK CU3SC2CI1 OCNL -SHRA SLP145,2025-11-13T19:07:53Z,2025-11-13T14:07:53Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAM,"Sault Ste Marie Arpt, ON, CA",2025-11-13T20:00:00Z,2025-11-13 15:00:00,VFR,7,-2,290,18,26,25,1014,METAR CYAM 132000Z 29018G26KT 25SM SCT035 SCT068 BKN230 07/M02 A2994 RMK CU3AC1CI3 SLP146,2025-11-13T20:07:46Z,2025-11-13T15:07:46Z,Sault Ste Marie Airport,46.483216,-84.508467,CA,CA-ON
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-13T13:00:00Z,2025-11-13 08:00:00,VFR,-6,-7,270,21,30,15,989.6,METAR CYAS 131300Z 27021G30KT 15SM FEW009 BKN068 M06/M07 A2922 RMK ST2AS3 SLP908,2025-11-13T13:50:46Z,2025-11-13T08:50:46Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-13T14:00:00Z,2025-11-13 09:00:00,MVFR,-6,-8,280,25,30,15,992,METAR CYAS 131400Z 28025G30KT 15SM DRSN BKN012 M06/M08 A2929 RMK ST6 PRESRR SLP930,2025-11-13T14:21:03Z,2025-11-13T09:21:03Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-13T15:00:00Z,2025-11-13 10:00:00,VFR,-6,-8,280,18,26,15,993.6,METAR CYAS 131500Z 28018G26KT 15SM DRSN FEW012 M06/M08 A2934 RMK ST2 SLP947,2025-11-13T15:26:55Z,2025-11-13T10:26:55Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-13T16:00:00Z,2025-11-13 11:00:00,IFR,-5,-7,280,14,20,NA,995,METAR CYAS 131600Z 28014G20KT 10SM -SN BKN009 OVC021 M05/M07 A2938 RMK ST5SC3 SLP962,2025-11-13T16:07:19Z,2025-11-13T11:07:19Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-13T17:00:00Z,2025-11-13 12:00:00,MVFR,-4,-5,290,10,0,NA,996.4,METAR CYAS 131700Z 29010KT 10SM -SN BKN012 M04/M05 A2942 RMK ST7 SLP976,2025-11-13T17:11:23Z,2025-11-13T12:11:23Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-13T18:00:00Z,2025-11-13 13:00:00,MVFR,-3,-4,280,11,0,13,998.1,METAR CYAS 131800Z 28011KT 13SM -SN BKN010 M03/M04 A2947 RMK ST7 SLP991,2025-11-13T18:23:14Z,2025-11-13T13:23:14Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-13T19:00:00Z,2025-11-13 14:00:00,MVFR,-1,-2,250,20,0,15,999.7,METAR CYAS 131900Z 25020KT 15SM -SN BKN024 M01/M02 A2952 RMK SC7 SLP008,2025-11-13T19:07:53Z,2025-11-13T14:07:53Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAS,"Kangirsuk Arpt, QC, CA",2025-11-13T20:00:00Z,2025-11-13 15:00:00,VFR,-2,-3,250,19,0,15,1001.4,METAR CYAS 132000Z 25019KT 15SM -SN FEW019 SCT047 BKN069 BKN130 M02/M03 A2957 RMK SC2SC2AS2AS1 SLP025,2025-11-13T20:07:46Z,2025-11-13T15:07:46Z,Kangirsuk Airport,60.027199,-69.999199,CA,CA-QC
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T13:19:00Z,2025-11-13 08:19:00,IFR,-3,-3,240,5,0,9,1002.5,SPECI CYAT 131319Z AUTO 24005KT 9SM OVC008 M03/M03 A2960 RMK SLP026,2025-11-13T13:50:46Z,2025-11-13T08:50:46Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T13:59:00Z,2025-11-13 08:59:00,VFR,-3,-3,240,6,0,9,1002.5,SPECI CYAT 131359Z AUTO 24006KT 9SM SCT008 BKN060 OVC110 M03/M03 A2960 RMK SLP027,2025-11-13T14:02:35Z,2025-11-13T09:02:35Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T14:00:00Z,2025-11-13 09:00:00,VFR,-3,-3,240,5,0,9,1002.5,METAR CYAT 131400Z AUTO 24005KT 9SM SCT008 BKN060 OVC110 M03/M03 A2960 RMK SLP027,2025-11-13T14:21:03Z,2025-11-13T09:21:03Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T15:09:00Z,2025-11-13 10:09:00,VFR,-1,-1,250,7,0,9,1002.8,SPECI CYAT 131509Z AUTO 25007KT 9SM FEW009 OVC110 M01/M01 A2961 RMK SLP030,2025-11-13T15:26:55Z,2025-11-13T10:26:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T15:27:00Z,2025-11-13 10:27:00,MVFR,0,-1,250,8,0,9,1002.8,SPECI CYAT 131527Z AUTO 25008KT 9SM FEW008 BKN016 OVC110 M00/M01 A2961 RMK SLP031,2025-11-13T15:45:09Z,2025-11-13T10:45:09Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T16:06:00Z,2025-11-13 11:06:00,IFR,0,-1,260,7,0,9,1003.1,SPECI CYAT 131606Z AUTO 26007KT 9SM BKN008 OVC020 00/M01 A2962 RMK SLP033,2025-11-13T16:07:19Z,2025-11-13T11:07:19Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T16:13:00Z,2025-11-13 11:13:00,MVFR,0,-1,260,8,0,9,1003.1,SPECI CYAT 131613Z AUTO 26008KT 9SM BKN010 OVC020 00/M01 A2962 RMK SLP033,2025-11-13T16:35:51Z,2025-11-13T11:35:51Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T16:48:00Z,2025-11-13 11:48:00,MVFR,0,-1,270,8,0,9,1003.1,SPECI CYAT 131648Z AUTO 27008KT 9SM -SN OVC010 00/M01 A2962 RMK SLP035,2025-11-13T16:58:11Z,2025-11-13T11:58:11Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T17:07:00Z,2025-11-13 12:07:00,MVFR,0,0,260,9,0,9,1003.5,SPECI CYAT 131707Z AUTO 26009KT 9SM -SN -UP BKN012 BKN027 OVC035 00/M00 A2963 RMK SLP036,2025-11-13T17:11:23Z,2025-11-13T12:11:23Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T17:23:00Z,2025-11-13 12:23:00,VFR,0,-1,260,6,0,9,1003.5,SPECI CYAT 131723Z AUTO 26006KT 9SM -SN SCT012 SCT030 OVC035 00/M01 A2963 RMK SLP037,2025-11-13T17:36:55Z,2025-11-13T12:36:55Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T17:55:00Z,2025-11-13 12:55:00,MVFR,0,-1,280,10,0,5,1003.8,SPECI CYAT 131755Z AUTO 28010KT 5SM -SN BKN014 OVC033 00/M01 A2964 RMK SLP040,2025-11-13T18:02:24Z,2025-11-13T13:02:24Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T18:00:00Z,2025-11-13 13:00:00,MVFR,0,-1,300,10,15,3,1003.8,METAR CYAT 131800Z AUTO 30010G15KT 3SM -SN BKN014 OVC020 M00/M01 A2964 RMK SLP041,2025-11-13T18:23:14Z,2025-11-13T13:23:14Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T19:06:00Z,2025-11-13 14:06:00,MVFR,0,-1,280,7,0,4,1005.2,SPECI CYAT 131906Z AUTO 28007KT 4SM -SN FEW009 SCT012 SCT018 OVC033 M00/M01 A2968 RMK SLP052,2025-11-13T19:07:53Z,2025-11-13T14:07:53Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAT,"Attawapisket Arpt, ON, CA",2025-11-13T20:00:00Z,2025-11-13 15:00:00,MVFR,-1,-1,280,9,0,6,1005.8,METAR CYAT 132000Z AUTO 28009KT 6SM -SN BKN027 BKN036 OVC091 M01/M01 A2970 RMK SLP060,2025-11-13T20:07:46Z,2025-11-13T15:07:46Z,Attawapiskat Airport,52.927502,-82.4319,CA,CA-ON
CYAW,"Shearwater, NS, CA",2025-11-13T13:00:00Z,2025-11-13 13:00:00,MVFR,5,4,330,2,0,15,1004.1,METAR CYAW 131300Z 33002KT 15SM SCT008 OVC011 05/04 A2965 RMK SF4SC4 DENSITY ALT -593FT SLP042,2025-11-13T13:50:46Z,2025-11-13T08:50:46Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-13T14:00:00Z,2025-11-13 14:00:00,MVFR,6,4,340,3,0,15,1004.1,METAR CYAW 131400Z 34003KT 310V020 15SM SCT007 BKN011 BKN250 06/04 A2965 RMK SF3SC4CI1 DENSITY ALT -554FT SLP042,2025-11-13T14:21:03Z,2025-11-13T09:21:03Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-13T15:00:00Z,2025-11-13 15:00:00,MVFR,6,4,290,6,0,15,1004.1,METAR CYAW 131500Z 29006KT 15SM FEW008 OVC011 06/04 A2965 RMK SF2SC6 DENSITY ALT -560FT SLP041,2025-11-13T15:26:55Z,2025-11-13T10:26:55Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-13T16:00:00Z,2025-11-13 16:00:00,MVFR,5,3,330,9,0,15,1003.5,METAR CYAW 131600Z 33009KT 15SM FEW008 OVC011 05/03 A2963 RMK SF2SC6 DENSITY ALT -577FT SLP036,2025-11-13T16:07:19Z,2025-11-13T11:07:19Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-13T17:00:00Z,2025-11-13 17:00:00,MVFR,5,3,310,7,0,15,1003.5,METAR CYAW 131700Z 31007KT 280V340 15SM OVC011 05/03 A2963 RMK SC8 DENSITY ALT -564FT SLP035,2025-11-13T17:11:23Z,2025-11-13T12:11:23Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-13T18:00:00Z,2025-11-13 18:00:00,MVFR,5,3,310,10,0,15,1003.5,METAR CYAW 131800Z 31010KT 15SM OVC012 05/03 A2963 RMK SC8 DENSITY ALT -631FT SLP035,2025-11-13T18:23:14Z,2025-11-13T13:23:14Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-13T19:00:00Z,2025-11-13 19:00:00,MVFR,5,3,350,7,0,15,1003.1,METAR CYAW 131900Z 35007KT 310V010 15SM OVC014 05/03 A2962 RMK SC8 DENSITY ALT -594FT SLP033,2025-11-13T19:07:53Z,2025-11-13T14:07:53Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAW,"Shearwater, NS, CA",2025-11-13T20:00:00Z,2025-11-13 20:00:00,MVFR,5,2,330,8,0,15,1003.5,METAR CYAW 132000Z 33008KT 320V020 15SM OVC014 05/02 A2963 RMK SC8 DENSITY ALT -632FT SLP035,2025-11-13T20:07:46Z,2025-11-13T15:07:46Z,CFB Shearwater Heliport,44.636782,-63.502107,CA,CA-NS
CYAY,"St Anthony Arpt, NL, CA",2025-11-13T13:00:00Z,2025-11-13 09:30:00,VFR,2,1,160,4,0,9,1010.6,METAR CYAY 131300Z AUTO 16004KT 9SM FEW026 BKN032 BKN048 OVC055 02/01 A2984 RMK SLP107,2025-11-13T13:50:46Z,2025-11-13T08:50:46Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-13T14:00:00Z,2025-11-13 10:30:00,VFR,3,1,180,4,0,9,1010.9,METAR CYAY 131400Z AUTO 18004KT 9SM OVC047 03/01 A2985 RMK SLP111,2025-11-13T14:21:03Z,2025-11-13T09:21:03Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-13T15:00:00Z,2025-11-13 11:30:00,VFR,7,2,210,3,0,9,1010.6,METAR CYAY 131500Z AUTO 21003KT 140V270 9SM BKN045 07/02 A2984 RMK SLP109,2025-11-13T15:26:55Z,2025-11-13T10:26:55Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-13T16:00:00Z,2025-11-13 12:30:00,VFR,5,2,VAR,2,0,9,1011.3,METAR CYAY 131600Z AUTO VRB02KT 9SM SCT042 BKN180 05/02 A2986 RMK SLP116,2025-11-13T16:35:51Z,2025-11-13T11:35:51Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-13T17:00:00Z,2025-11-13 13:30:00,VFR,8,4,VAR,2,0,9,1011.3,METAR CYAY 131700Z AUTO VRB02KT 9SM SCT027 SCT032 BKN041 08/04 A2986 RMK SLP116,2025-11-13T17:11:23Z,2025-11-13T12:11:23Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-13T18:00:00Z,2025-11-13 14:30:00,VFR,5,1,330,5,0,9,1011.9,METAR CYAY 131800Z AUTO 33005KT 9SM SCT029 OVC040 05/01 A2988 RMK SLP122,2025-11-13T18:23:14Z,2025-11-13T13:23:14Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-13T19:00:00Z,2025-11-13 15:30:00,VFR,4,1,80,6,0,9,1012.3,METAR CYAY 131900Z AUTO 08006KT 9SM BKN044 04/01 A2989 RMK SLP124,2025-11-13T19:07:53Z,2025-11-13T14:07:53Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAY,"St Anthony Arpt, NL, CA",2025-11-13T20:00:00Z,2025-11-13 16:30:00,VFR,1,0,30,4,0,9,1012.6,METAR CYAY 132000Z AUTO 03004KT 9SM CLR 01/M00 A2990 RMK SLP129,2025-11-13T20:07:46Z,2025-11-13T15:07:46Z,St. Anthony Airport,51.391909,-56.08321,CA,CA-NL
CYAZ,"Tofino Arpt, BC, CA",2025-11-13T15:00:00Z,2025-11-13 07:00:00,MVFR,10,10,290,13,20,4,1000.4,METAR CYAZ 131500Z 29013G20KT 4SM -RA BR OVC010 10/10 A2954 RMK SF8 SLP007,2025-11-13T15:26:55Z,2025-11-13T10:26:55Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-13T16:30:00Z,2025-11-13 08:30:00,VFR,9,9,280,8,0,15,1000.8,SPECI CYAZ 131630Z 28008KT 15SM OVC087 09/09 A2955 RMK AC8 SLP010,2025-11-13T16:35:51Z,2025-11-13T11:35:51Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-13T17:00:00Z,2025-11-13 09:00:00,VFR,9,9,290,9,0,15,1001.1,METAR CYAZ 131700Z 29009KT 15SM OVC120 09/09 A2956 RMK AC8 SLP014,2025-11-13T17:11:23Z,2025-11-13T12:11:23Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
CYAZ,"Tofino Arpt, BC, CA",2025-11-13T18:00:00Z,2025-11-13 10:00:00,VFR,9,9,300,7,0,15,1001.1,METAR CYAZ 131800Z 30007KT 15SM BKN180 09/09 A2956 RMK AC7 SLP012,2025-11-13T18:23:14Z,2025-11-13T13:23:14Z,Tofino / Long Beach Airport,49.079833,-125.775583,CA,CA-BC
