[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-09-10 07:31:20 EDT] Cleaned METARs — input: 48603 rows, kept: 16640 rows, dropped: 31963 rows, enriched: 16640 rows
[2025-09-10 07:42:26 EDT] Cleaned METARs — input: 49631 rows, kept: 16760 rows, dropped: 32871 rows, enriched: 16760 rows
[2025-09-10 07:52:34 EDT] Cleaned METARs — input: 50655 rows, kept: 16840 rows, dropped: 33815 rows, enriched: 16840 rows
[2025-09-10 08:18:27 EDT] Cleaned METARs — input: 51721 rows, kept: 17880 rows, dropped: 33841 rows, enriched: 17880 rows
[2025-09-10 08:59:49 EDT] Cleaned METARs — input: 52796 rows, kept: 18760 rows, dropped: 34036 rows, enriched: 18760 rows
[2025-09-10 09:29:36 EDT] Cleaned METARs — input: 53895 rows, kept: 19167 rows, dropped: 34728 rows, enriched: 19167 rows
[2025-09-10 09:32:43 EDT] Cleaned METARs — input: 54995 rows, kept: 19188 rows, dropped: 35807 rows, enriched: 19188 rows
[2025-09-10 09:47:22 EDT] Cleaned METARs — input: 56094 rows, kept: 19306 rows, dropped: 36788 rows, enriched: 19306 rows
[2025-09-10 09:57:27 EDT] Cleaned METARs — input: 57197 rows, kept: 19933 rows, dropped: 37264 rows, enriched: 19933 rows
[2025-09-10 10:20:27 EDT] Cleaned METARs — input: 58307 rows, kept: 20477 rows, dropped: 37830 rows, enriched: 20477 rows
[2025-09-10 10:39:13 EDT] Cleaned METARs — input: 59402 rows, kept: 20598 rows, dropped: 38804 rows, enriched: 20598 rows
[2025-09-10 10:49:48 EDT] Cleaned METARs — input: 60494 rows, kept: 20689 rows, dropped: 39805 rows, enriched: 20689 rows
[2025-09-10 11:00:10 EDT] Cleaned METARs — input: 61593 rows, kept: 21491 rows, dropped: 40102 rows, enriched: 21491 rows
[2025-09-10 11:22:07 EDT] Cleaned METARs — input: 62694 rows, kept: 21870 rows, dropped: 40824 rows, enriched: 21870 rows
[2025-09-10 11:35:48 EDT] Cleaned METARs — input: 63789 rows, kept: 21951 rows, dropped: 41838 rows, enriched: 21951 rows
[2025-09-10 11:42:03 EDT] Cleaned METARs — input: 64884 rows, kept: 22028 rows, dropped: 42856 rows, enriched: 22028 rows
[2025-09-10 12:11:06 EDT] Cleaned METARs — input: 66000 rows, kept: 23133 rows, dropped: 42867 rows, enriched: 23133 rows
[2025-09-10 12:19:01 EDT] Cleaned METARs — input: 67116 rows, kept: 23196 rows, dropped: 43920 rows, enriched: 23196 rows
[2025-09-10 12:40:48 EDT] Cleaned METARs — input: 68229 rows, kept: 23337 rows, dropped: 44892 rows, enriched: 23337 rows
[2025-09-10 12:53:21 EDT] Cleaned METARs — input: 69341 rows, kept: 23445 rows, dropped: 45896 rows, enriched: 23445 rows
[2025-09-10 13:10:40 EDT] Cleaned METARs — input: 70458 rows, kept: 24503 rows, dropped: 45955 rows, enriched: 24503 rows
[2025-09-10 13:29:17 EDT] Cleaned METARs — input: 71556 rows, kept: 24629 rows, dropped: 46927 rows, enriched: 24629 rows
[2025-09-10 13:41:49 EDT] Cleaned METARs — input: 72655 rows, kept: 24714 rows, dropped: 47941 rows, enriched: 24714 rows
[2025-09-10 13:52:31 EDT] Cleaned METARs — input: 73750 rows, kept: 24801 rows, dropped: 48949 rows, enriched: 24801 rows
[2025-09-10 14:13:48 EDT] Cleaned METARs — input: 74855 rows, kept: 25871 rows, dropped: 48984 rows, enriched: 25871 rows
[2025-09-10 14:42:45 EDT] Cleaned METARs — input: 75953 rows, kept: 26007 rows, dropped: 49946 rows, enriched: 26007 rows
[2025-09-10 14:55:10 EDT] Cleaned METARs — input: 77053 rows, kept: 26179 rows, dropped: 50874 rows, enriched: 26179 rows
[2025-09-10 15:12:47 EDT] Cleaned METARs — input: 78158 rows, kept: 27139 rows, dropped: 51019 rows, enriched: 27139 rows
[2025-09-10 15:27:16 EDT] Cleaned METARs — input: 79255 rows, kept: 27208 rows, dropped: 52047 rows, enriched: 27208 rows
[2025-09-10 15:38:28 EDT] Cleaned METARs — input: 80353 rows, kept: 27273 rows, dropped: 53080 rows, enriched: 27273 rows
[2025-09-10 15:48:19 EDT] Cleaned METARs — input: 81448 rows, kept: 27345 rows, dropped: 54103 rows, enriched: 27345 rows
[2025-09-10 15:58:27 EDT] Cleaned METARs — input: 82552 rows, kept: 28078 rows, dropped: 54474 rows, enriched: 28078 rows
[2025-09-10 16:24:16 EDT] Cleaned METARs — input: 83652 rows, kept: 28505 rows, dropped: 55147 rows, enriched: 28505 rows
[2025-09-10 16:39:13 EDT] Cleaned METARs — input: 84744 rows, kept: 28568 rows, dropped: 56176 rows, enriched: 28568 rows
[2025-09-10 16:49:44 EDT] Cleaned METARs — input: 85835 rows, kept: 28636 rows, dropped: 57199 rows, enriched: 28636 rows
[2025-09-10 17:00:09 EDT] Cleaned METARs — input: 86935 rows, kept: 29442 rows, dropped: 57493 rows, enriched: 29442 rows
[2025-09-10 17:23:52 EDT] Cleaned METARs — input: 88032 rows, kept: 29791 rows, dropped: 58241 rows, enriched: 29791 rows
[2025-09-10 17:35:34 EDT] Cleaned METARs — input: 89115 rows, kept: 29838 rows, dropped: 59277 rows, enriched: 29838 rows
[2025-09-10 17:45:45 EDT] Cleaned METARs — input: 90200 rows, kept: 29900 rows, dropped: 60300 rows, enriched: 29900 rows
[2025-09-10 17:56:15 EDT] Cleaned METARs — input: 91289 rows, kept: 30415 rows, dropped: 60874 rows, enriched: 30415 rows
[2025-09-10 18:16:57 EDT] Cleaned METARs — input: 92382 rows, kept: 31010 rows, dropped: 61372 rows, enriched: 31010 rows
[2025-09-10 18:34:22 EDT] Cleaned METARs — input: 93449 rows, kept: 31097 rows, dropped: 62352 rows, enriched: 31097 rows
[2025-09-10 18:44:52 EDT] Cleaned METARs — input: 94516 rows, kept: 31169 rows, dropped: 63347 rows, enriched: 31169 rows
[2025-09-10 18:55:33 EDT] Cleaned METARs — input: 95585 rows, kept: 31363 rows, dropped: 64222 rows, enriched: 31363 rows
[2025-09-10 19:15:29 EDT] Cleaned METARs — input: 96664 rows, kept: 32259 rows, dropped: 64405 rows, enriched: 32259 rows
[2025-09-10 19:29:58 EDT] Cleaned METARs — input: 97734 rows, kept: 32348 rows, dropped: 65386 rows, enriched: 32348 rows
[2025-09-10 19:41:47 EDT] Cleaned METARs — input: 98796 rows, kept: 32422 rows, dropped: 66374 rows, enriched: 32422 rows
[2025-09-10 19:51:57 EDT] Cleaned METARs — input: 99856 rows, kept: 32485 rows, dropped: 67371 rows, enriched: 32485 rows
[2025-09-10 20:39:37 EDT] Cleaned METARs — input: 100726 rows, kept: 33340 rows, dropped: 67386 rows, enriched: 33340 rows
[2025-09-10 21:36:12 EDT] Cleaned METARs — input: 101783 rows, kept: 34397 rows, dropped: 67386 rows, enriched: 34397 rows
[2025-09-10 22:14:59 EDT] Cleaned METARs — input: 102847 rows, kept: 35433 rows, dropped: 67414 rows, enriched: 35433 rows
[2025-09-10 23:10:56 EDT] Cleaned METARs — input: 103890 rows, kept: 36460 rows, dropped: 67430 rows, enriched: 36460 rows
[2025-09-10 23:43:23 EDT] Cleaned METARs — input: 104920 rows, kept: 36595 rows, dropped: 68325 rows, enriched: 36595 rows
[2025-09-10 23:55:32 EDT] Cleaned METARs — input: 105953 rows, kept: 36756 rows, dropped: 69197 rows, enriched: 36756 rows
[2025-09-11 00:20:19 EDT] Cleaned METARs — input: 106990 rows, kept: 37669 rows, dropped: 69321 rows, enriched: 37669 rows
[2025-09-11 00:40:33 EDT] Cleaned METARs — input: 108017 rows, kept: 37784 rows, dropped: 70233 rows, enriched: 37784 rows
[2025-09-11 00:51:32 EDT] Cleaned METARs — input: 109043 rows, kept: 37851 rows, dropped: 71192 rows, enriched: 37851 rows
[2025-09-11 01:01:50 EDT] Cleaned METARs — input: 110076 rows, kept: 38685 rows, dropped: 71391 rows, enriched: 38685 rows
[2025-09-11 01:27:30 EDT] Cleaned METARs — input: 111099 rows, kept: 38993 rows, dropped: 72106 rows, enriched: 38993 rows
[2025-09-11 01:42:00 EDT] Cleaned METARs — input: 112117 rows, kept: 39106 rows, dropped: 73011 rows, enriched: 39106 rows
[2025-09-11 01:52:31 EDT] Cleaned METARs — input: 113135 rows, kept: 39168 rows, dropped: 73967 rows, enriched: 39168 rows
[2025-09-11 02:15:42 EDT] Cleaned METARs — input: 114159 rows, kept: 40176 rows, dropped: 73983 rows, enriched: 40176 rows
[2025-09-11 02:45:18 EDT] Cleaned METARs — input: 115173 rows, kept: 40327 rows, dropped: 74846 rows, enriched: 40327 rows
[2025-09-11 02:57:27 EDT] Cleaned METARs — input: 116194 rows, kept: 40915 rows, dropped: 75279 rows, enriched: 40915 rows
[2025-09-11 03:20:02 EDT] Cleaned METARs — input: 117217 rows, kept: 41431 rows, dropped: 75786 rows, enriched: 41431 rows
[2025-09-11 03:32:58 EDT] Cleaned METARs — input: 118238 rows, kept: 41505 rows, dropped: 76733 rows, enriched: 41505 rows
[2025-09-11 03:43:25 EDT] Cleaned METARs — input: 119260 rows, kept: 41615 rows, dropped: 77645 rows, enriched: 41615 rows
[2025-09-11 03:53:55 EDT] Cleaned METARs — input: 120280 rows, kept: 41722 rows, dropped: 78558 rows, enriched: 41722 rows
[2025-09-11 04:17:47 EDT] Cleaned METARs — input: 121305 rows, kept: 42692 rows, dropped: 78613 rows, enriched: 42692 rows
[2025-09-11 04:42:01 EDT] Cleaned METARs — input: 122325 rows, kept: 42861 rows, dropped: 79464 rows, enriched: 42861 rows
[2025-09-11 04:54:49 EDT] Cleaned METARs — input: 123343 rows, kept: 43022 rows, dropped: 80321 rows, enriched: 43022 rows
[2025-09-11 05:16:33 EDT] Cleaned METARs — input: 124373 rows, kept: 43957 rows, dropped: 80416 rows, enriched: 43957 rows
[2025-09-11 05:33:21 EDT] Cleaned METARs — input: 125392 rows, kept: 44110 rows, dropped: 81282 rows, enriched: 44110 rows
[2025-09-11 06:15:56 EDT] Cleaned METARs — input: 126428 rows, kept: 45141 rows, dropped: 81287 rows, enriched: 45141 rows
[2025-09-11 06:36:16 EDT] Cleaned METARs — input: 127460 rows, kept: 45304 rows, dropped: 82156 rows, enriched: 45304 rows
[2025-09-11 06:46:45 EDT] Cleaned METARs — input: 128491 rows, kept: 45427 rows, dropped: 83064 rows, enriched: 45427 rows
[2025-09-11 06:57:01 EDT] Cleaned METARs — input: 129529 rows, kept: 45987 rows, dropped: 83542 rows, enriched: 45987 rows
[2025-09-11 07:16:43 EDT] Cleaned METARs — input: 130578 rows, kept: 46536 rows, dropped: 84042 rows, enriched: 46536 rows
[2025-09-11 07:28:21 EDT] Cleaned METARs — input: 131621 rows, kept: 46638 rows, dropped: 84983 rows, enriched: 46638 rows
[2025-09-11 07:40:27 EDT] Cleaned METARs — input: 132664 rows, kept: 46742 rows, dropped: 85922 rows, enriched: 46742 rows
[2025-09-11 07:50:55 EDT] Cleaned METARs — input: 133707 rows, kept: 46828 rows, dropped: 86879 rows, enriched: 46828 rows
[2025-09-11 08:02:36 EDT] Cleaned METARs — input: 134762 rows, kept: 47661 rows, dropped: 87101 rows, enriched: 47661 rows
[2025-09-11 08:40:43 EDT] Cleaned METARs — input: 135822 rows, kept: 48035 rows, dropped: 87787 rows, enriched: 48035 rows
[2025-09-11 08:53:13 EDT] Cleaned METARs — input: 136881 rows, kept: 48140 rows, dropped: 88741 rows, enriched: 48140 rows
[2025-09-11 09:19:02 EDT] Cleaned METARs — input: 137981 rows, kept: 49212 rows, dropped: 88769 rows, enriched: 49212 rows
[2025-09-11 09:38:00 EDT] Cleaned METARs — input: 139079 rows, kept: 49326 rows, dropped: 89753 rows, enriched: 49326 rows
[2025-09-11 09:48:27 EDT] Cleaned METARs — input: 140176 rows, kept: 49416 rows, dropped: 90760 rows, enriched: 49416 rows
[2025-09-11 09:59:18 EDT] Cleaned METARs — input: 141278 rows, kept: 50202 rows, dropped: 91076 rows, enriched: 50202 rows
[2025-09-11 10:24:18 EDT] Cleaned METARs — input: 142385 rows, kept: 50613 rows, dropped: 91772 rows, enriched: 50613 rows
[2025-09-11 10:40:51 EDT] Cleaned METARs — input: 143484 rows, kept: 50743 rows, dropped: 92741 rows, enriched: 50743 rows
[2025-09-11 10:51:41 EDT] Cleaned METARs — input: 144582 rows, kept: 50824 rows, dropped: 93758 rows, enriched: 50824 rows
[2025-09-11 11:02:08 EDT] Cleaned METARs — input: 145692 rows, kept: 51610 rows, dropped: 94082 rows, enriched: 51610 rows
[2025-09-11 11:26:03 EDT] Cleaned METARs — input: 146790 rows, kept: 51971 rows, dropped: 94819 rows, enriched: 51971 rows
[2025-09-11 11:38:23 EDT] Cleaned METARs — input: 147877 rows, kept: 52038 rows, dropped: 95839 rows, enriched: 52038 rows
[2025-09-11 11:48:41 EDT] Cleaned METARs — input: 148964 rows, kept: 52121 rows, dropped: 96843 rows, enriched: 52121 rows
[2025-09-11 11:58:57 EDT] Cleaned METARs — input: 150068 rows, kept: 52884 rows, dropped: 97184 rows, enriched: 52884 rows
